date,T5YIE
2022-07-10,2.535
2022-07-17,2.54
2022-07-24,2.616
2022-07-31,2.63
2022-08-07,2.682
2022-08-14,2.652
2022-08-21,2.66
2022-08-28,2.7600000000000002
2022-09-04,2.606
2022-09-11,2.51
2022-09-18,2.552
2022-09-25,2.444
2022-10-02,2.274
2022-10-09,2.29
2022-10-16,2.375
2022-10-23,2.54
2022-10-30,2.618
2022-11-06,2.63
2022-11-13,2.57
2022-11-20,2.354
2022-11-27,2.34
2022-12-04,2.3920000000000003
2022-12-11,2.366
2022-12-18,2.252
2022-12-25,2.258
2023-01-01,2.3275
2023-01-08,2.225
2023-01-15,2.2
2023-01-22,2.1775
2023-01-29,2.3
2023-02-05,2.278
2023-02-12,2.4219999999999997
2023-02-19,2.484
2023-02-26,2.5175
2023-03-05,2.604
2023-03-12,2.496
2023-03-19,2.2600000000000002
2023-03-26,2.234
2023-04-02,2.3579999999999997
2023-04-09,2.3280000000000003
2023-04-16,2.318
2023-04-23,2.318
2023-04-30,2.268
2023-05-07,2.186
2023-05-14,2.156
2023-05-21,2.148
2023-05-28,2.156
2023-06-04,2.0975
2023-06-11,2.1420000000000003
2023-06-18,2.138
2023-06-25,2.1575
2023-07-02,2.1399999999999997
2023-07-09,2.2125000000000004
2023-07-16,2.168
2023-07-23,2.1719999999999997
2023-07-30,2.266
2023-08-06,2.256
2023-08-13,2.262
2023-08-20,2.244
2023-08-27,2.254
2023-09-03,2.1740000000000004
2023-09-10,2.235
2023-09-17,2.27
2023-09-24,2.288
2023-10-01,2.234
2023-10-08,2.186
2023-10-15,2.2175000000000002
2023-10-22,2.3920000000000003
2023-10-29,2.3899999999999997
2023-11-05,2.366
2023-11-12,2.308
2023-11-19,2.2380000000000004
2023-11-26,2.2175
2023-12-03,2.136
2023-12-10,2.088
2023-12-17,2.124
2023-12-24,2.1700000000000004
2023-12-31,2.13
2024-01-07,2.1775
2024-01-14,2.188
2024-01-21,2.265
2024-01-28,2.252
2024-02-04,2.222
2024-02-11,2.2640000000000002
2024-02-18,2.334
2024-02-25,2.3675
2024-03-03,2.384
2024-03-10,2.3739999999999997
2024-03-17,2.3600000000000003
2024-03-24,2.402
2024-03-31,2.385
2024-04-07,2.43
2024-04-14,2.47
2024-04-21,2.478
2024-04-28,2.436
2024-05-05,2.394
2024-05-12,2.3299999999999996
2024-05-19,2.312
2024-05-26,2.326
2024-06-02,2.3449999999999998
2024-06-09,2.278
2024-06-16,2.1879999999999997
2024-06-23,2.1825
2024-06-30,2.2020000000000004
2024-07-07,2.25
2024-07-14,2.196
2024-07-21,2.192
2024-07-28,2.148
2024-08-04,2.066
2024-08-11,1.956
2024-08-18,1.966
2024-08-25,1.9600000000000002
2024-09-01,2.0100000000000002
2024-09-08,1.895
2024-09-15,1.904
2024-09-22,1.9899999999999998
2024-09-29,2.0439999999999996
2024-10-06,2.098
2024-10-13,2.2119999999999997
2024-10-20,2.215
2024-10-27,2.272
2024-11-03,2.352
2024-11-10,2.386
2024-11-17,2.41
2024-11-24,2.4200000000000004
2024-12-01,2.3325
2024-12-08,2.3440000000000003
2024-12-15,2.368
2024-12-22,2.3619999999999997
2024-12-29,2.385
2025-01-05,2.385
2025-01-12,2.456
2025-01-19,2.53
2025-01-26,2.4975
2025-02-02,2.5140000000000002
2025-02-09,2.586
2025-02-16,2.632
2025-02-23,2.645
2025-03-02,2.574
2025-03-09,2.558
2025-03-16,2.496
2025-03-23,2.492
2025-03-30,2.568
2025-04-06,2.5
2025-04-13,2.352
2025-04-20,2.3025
2025-04-27,2.31
2025-05-04,2.302
2025-05-11,2.3560000000000003
2025-05-18,2.4
2025-05-25,2.42
2025-06-01,2.3925
2025-06-08,2.348
2025-06-15,2.3099999999999996
2025-06-22,2.35
2025-06-29,2.302
2025-07-06,2.335
2025-07-13,2.4
2025-07-20,2.4899999999999998
2025-07-27,2.474
2025-08-03,2.4539999999999997
2025-08-10,2.418
2025-08-17,2.432
2025-08-24,2.4259999999999997
2025-08-31,2.49
2025-09-07,2.45
2025-09-14,2.416
2025-09-21,2.426
2025-09-28,2.42
2025-10-05,2.394
2025-10-12,2.38
2025-10-19,2.31
2025-10-26,2.344
2025-11-02,2.376
2025-11-09,2.382
2025-11-16,2.375
2025-11-23,2.35
2025-11-30,2.2875
2025-12-07,2.314
2025-12-14,2.32
2025-12-21,2.266
2025-12-28,2.2375000000000003
2026-01-04,2.255
2026-01-11,2.304
2026-01-18,2.368
2026-01-25,2.425
2026-02-01,2.494
2026-02-02,2.52
