date,Residential,Commercial,Industrial
2006-08-01,1370.5425152799999,1298.0579706,1018.60437021
2006-09-01,1360.0990434500002,1295.77167096,1017.71239178
2006-10-01,1353.65937877,1296.29730597,1017.19382271
2006-11-01,1356.8156586700002,1298.6017218,1014.33470169
2006-12-01,1351.520036,1299.74369501,1011.29756601
2007-01-01,1356.3874266999999,1304.4777893,1011.81740581
2007-02-01,1373.34061284,1309.52103054,1010.0020169
2007-03-01,1374.08018053,1311.04573183,1009.3204825299999
2007-04-01,1374.98813163,1315.54577665,1010.98549023
2007-05-01,1377.37703462,1317.66268586,1012.04762668
2007-06-01,1375.97932204,1319.2291717900002,1012.98984567
2007-07-01,1367.66802268,1317.61107394,1013.1272291299999
2007-08-01,1367.70509173,1320.43103109,1014.9576695000001
2007-09-01,1381.1449526299998,1326.09884184,1016.0212162199999
2007-10-01,1388.65266084,1331.58003134,1019.5795986100001
2007-11-01,1389.7146402499998,1335.07962825,1024.0445705299999
2007-12-01,1392.24099601,1336.3151960100001,1027.8319250099998
2008-01-01,1400.3232021600002,1338.70903454,1028.53818765
2008-02-01,1397.41259887,1342.34946695,1031.63070657
2008-03-01,1398.88032211,1343.0439516,1032.54621574
2008-04-01,1400.76416964,1343.48019594,1032.88044075
2008-05-01,1396.62094337,1342.39479179,1033.60244573
2008-06-01,1400.57922389,1344.41584347,1033.2541524
2008-07-01,1404.73134611,1348.56479205,1032.76362531
2008-08-01,1393.08976825,1342.28576152,1029.2003017099998
2008-09-01,1380.65587912,1340.6762235800002,1027.68304306
2008-10-01,1373.01254713,1337.04472859,1022.9514470199999
2008-11-01,1372.87420902,1334.8561556700001,1017.3720486999999
2008-12-01,1380.6617449500002,1336.1334850599999,1009.5161780899999
2009-01-01,1383.52208602,1336.71537136,1001.4084631899999
2009-02-01,1380.18067357,1331.3291856199999,991.28215983
2009-03-01,1379.51955178,1330.4526469500001,981.95534071
2009-04-01,1378.98482014,1328.76935703,971.6748252
2009-05-01,1381.05136957,1326.5076806299999,958.86259002
2009-06-01,1374.0706788399998,1321.9667990500002,947.31941025
2009-07-01,1368.38948575,1315.21779392,937.1834844299999
2009-08-01,1368.15224761,1314.79887761,930.83082369
2009-09-01,1366.23749394,1311.41025945,924.78385945
2009-10-01,1368.6789266199999,1309.07419321,920.07038163
2009-11-01,1365.94041226,1305.56076526,916.17044315
2009-12-01,1364.7581529799997,1306.85252392,917.41646798
2010-01-01,1376.0292455499998,1305.32986504,917.98233473
2010-02-01,1383.65721108,1307.06616775,920.81505271
2010-03-01,1388.9458354199999,1306.35942955,924.96298078
2010-04-01,1385.36110794,1306.3456309800001,930.1682749899999
2010-05-01,1385.89193691,1307.3059230099998,937.1314098199999
2010-06-01,1398.9927209500001,1311.8588438699999,944.81052469
2010-07-01,1416.1834758,1318.45977892,952.1634515000001
2010-08-01,1432.0142285299999,1323.84937223,957.89127042
2010-09-01,1441.4335788100002,1328.08586627,961.41759406
2010-10-01,1439.5695894,1328.03302237,964.04745323
2010-11-01,1439.70775001,1330.65069812,968.02261732
2010-12-01,1445.7084029300001,1330.19936395,971.22118938
2011-01-01,1443.27021512,1330.32949152,975.7651614399999
2011-02-01,1440.53998523,1329.37805183,977.93566575
2011-03-01,1433.6721227,1331.88375411,981.82566135
2011-04-01,1439.32732705,1332.59960848,983.5725356300001
2011-05-01,1442.17341912,1334.0520403700002,983.51911219
2011-06-01,1440.6602353399999,1332.83721435,984.07096921
2011-07-01,1440.7004414,1332.97868294,985.57426315
2011-08-01,1440.3857430100002,1333.1808345099998,986.63454666
2011-09-01,1438.5225097199998,1331.99542311,988.1876278300001
2011-10-01,1436.4195967399999,1332.18418372,990.3887018199999
2011-11-01,1436.4739540300002,1331.2176674,991.64725682
2011-12-01,1422.801093,1328.0574390400002,991.31556399
2012-01-01,1403.62088858,1325.0461161100002,990.42734483
2012-02-01,1391.4862769400002,1325.3307014200002,992.3643869000001
2012-03-01,1385.9258397,1323.5480662300001,991.45354522
2012-04-01,1380.32740994,1324.07855827,992.1159582600001
2012-05-01,1383.53342933,1327.25447081,994.7330592600001
2012-06-01,1380.48477552,1327.09368837,994.44050484
2012-07-01,1380.33492674,1327.56356272,994.41258164
2012-08-01,1374.5372368,1326.30150225,993.52986223
2012-09-01,1370.64908016,1324.9351611099999,990.6469667800001
2012-10-01,1372.7333930500001,1326.75660732,989.3609290500001
2012-11-01,1376.66812898,1327.84492567,987.33583344
2012-12-01,1374.51470797,1327.10119566,985.71385399
2013-01-01,1380.41806173,1329.59063201,987.01467028
2013-02-01,1385.55658972,1330.5261426499999,985.4084453199999
2013-03-01,1398.29162948,1332.06307818,984.58459158
2013-04-01,1405.7292707,1332.42131235,983.7713879600001
2013-05-01,1400.02575145,1330.30347124,983.9906659
2013-06-01,1395.07372639,1329.70449265,984.5415133299999
2013-07-01,1384.34940421,1328.47976106,984.20924099
2013-08-01,1374.4734311,1327.43661769,983.91097677
2013-09-01,1377.06130488,1329.25936871,984.87606771
2013-10-01,1379.28488629,1330.69498028,984.86014443
2013-11-01,1380.03367028,1332.43872079,985.64437819
2013-12-01,1394.8121289299997,1337.0787771199998,985.3518739900001
2014-01-01,1409.53873413,1343.21595542,984.99524865
2014-02-01,1424.90020673,1346.55296359,983.71646424
2014-03-01,1427.03628571,1349.50949183,983.78114417
2014-04-01,1423.78514999,1350.57349985,984.0699994
2014-05-01,1424.32031968,1351.55644269,984.55605928
2014-06-01,1424.38725011,1352.56856021,986.09729845
2014-07-01,1417.56047071,1350.6921313,987.62749067
2014-08-01,1415.32519776,1349.23186064,989.62953052
2014-09-01,1414.6473294,1350.87295178,992.09369699
2014-10-01,1413.7919964999999,1351.98943313,994.10809747
2014-11-01,1415.37375161,1352.85042367,995.52071989
2014-12-01,1407.208311,1352.1582630899998,997.5761379200001
2015-01-01,1398.46172746,1349.9119956499999,997.03629063
2015-02-01,1393.82409001,1351.04182953,998.37179152
2015-03-01,1396.75839623,1351.87002639,997.54182832
2015-04-01,1394.66786858,1353.57887439,997.52513444
2015-05-01,1394.10163365,1353.31897924,995.05788609
2015-06-01,1396.3523504099999,1354.16657005,995.5644938500001
2015-07-01,1405.36267154,1357.23667632,994.8947401
2015-08-01,1414.04801953,1360.15259509,993.4594061500001
2015-09-01,1418.72333835,1362.29918879,992.70073261
2015-10-01,1420.0347038300001,1362.09757343,990.9553969000001
2015-11-01,1413.226682,1361.99234364,988.40586897
2015-12-01,1404.09649874,1360.7515266500002,986.50773196
2016-01-01,1397.30348824,1359.54234563,985.74659544
2016-02-01,1389.42519266,1357.51155886,985.7462891700001
2016-03-01,1372.48465739,1355.45465369,985.27454444
2016-04-01,1370.52981037,1353.33198453,983.43263859
2016-05-01,1369.56730719,1352.363223,982.00835567
2016-06-01,1374.47879313,1353.45637483,979.46268574
2016-07-01,1382.84982954,1354.99043967,978.79173768
2016-08-01,1394.77620855,1361.4903580700002,979.51920185
2016-09-01,1398.72247389,1362.78777547,978.04802509
2016-10-01,1400.8813923399998,1362.9291045700002,976.39646607
2016-11-01,1401.44773438,1363.84873256,976.3232295800001
2016-12-01,1411.058153,1367.19138589,976.71518096
2017-01-01,1409.29880338,1366.26929604,976.67643122
2017-02-01,1394.30761408,1362.45754197,974.4617661899999
2017-03-01,1397.17655893,1363.89122788,975.75462968
2017-04-01,1399.65672243,1364.43514885,976.00646061
2017-05-01,1403.73985155,1365.87035647,977.64947486
2017-06-01,1401.07178116,1365.5202387299998,979.3759793199999
2017-07-01,1396.56293596,1364.75854363,980.10571271
2017-08-01,1382.12857889,1358.2207106600001,980.1396172
2017-09-01,1371.5444296,1353.51664596,980.42044998
2017-10-01,1372.8475068,1353.8410210299999,981.63830847
2017-11-01,1377.92398103,1353.7542535399998,982.6724683299999
2017-12-01,1378.6477421,1352.8876939,984.29794499
2018-01-01,1398.35262713,1358.32456653,985.37862278
2018-02-01,1411.13567162,1361.37007978,986.50601764
2018-03-01,1415.2585823499999,1362.3055582,987.0287196400001
2018-04-01,1419.9876942600001,1363.04798819,987.21358074
2018-05-01,1425.55453443,1366.3513709699998,989.71675752
2018-06-01,1432.92426457,1368.3493910700001,989.85446024
2018-07-01,1436.589833,1370.59434006,991.3496850299999
2018-08-01,1448.07916073,1376.9614023099998,994.32099352
2018-09-01,1458.21017095,1380.20612166,996.45984737
2018-10-01,1462.44788078,1383.05227128,998.9454602200001
2018-11-01,1467.91727179,1383.06228336,1000.60822581
2018-12-01,1469.09305895,1381.75484497,1000.67255295
2019-01-01,1453.49322542,1378.84197404,1003.3925187
2019-02-01,1456.3499476,1378.22740391,1004.1785926
2019-03-01,1461.73693167,1377.58726101,1004.21849684
2019-04-01,1456.6671377,1376.70172099,1005.59483641
2019-05-01,1453.15020999,1374.7271911100001,1004.6184823799999
2019-06-01,1443.3534807199999,1368.46104273,1004.07423597
2019-07-01,1443.53631957,1367.89092329,1005.52506597
2019-08-01,1440.12288105,1363.8190269699999,1004.48115676
2019-09-01,1442.77981517,1363.8446992499998,1004.9625396399999
2019-10-01,1443.72827052,1363.01626062,1004.05793351
2019-11-01,1442.3912361,1360.87316207,1002.5642402
2019-12-01,1440.2889089999999,1360.87655505,1002.35284904
2020-01-01,1431.41357013,1358.67636238,1000.35160466
2020-02-01,1426.92844966,1359.62025251,1002.8070736000001
2020-03-01,1418.57797729,1356.26189593,1002.64485852
2020-04-01,1425.9533585299998,1345.22172871,994.9762021500001
2020-05-01,1431.3032303300001,1328.31993891,984.58791946
2020-06-01,1442.72511101,1322.16763176,978.0406036100001
2020-07-01,1456.08436352,1318.32366036,972.04679647
2020-08-01,1464.94045521,1310.60437077,967.35108445
2020-09-01,1461.19762173,1301.76496261,962.16759704
2020-10-01,1458.71434963,1294.92824846,960.14284018
2020-11-01,1455.92236409,1289.98485495,959.68497228
2020-12-01,1464.60504579,1287.43958313,959.0820280099999
2021-01-01,1477.29022452,1281.7625914999999,957.57789292
2021-02-01,1492.13726292,1276.77599947,951.8128987199999
2021-03-01,1502.30871405,1274.77836448,947.1754994500001
2021-04-01,1498.72662766,1281.57246952,953.12043494
2021-05-01,1494.54399988,1291.67655961,961.49797291
2021-06-01,1495.83954954,1300.9625566900002,968.35404087
2021-07-01,1484.05653054,1301.2589114,972.9866915
2021-08-01,1483.7687046300002,1309.20011073,976.79676999
2021-09-01,1487.80867444,1314.7735369,980.64498353
2021-10-01,1486.87554074,1318.46611931,982.3095446000001
2021-11-01,1488.24475448,1323.88047465,984.6710263800001
2021-12-01,1476.56862709,1324.7815704,986.79735083
2022-01-01,1480.03484131,1332.89408148,990.9790338
