name,Jan 2026,Jan 2020
White,3.4238620761056966,2.9585744525554585
Black,7.673752903204539,5.744569733049729
Hispanic,5.185945929859769,4.159030439134841
Asian,3.852813263231288,2.7220448601537393
Native American,7.047916501367293,7.631814581926004
More than one,7.066990535467507,5.306184281027209
