date,AHE,PNS,Goods,Serv,UWE_P50,WGT_3m,NIPA,UWE_P50_3m,NIPA_3m
2005-11-01,,2.90404040404042,2.249134948096887,3.1088082901554515,1.7436167924862689,4.2,3.2304434789245384,2.6840468308201757,2.95386008526836
2005-12-01,,3.1525851197982346,2.3041474654378113,3.4282018111254864,3.5860072050377445,4.1,3.2106910747551343,2.5605712321782335,3.1563501955172324
2006-01-01,,3.2704402515723263,2.4193548387096975,3.481624758220514,1.4402375146457924,4.0,4.514666758456132,2.256620504056603,3.651933770711935
2006-02-01,,3.4526051475204156,2.064220183486243,3.799098518995514,3.0152499424473955,3.8,5.111311069560953,2.680498220710312,4.278889634257406
2006-03-01,,3.569192235441454,2.0618556701030855,3.982016698779711,1.8378011767003375,3.8,5.231033896377002,2.097762877931176,4.952337241464696
2006-04-01,,3.8725796377264032,1.9988577955453835,4.356181934657277,1.1482645783567502,3.8,5.162873418409997,2.0004385658348287,5.168406128115984
2006-05-01,,3.9301310043668103,2.166476624857494,4.283887468030678,2.558343314449818,3.9,4.420692436376217,1.8481363565023028,4.938199917054405
2006-06-01,,3.9800995024875663,2.3890784982935287,4.464285714285721,3.1114548840739165,3.8,4.385062347082025,2.272687592293496,4.656209400622746
2006-07-01,,3.900928792569669,2.2133938706015988,4.378172588832485,4.789902781502309,3.7,3.980478074328242,3.486566993342015,4.262077619262161
2006-08-01,,4.019789734075441,2.3203169213355856,4.499366286438522,4.169785192397901,3.8,3.8837669374768957,4.023714285991376,4.083102452962387
2006-09-01,,4.200123533045086,2.491506228765572,4.683544303797449,3.203105229670844,3.8,3.8813946634514984,4.054264401190352,3.915213225085546
2006-10-01,,3.992628992628977,2.53664036076664,4.468219005663943,3.081049566979921,3.8,4.020729167571702,3.484646663016223,3.9286302561666986
2006-11-01,,4.171779141104293,2.876480541455151,4.522613065326642,4.202223903323854,3.9,4.564301423172501,3.4954595666582073,4.155475084731901
2006-12-01,,4.21760391198045,3.2094594594594517,4.502814258911814,2.066829811088988,4.0,5.378019521045085,3.1167010937975888,4.654350037263096
2007-01-01,,4.080389768574899,3.318335208098988,4.361370716510904,2.825459310454259,4.2,4.717111056201051,3.0315043416223677,4.886477333472879
2007-02-01,,4.126213592233019,3.314606741573023,4.466501240694787,2.885835900690159,4.1,4.779437227729311,2.5927083407444695,4.958189268325149
2007-03-01,3.3915211970074743,4.111245465538094,3.6475869809203143,4.323656578134649,5.300112373413879,4.3,4.873190415513373,3.670469194852766,4.789912899814579
2007-04-01,3.076923076923088,3.848466626578473,3.919372900335949,3.928790669122173,6.496338896809695,4.1,4.456868724597185,4.8940957236379115,4.703165455946624
2007-05-01,3.5270740188773075,4.081632653061229,4.01785714285714,4.230533415082771,4.186200750592262,4.1,4.753420294922139,5.32755067360528,4.6944931450109
2007-06-01,3.5590706870983535,4.126794258373212,3.833333333333333,4.2735042735042805,4.362726888610524,4.0,4.710147247958174,5.015088845337494,4.640145422492499
2007-07-01,3.2035485460818247,4.052443384982118,3.831204886174344,4.194528875379944,1.5766899349725303,4.2,4.568673339657936,3.375205858058439,4.67741362751275
2007-08-01,3.34645669291338,4.042806183115344,3.6504424778761146,4.1843541540327545,4.616941934712604,4.3,4.4033779674504725,3.5187862527652203,4.560732851688861
2007-09-01,3.1372549019607954,4.030823947836404,3.7569060773480656,4.232164449818621,2.517329278351821,4.4,4.501108262887055,2.9036537160123195,4.491053189998488
2007-10-01,3.18315377081293,3.8393384524512575,3.2985156679494088,4.03614457831325,2.8085657421293098,4.3,3.9557274718699187,3.314278985064579,4.286737900735815
2007-11-01,3.0746705710102518,3.8280329799764257,3.3991228070175517,4.026442307692291,2.858500035186484,4.3,3.9767100187958926,2.728131685222539,4.144515251184289
2007-12-01,2.818270165208947,3.6950146627565905,3.218767048554305,3.9497307001795434,2.621781369496468,4.1,3.4799934304301505,2.7629490489374215,3.80414364036532
2008-01-01,2.9140359397765936,3.8033937975424204,3.429504627109403,3.9402985074626917,3.131186806214004,3.9,2.7392327256099858,2.8704894036323196,3.398645391612009
2008-02-01,2.852998065764023,3.7296037296037365,3.6432843936922144,3.8004750593824355,5.107366248306766,3.9,2.3395006179225186,3.620111474672413,2.852908924654218
2008-03-01,2.9908345393150126,3.832752613240409,3.5733622089875405,3.9076376554174175,4.525024690440693,4.0,2.5640967035622797,4.2545259149871555,2.5476100156982615
2008-04-01,2.9369282619162274,3.763752171395507,3.125,4.016538688718252,4.164799255213736,4.1,2.379252544804644,4.599063397987066,2.427616622096481
2008-05-01,3.023032629558542,3.6908881199538612,3.057939914163099,4.0000000000000036,4.261446835282912,4.1,2.782125325715512,4.3170902603124475,2.575158191360812
2008-06-01,2.7207637231503545,3.618609994256161,3.21027287319422,3.74707259953162,4.391619130379776,4.1,2.7217020721413077,4.272621740292141,2.627693314220488
2008-07-01,3.1996179560649374,3.6655211912943964,3.529411764705892,3.7922987164527244,4.901964290346084,4.1,2.657971736384712,4.518343418669591,2.720599711413844
2008-08-01,3.3333333333333215,3.8857142857142923,3.7886872998932786,4.016298020954601,3.008737753399382,4.0,3.2465384351740845,4.100773724708414,2.875404081233368
2008-09-01,3.279467680608361,3.703703703703698,3.7806176783812484,3.770301624129946,4.098620282411458,4.0,3.117593353163217,4.0031074420523085,3.007367841574004
2008-10-01,3.2747982914095974,3.811149032992045,4.097924427887167,3.821656050955413,5.874058669672411,4.0,3.7275385525497473,4.327138901827751,3.3638901136290165
2008-11-01,3.5037878787878673,3.8570618264322176,4.135737009544016,3.9861351819757473,2.8353731449353825,4.0,3.0270562188777106,4.269350699006417,3.290729374863558
2008-12-01,3.6862003780718355,4.015837104072406,4.22832980972514,4.087507196315476,3.0361065833195866,3.8,1.3326626121813012,3.9151794659757937,2.6957524612029196
2009-01-01,3.6337895233600648,3.6640360766629243,3.7368421052631717,3.905801263641573,3.6546757761968696,3.7,-0.4478589899125307,3.1753851681506133,1.3039532803821603
2009-02-01,3.338034790785138,3.5955056179775235,3.6726128016789206,3.775743707093815,1.4793868583361736,3.4,-1.406581813455321,2.7233897392842104,-0.17392606372885014
2009-03-01,3.2786885245901676,3.4675615212528044,3.659174072138005,3.703703703703698,3.302213207410709,3.3,-1.7648212711862343,2.8120919473145847,-1.2064206915180287
2009-04-01,3.3676333021515514,3.3482142857142794,3.605015673981171,3.5207268597387875,1.802384832340476,3.2,-0.015065531304847557,2.194661632695787,-1.0621562053154676
2009-05-01,3.0274802049371274,3.058954393770863,3.331598125976054,3.2239819004524994,2.3845373317903817,3.3,0.5468487001994093,2.4963784571805228,-0.41101270076389085
2009-06-01,2.8810408921933206,2.882483370288247,3.0067392431311735,3.1602708803611934,3.109027193247416,3.1,0.7480561735880853,2.431983119126092,0.4266131141608824
2009-07-01,2.6376677464136966,2.707182320441981,2.995867768595062,2.8667790893760703,4.139040733258437,3.0,0.493744721180045,3.2108684194320785,0.5962165316558465
2009-08-01,2.4423963133640703,2.695269526952715,2.4678663239074528,3.021824286513697,0.4540005305276207,2.5,0.14414319848343737,2.5673561523444914,0.46198136441718923
2009-09-01,2.4850437183617125,2.7472527472527375,2.2062596203181295,3.0743432084963773,1.4321732456063607,2.3,-0.16839083849455871,2.00840483646414,0.1564990270563079
2009-10-01,2.527573529411753,2.6849315068492974,2.3517382413087873,3.0674846625766916,1.4177750841311454,2.1,-0.32100048356430433,1.1013162867550428,-0.11508270785847523
2009-11-01,2.150045745654161,2.6761332605133914,2.0875763747454146,2.9444444444444606,3.76461260236316,2.1,0.25034907079295454,2.2048536440335558,-0.0796807504219695
2009-12-01,1.9598906107566094,2.446982055464919,1.6734279918864114,2.820796460177011,4.170936634314315,1.7,1.553304532524824,3.1177747736028736,0.49421770658449143
2010-01-01,2.049180327868849,2.6644915715062556,1.9279553526128757,2.9297954671088977,3.7728656580768174,1.6,2.6164319126259272,3.9028049649180985,1.473361838647902
2010-02-01,2.1838034576888044,2.5488069414316694,1.8218623481781382,2.866593164277842,0.3165146826020093,1.7,2.7828778271985266,2.7534389916643813,2.3175380907830925
2010-03-01,1.8594104308389925,2.2702702702702693,1.563287947554226,2.5274725274725407,0.92093382785301,1.9,3.08596679213311,1.670104722843946,2.828425510652521
2010-04-01,1.764705882352935,2.3758099352051865,1.7145738779626996,2.6330224904004496,2.125867411421667,1.9,2.609897614403933,1.1211053072922292,2.82624741124519
2010-05-01,1.7631103074141175,2.59039395574745,1.76322418136019,2.794520547945223,1.0157724012599625,1.6,2.5554974781849316,1.354191213511547,2.750453961573992
2010-06-01,1.7615176151761558,2.5323275862069172,1.8117765475591296,2.7352297592997843,-1.3197492472809105,1.7,2.2835388491424524,0.6072968551335736,2.4829779805771057
2010-07-01,1.8485121731289356,2.4206562668101173,1.7051153460381219,2.622950819672143,-0.9199680753434692,1.8,2.95234725900555,-0.4079816404548051,2.597127862110978
2010-08-01,1.7543859649122862,2.3567220139260714,1.9568489713998938,2.4443237370993964,1.31280247348724,2.0,3.0845072209015667,-0.30897161637904585,2.773464443016523
2010-09-01,1.7961383026493083,2.1925133689839615,2.158634538152615,2.2234273318872066,1.246555028856866,1.9,3.040242004312277,0.5464631423335463,3.0256988280731307
2010-10-01,1.92738682205289,2.5080042689434423,1.9980019980020192,2.5432900432900363,0.7759393729655839,1.7,2.742487111088132,1.1117656251032306,2.9557454454339918
2010-11-01,1.7913121361397222,2.1808510638297918,2.094763092269325,2.266594711278991,-0.0662781081842256,1.7,2.1961056393301703,0.6520720978794087,2.659611584910193
2010-12-01,1.7434063477872241,2.070063694267521,2.144638403990018,1.9903173749327596,-0.1921113542487473,1.7,2.558268679251441,0.17251663684420426,2.4989538098899144
2011-01-01,2.052655064703268,2.3834745762711718,2.2896963663514125,2.4167561761546663,-0.416600054830174,1.9,4.085221317529242,-0.22499650575438168,2.946531878703618
2011-02-01,1.825467497773814,2.115282919090422,2.236580516898612,2.0364415862808016,2.6784141537895545,1.9,4.950736239078113,0.689900914903545,3.864742078619598
2011-03-01,1.825467497773814,2.0084566596194398,2.0357497517378365,2.0364415862808016,-0.4292020524281348,1.9,4.462091123505707,0.6108706821770825,4.499349560037687
2011-04-01,1.8674966651845315,2.1097046413502074,2.1318790282597977,2.084446819882424,-0.1465347416292117,1.9,3.250891337032402,0.7008924532440699,4.221239566538741
2011-05-01,2.043536206130603,2.1041557075223594,2.079207920792081,2.1321961620468954,2.1507598057505684,2.0,2.5337755243048266,0.5250076705644079,3.4155859949476457
2011-06-01,2.130492676431417,1.9968470835522778,1.9772614928324161,1.970181043663466,2.688233724834621,2.0,2.771462607229269,1.5641529296519934,2.8520431561888326
2011-07-01,2.301903497122626,2.310924369747913,1.9230769230769162,2.396166134185296,2.441731054245455,2.1,3.2083263048436006,2.4269081949435485,2.8378548121258986
2011-08-01,1.9893899204243892,1.8838304552590168,1.9192913385826849,1.8557794273595052,-0.8007265054289836,2.2,2.5887663712084175,1.4430794245503649,2.856185094427096
2011-09-01,1.9408910454344896,1.9884877027734227,1.8181818181818077,2.0159151193633873,3.379465506181689,2.1,2.1440831276976047,1.6734900183327206,2.6470586012498742
2011-10-01,1.9349164467898028,1.8219677251431365,1.616062683643471,1.8997361477572472,0.9914223879341266,2.2,1.1587287984467398,1.1900537962289446,1.9638594324509207
2011-11-01,2.0237571491421136,1.8219677251431365,1.3678553981436359,1.8997361477572472,1.4110866482535125,2.0,0.724090538684985,1.9273248474564433,1.3423008216097765
2011-12-01,2.0210896309314386,1.7680707228289183,1.513671875,1.8459915611814148,2.122913752581645,2.0,1.1353277638007198,1.5084742629230954,1.006049033644148
2012-01-01,1.7052907739396606,1.345059493016043,1.119221411192206,1.4158363922391226,1.1747568617470616,1.9,1.606177032870737,1.5695857541940736,1.155198445118814
2012-02-01,1.7927415828596471,1.3982392542724043,1.2639766650461848,1.4705882352941346,0.6034558829149939,1.9,2.0684578475999027,1.3003754990812342,1.6033208814237865
2012-03-01,2.1425448185395712,1.7616580310880758,1.5571776155717698,1.7331932773109404,1.6928680852914546,2.0,2.4325449793926923,1.1570269433178373,2.035726619954444
2012-04-01,2.0515058926233065,1.6012396694214948,1.553398058252431,1.6230366492146597,2.835806673889474,2.2,2.7499565529680803,1.7107102140319748,2.4169864599868918
2012-05-01,1.9155420113191157,1.391035548686248,1.212415130940836,1.3569937369519947,1.187883019351843,2.1,2.254948133910961,1.9055192595109245,2.4791498887572447
2012-06-01,1.9556714471968606,1.5455950540958385,1.405719825496865,1.6187989556135873,2.619580229144836,2.3,2.072381683268376,2.214423307462052,2.359095456715806
2012-07-01,1.6443098225876307,1.386036960985626,1.4029995162070596,1.3520540821632787,1.435554088223734,2.1,0.8426717665364958,1.7476724455734718,1.723333861238611
2012-08-01,1.820546163849146,1.3867488443759513,1.0622887493964228,1.4055179593961409,2.199983826077112,2.1,1.3848393629179556,2.0850393811485612,1.4332976042409424
2012-09-01,1.9904803115534442,1.5392508978963715,1.1583011583011782,1.6120644825792896,-0.6747811857393926,2.1,2.8141764653484502,0.9869189095204852,1.6805625316009671
2012-10-01,1.6393442622950838,1.1758691206543936,1.1084337349397622,1.1910926980839065,2.145500749142748,2.1,3.974901832128608,1.22356779649349,2.724639220131671
2012-11-01,1.8973695558430315,1.4826175869120828,1.3493975903614563,1.5018125323666531,0.903553531987078,2.3,5.6752781654549445,0.7914243651301452,4.154785487644001
2012-12-01,2.1533161068044704,1.7373530914665203,1.2506012506012576,1.812532366649422,2.6652965674689444,2.3,5.880887237602295,1.904783616199591,5.177022411728616
2013-01-01,2.1066208082545,1.786625829504862,1.4918190567853706,1.8097207859358866,0.283288562664552,2.3,2.4333212635300416,1.2840462207068588,4.66316222219576
2013-02-01,2.1048109965635664,2.093973442288055,1.5362457993278955,2.1739130434782483,0.3954790382403539,2.3,1.25877930032956,1.1146880561246175,3.190995933820632
2013-03-01,1.8835616438356295,1.8839103869653817,1.2937230474365125,2.0134228187919545,0.7680473511691543,2.2,0.8735424754726218,0.4822716506913542,1.5218810131107412
2013-04-01,2.095808383233533,1.8810371123538339,1.338432122370925,2.009273570324588,0.2263876670571374,2.2,1.0947406761104395,0.46330468548888265,1.0756874839708737
2013-05-01,2.0504058094831246,1.8292682926829285,1.6291327264015276,1.9567456230690006,0.1903530660051,2.2,1.940913770022834,0.3949293614104647,1.3030656405352985
2013-06-01,2.1312872975277175,2.130898021308969,1.4818355640535241,2.261048304213764,1.1385534305361489,2.1,1.951767636309043,0.5184313878661295,1.662474027480772
2013-07-01,2.0859940400170363,1.9746835443037902,1.2404580152671763,2.1549512570549156,0.7429838574428249,2.3,1.6701408350798141,0.690630117994692,1.8542740804705637
2013-08-01,2.25627926777352,2.1783181357649672,1.481127568084073,2.4127310061601515,2.933118713379579,2.3,1.5505835231407694,1.604885333786185,1.7241639981765422
2013-09-01,2.078913873568089,2.2233451237999136,1.3835877862595325,2.45649948822928,1.2906877654187854,2.4,0.611268912839158,1.6555967787470636,1.277331090353247
2013-10-01,2.24957555178269,2.3244062657908016,1.4775977121067596,2.507676560900718,-0.7674915445361474,2.2,0.2729073734154319,1.1521049780874064,0.8115866031317864
2013-11-01,2.2429115531104493,2.3173803526448156,1.4740846409890596,2.499999999999991,3.8162215785891194,2.0,-0.3253565324895735,1.4464725998239196,0.18627325125500546
2013-12-01,1.9392917369308593,2.159718734304361,1.5676959619952413,2.339776195320442,1.3506852024745442,2.2,-0.9072657675546436,1.466471745509173,-0.3199049755429284
2014-01-01,2.0210526315789457,2.2567703109327875,1.5173067804646667,2.437785678009141,3.176818382187752,2.3,1.9435467796373729,2.7812417210838056,0.23697482653105192
2014-02-01,2.3559108119478367,2.601300650325178,1.7494089834515503,2.8368794326241176,4.979995154024697,2.5,2.905785135629846,3.1691662462289982,1.314022049237525
2014-03-01,2.1428571428571352,2.4487756121938986,1.655629139072845,2.682186234817796,3.0029732169432943,2.4,3.4262717289247124,3.719928917718582,2.7585345480639774
2014-04-01,1.9689987431922962,2.39520958083832,1.4150943396226356,2.5757575757575646,2.3329551940175275,2.3,2.7800644299464716,3.438641188328507,3.0373737648336765
2014-05-01,2.13478442863122,2.4451097804391253,1.5087223008015016,2.626262626262621,-0.2287259248185735,2.3,2.345239294774948,1.7024008287140837,2.8505251512153773
2014-06-01,2.086811352253748,2.334823646299067,1.5073009891662714,2.4623115577889543,0.0350381215085349,2.3,2.239483878276438,0.7130891302358305,2.454929200999286
2014-07-01,2.0850708924103456,2.333664349553133,1.8378887841658864,2.461074836765431,1.343927127262523,2.4,3.1011843747818846,0.38341310798416234,2.56196918261109
2014-08-01,2.164862614487917,2.429350520575113,1.8832391713747842,2.506265664160412,1.8012153610210913,2.4,3.5590759170746056,1.0600602032640507,2.9665813900443094
2014-09-01,2.0365752285951944,2.125556104794857,1.9764705882353129,2.147852147852136,3.833638108447124,2.6,3.7000327858185633,2.326260198910247,3.453431025891684
2014-10-01,2.0340390203403835,2.2222222222222143,1.8318459370596507,2.2965551672491147,0.1152560396248114,2.8,4.041171349472594,1.9167031696976764,3.7667600174552547
2014-11-01,2.0695364238410674,2.2648941408173417,1.5932521087160145,2.3892483822797406,-0.0572787402655317,2.9,4.017130043621542,1.2972051359354688,3.919444726304233
2014-12-01,1.8610421836228186,1.8190757128810242,1.4031805425631427,1.9383697813121215,1.8607366745877263,2.9,3.749322643556785,0.6395713246490029,3.9358746788836405
2015-01-01,2.146099876186547,2.0107896027464545,1.4946286781877705,2.1318790282597977,2.787557388650153,3.0,3.316293278571014,1.5303384409907832,3.69424865524978
2015-02-01,1.931771475544597,1.6089712335445983,0.743494423791824,1.7733990147783318,-0.0655543873109731,3.0,2.9844053990602193,1.5275798919756365,3.350007107062673
2015-03-01,2.221308103661057,2.0000000000000018,1.5821312238250451,2.0699852143913233,0.6219945785785219,3.2,2.728527071814124,1.114665859972568,3.009741916481786
2015-04-01,2.259654889071494,1.949317738791434,1.6744186046511622,2.0187099950763177,-0.0004090047652005,3.3,3.2013719138772823,0.185343728834117,2.9714347949172084
2015-05-01,2.336065573770485,2.1919142717973683,1.7649790989317182,2.263779527559051,5.050368065777633,3.3,3.6348134627364637,1.8906512131969857,3.18823748280929
2015-06-01,2.085036794766948,1.9417475728155331,1.9953596287703101,2.0107896027464545,1.5827421350265602,3.2,3.6631490154102053,2.2109003986796654,3.4997781306746503
2015-07-01,2.1650326797385766,2.037845705967989,1.6658954187875885,2.1078431372548945,0.1612824333968143,3.1,3.5433897873428766,2.26479754473367,3.6137840884965153
2015-08-01,2.241238793806044,2.1781219748305825,1.7560073937153309,2.2982885085574667,3.1496200270291874,3.1,3.2158704837131458,1.631214865150855,3.4741364288220757
2015-09-01,2.281059063136448,2.0813165537270084,1.476695892939528,2.2004889975550057,-2.551007938722938,3.0,2.947536804481965,0.2532981739010222,3.2355990251793294
2015-10-01,2.522375915378361,2.3671497584541124,2.075645756457556,2.4402147388970175,6.375485822100901,2.9,2.7313797775433635,2.324699303469051,2.9649290219128246
2015-11-01,2.3925385239253805,2.118440057775639,2.121771217712176,2.1876519202722378,1.5896050541475804,3.1,2.1194741738299605,1.8046943125085155,2.5994635852850965
2015-12-01,2.517255379618355,2.510864316755179,2.398523985239853,2.5353486104339407,1.5540073711670876,3.1,1.8792558102173063,3.173032749138524,2.2433699205302102
2016-01-01,2.505050505050499,2.451923076923057,2.2089277496548654,2.5242718446601975,0.835767951987898,3.1,1.635910403764318,1.3264601257675228,1.8782134626038616
2016-02-01,2.338709677419337,2.3512476007677474,2.398523985239853,2.3717328170377527,3.4050940828349807,3.2,1.1404278639965737,1.9316231353299897,1.5518646926593993
2016-03-01,2.4144869215291687,2.295552367288378,2.427851580393958,2.3177209077740235,3.411024609818148,3.2,1.0461248716737481,2.5506288815470097,1.2741543798115467
2016-04-01,2.5713137806347985,2.581261950286806,2.698993595608412,2.5579150579150722,3.506589725048803,3.4,1.0505474729037179,3.440902805900645,1.0790334028580133
2016-05-01,2.4429315178213784,2.335557673975197,2.7384755819260587,2.3099133782483072,2.71143331170054,3.5,0.7436980770256785,3.209682548855831,0.9467901405343815
2016-06-01,2.603123748498204,2.4761904761904763,2.9572338489535888,2.3557692307692335,3.117781128645136,3.6,0.8733409613544962,3.1119347217981606,0.8891955037612975
2016-07-01,2.7189124350259775,2.615311459819303,3.0951297223486662,2.496399423907847,5.1830055488997,3.4,0.9758488224734574,3.670739996415126,0.8642959536178774
2016-08-01,2.471104025508164,2.3211747986736198,2.997275204359684,2.151051625239009,2.1731512433505573,3.3,0.6980829116858267,3.491312640298465,0.8490908985045934
2016-09-01,2.628434886499398,2.5130393551446195,3.3196907685311583,2.392344497607657,5.989921885000116,3.6,1.0305730113848943,4.4486928924167914,0.9015015818480595
2016-10-01,2.777777777777768,2.4539877300613577,2.8920018075011322,2.382086707956166,4.009580990375494,3.9,1.2727355133269391,4.057551372908723,1.0004638121325533
2016-11-01,2.5742574257425765,2.4045261669023876,2.935862691960245,2.2359657469076977,2.2120343642172857,3.9,1.5187267041948838,4.0705124131976325,1.2740117429689057
2016-12-01,2.6930693069306955,2.4964672633066565,2.747747747747753,2.4251069900142586,2.328811054217361,3.5,1.7364310865370491,2.8501421362700476,1.509297768019624
2017-01-01,2.4832479306267308,2.3932426091037184,2.9716343989194094,2.2727272727272707,3.22929403385257,3.2,1.9744234242819125,2.590046484095739,1.7431937383379486
2017-02-01,2.7186761229314405,2.390998593530247,2.972972972972965,2.269503546099294,6.178094578879412,3.2,2.43654361395067,3.912066555649781,2.049132708256544
2017-03-01,2.59332023575638,2.2907900888265553,2.549194991055459,2.2180273714015986,3.5213629111767064,3.4,2.425097593648262,4.309583841302897,2.278688210626948
2017-04-01,2.5068546807677228,2.236719478098781,2.182628062360803,2.2588235294117576,3.59199478966612,3.5,2.644006546795219,4.4304840932407465,2.5018825847980506
2017-05-01,2.4628616106333157,2.328830926874703,2.3989338071968014,2.2577610536218096,4.414572052589705,3.4,2.78003128256723,3.8426432511441777,2.6163784743369036
2017-06-01,2.4980483996877467,2.323420074349447,2.1652673442333237,2.3485204321277653,3.501011827642841,3.2,2.951126754059663,3.835859556632889,2.7917215278073706
2017-07-01,2.5690930323083006,2.270620945319757,2.428256070640189,2.2950819672131084,3.215846274105272,3.3,3.0628714365176224,3.710476718112606,2.9313431577148386
2017-08-01,2.5670945157526326,2.314814814814814,2.5132275132275117,2.292934019653714,2.582380030941045,3.4,3.3508382348113708,3.09974604422972,3.1216121417962186
2017-09-01,2.7939464493597077,2.590194264569834,2.7728873239436735,2.476635514018688,5.755044156795885,3.6,3.648667309472242,3.851090153947401,3.3541256602670786
2017-10-01,2.316602316602312,2.1649009672961794,2.547211242863434,2.0939972080037395,1.0120181311658485,3.4,3.719050566097404,3.1164807729675936,3.572852036793672
2017-11-01,2.471042471042484,2.3480662983425438,2.7643703378674944,2.28013029315961,1.8399457357797024,3.2,4.0932400707243355,2.869002674580479,3.820319315431327
2017-12-01,2.699575780948704,2.481617647058809,3.156510302498905,2.32126276694522,1.293771561597401,2.9,4.1409909883710405,1.3819118095143181,3.984427208397593
2018-01-01,2.7692307692307683,2.4747937671860676,3.235679930039348,2.314814814814814,3.5654943137964468,3.0,4.1355618344822265,2.2330705370578507,4.1232642978592
2018-02-01,2.5700038358266175,2.6098901098901006,3.762029746281703,2.3116042533518177,-1.1542232115534512,2.9,3.734379813585176,1.235014221280133,4.003644212146148
2018-03-01,2.834163155878988,2.7879341864716523,3.6633231574356717,2.5854108956602007,1.836371932656489,3.3,3.765546675006548,1.415881011633162,3.878496107691317
2018-04-01,2.8276652655712553,2.7803099361896066,3.9232781168264896,2.4850437183617125,3.024303883736601,3.3,3.6629535517972434,1.2354842016132135,3.7209600134629888
2018-05-01,2.9378099961846704,2.8675466545289074,3.470715835141003,2.71389144434222,0.9964280157793493,3.2,3.5724485826594377,1.9523679440574802,3.666982936487743
2018-06-01,2.9322162985529365,2.906448683015439,3.330449826989623,2.799449288664513,2.446818262263561,3.2,3.5780196487488647,2.1558500539265046,3.6044739277351816
2018-07-01,2.8462998102466885,2.854553692795636,3.2327586206896575,2.701465201465192,6.833612625092012,3.3,3.748761871626205,3.4256196343783087,3.6330767010115026
2018-08-01,3.1854379977246827,3.076923076923066,3.440860215053765,2.97346752058556,4.189644272381332,3.5,3.899494828303851,4.490025053245636,3.7420921162263068
2018-09-01,3.133257833144598,3.0658250676284915,3.2976445396145637,3.0095759233926156,0.0115059208589229,3.5,3.318868318699719,3.6782542727774232,3.6557083395432586
2018-10-01,3.2830188679245254,3.2010820559062347,3.7259100642398124,3.0537830446672576,1.2219875152915227,3.7,2.70860966288502,1.8077125695105936,3.3089909366295296
2018-11-01,3.3911077618688834,3.4637876743139895,3.800170794192992,3.3666969972702354,5.773162691015732,3.9,2.3119953817778427,2.3355520423887266,2.7798244544541943
2018-12-01,3.4923019151333,3.632286995515699,3.5274118147046174,3.6751361161524665,6.776072848716819,3.8,2.569662599778666,4.590407685008025,2.530089214813843
2019-01-01,3.2559880239521055,3.4436493738819296,3.3883947479881327,3.393665158371051,2.5526126223129664,3.8,3.0578934764663668,5.033949387348506,2.6465171526742917
2019-02-01,3.552729992520587,3.4805890227576963,2.8246205733558183,3.6601897876186174,4.189338965328071,3.4,3.8490309838594916,4.506008145452619,3.158862353368175
2019-03-01,3.426443202979512,3.5571365051133785,3.281447202355925,3.6453645364536547,3.121458030158397,3.5,4.317917106121061,3.287803205933146,3.7416138554823064
2019-04-01,3.270159791898908,3.458980044345883,3.1040268456375752,3.5922766052986166,4.471401329896496,3.6,3.730411005334533,3.9273994417943228,3.9657863651050285
2019-05-01,3.335804299481082,3.539823008849541,3.2704402515723263,3.6274070756829424,2.707452990291958,3.7,3.49508407217467,3.4334374501156177,3.8478040612100877
2019-06-01,3.440621531631516,3.6187113857016673,3.3905399748848764,3.660714285714284,5.199390059160414,3.9,3.232570094565612,4.126081459782957,3.4860217240249383
2019-07-01,3.4317343173431825,3.6563876651982463,3.256784968684756,3.789567543468575,1.758152745065367,3.9,2.594347444140288,3.221665264839247,3.107333870293523
2019-08-01,3.4178610804851184,3.6435469710272006,3.1185031185031242,3.7760995113282902,4.07011523072669,3.7,2.672621705234013,3.6758860116508245,2.833179747979971
2019-09-01,3.0746705710102518,3.5870516185476875,3.109452736318419,3.7184594953519223,4.199458451028648,3.6,2.7720277087986522,3.342575475606903,2.6796656193909847
2019-10-01,3.142126415783708,3.757099169943201,3.014037985136242,3.9363113666519345,7.468284404502001,3.5,3.6730973323189975,5.245952695419114,3.0392489154505546
2019-11-01,3.279883381924198,3.608695652173899,2.8383381324557755,3.785211267605626,5.903114380145014,3.7,3.967556711212228,5.856952411891889,3.4708939174432927
2019-12-01,2.9753265602322276,3.158805711813062,2.9556650246305383,3.238512035010932,1.8116360468818813,3.7,3.2517115573390543,5.061011610509634,3.6307885336234267
2020-01-01,3.0445813700616053,3.3722438391699194,2.9086439983613266,3.5448577680525117,4.356263484232437,3.8,3.8739507022238273,4.023671303753112,3.697739656925036
2020-02-01,3.069700252798846,3.6222509702457995,3.4030340303403017,3.70531822144724,4.579080862204354,3.7,4.082804711884358,3.582326797772892,3.73615565714908
2020-03-01,3.49297803384947,3.6066981537140386,2.9327902240325887,3.7342596613113344,8.155887392049554,3.5,1.937761931175963,5.697077246162117,3.2981724484280495
2020-04-01,8.096437567470316,7.758251178739828,2.5630593978844596,8.885999133073263,14.795880844237177,3.3,8.529141975691568,9.17694969949703,4.849902872917297
2020-05-01,6.599713055954082,6.75213675213675,2.9638652050345105,7.6058772687986,15.093047789275936,3.5,10.240910150995886,12.681605341854223,6.902604685954472
2020-06-01,5.078683834048636,5.536626916524701,2.510121457489878,6.20155038759691,12.35603012448292,3.8,9.286330423714162,14.081652919332013,9.352127516800538
