date,Owner,Renter,Vacant
1965-01-01,35728,21119,6821
1965-04-01,36113,21346,6534
1965-07-01,36380,21467,6613
1965-10-01,36700,21150,6880
1966-01-01,36624,21052,6888
1966-04-01,37064,21582,6731
1966-07-01,37300,21625,6728
1966-10-01,37448,21248,6556
1967-01-01,37026,21467,6734
1967-04-01,37792,21351,6589
1967-07-01,38365,21768,6598
1967-10-01,38184,21949,6231
1968-01-01,38447,22004,6352
1968-04-01,38934,21805,6380
1968-07-01,39227,21969,6161
1968-10-01,39065,22358,5980
1969-01-01,39587,22172,6228
1969-04-01,40019,22122,6221
1969-07-01,40193,22219,6328
1969-10-01,40398,22332,6095
1970-01-01,40399,22431,6196
1970-04-01,40600,22878,6075
1970-07-01,41228,22790,6229
1970-10-01,41110,23124,6049
1971-01-01,41192,23170,6160
1971-04-01,41609,23304,6246
1971-07-01,42030,23234,6241
1971-10-01,42432,23354,6306
1972-01-01,42821,23774,6272
1972-04-01,43286,23825,6389
1972-07-01,43274,24026,6309
1972-10-01,43001,23771,6502
1973-01-01,44336,23979,6361
1973-04-01,44082,24368,6605
1973-07-01,44515,24607,6629
1973-10-01,44763,24745,6635
1974-01-01,45175,24539,6930
1974-04-01,45630,24787,7159
1974-07-01,45736,25063,6833
1974-10-01,45918,25383,6695
1975-01-01,45889,25367,6956
1975-04-01,46472,25134,7005
1975-07-01,46609,25541,7058
1975-10-01,46883,25804,6564
1976-01-01,47131,25827,6813
1976-04-01,47238,25886,6925
1976-07-01,47759,25830,6829
1976-10-01,47945,26044,6528
1977-01-01,48146,26153,6843
1977-04-01,47979,26408,6992
1977-07-01,48737,26243,6848
1977-10-01,48980,26490,6762
1978-01-01,49280,26652,7000
1978-04-01,49175,27184,7043
1978-07-01,50034,26705,6891
1978-10-01,50465,26698,6856
1979-01-01,50437,26802,7028
1979-04-01,50703,27422,7714
1979-07-01,51477,26755,7645
1979-10-01,51656,26849,7104
1980-01-01,51819,27294,8054
1980-04-01,52027,27404,8220
1980-07-01,52570,27324,8187
1980-10-01,52476,27640,7945
1981-01-01,53943,28412,8243
1981-04-01,53907,28772,8201
1981-07-01,54288,28595,8028
1981-10-01,54198,29055,7806
1982-01-01,54206,29445,8178
1982-04-01,54233,29331,8283
1982-07-01,54280,29357,8112
1982-10-01,54227,29846,8005
1983-01-01,54411,29686,8421
1983-04-01,54475,29721,8438
1983-07-01,54819,29778,8567
1983-10-01,54978,30392,8489
1984-01-01,55314,30311,8871
1984-04-01,55615,30476,8878
1984-07-01,55980,30676,8822
1984-10-01,55774,31237,9068
1985-01-01,55813,31259,9347
1985-04-01,56207,31479,9456
1985-07-01,56331,31880,9538
1985-10-01,56256,32325,9444
1986-01-01,56448,32369,9947
1986-04-01,56756,32187,10263
1986-07-01,56944,32251,10220
1986-10-01,57226,32399,10263
1987-01-01,57429,32598,11176
1987-04-01,57619,32630,11331
1987-07-01,58202,32422,11530
1987-10-01,58411,32756,11138
1988-01-01,58158,33134,11617
1988-04-01,58518,33371,11882
1988-07-01,59055,33213,11750
1988-10-01,58871,33450,11282
1989-01-01,59519,33590,12088
1989-04-01,59678,33792,12221
1989-07-01,59953,33658,11895
1989-10-01,59766,33847,12120
1990-01-01,60005,33708,12171
1990-04-01,59985,34217,11963
1990-07-01,60515,34081,12159
1990-10-01,60488,33897,11943
1991-01-01,60685,34297,12207
1991-04-01,60844,34354,12131
1991-07-01,61298,34156,12114
1991-10-01,61214,34162,11641
1992-01-01,61435,34550,12018
1992-04-01,61591,34859,12039
1992-07-01,61959,34467,11814
1992-10-01,62306,34396,11832
1993-01-01,62270,34789,12193
1993-04-01,62169,35079,11937
1993-07-01,63441,34654,11866
1993-10-01,63189,35293,11760
1994-01-01,62522,35459,12281
1994-04-01,62684,35586,12200
1994-07-01,63391,35536,12339
1994-10-01,63947,35646,12213
1995-01-01,64050,35722,12587
1995-04-01,64668,35264,12811
1995-07-01,64885,34989,12656
1995-10-01,65355,35008,12624
1996-01-01,65453,35019,12786
1996-04-01,66147,34935,13125
1996-07-01,66288,34832,13414
1996-10-01,66277,34987,13291
1997-01-01,66497,35205,13362
1997-04-01,67094,34952,13676
1997-07-01,67556,34877,13371
1997-10-01,67424,35200,13268
1998-01-01,67963,35123,13684
1998-04-01,68347,35174,13880
1998-07-01,69143,34349,13876
1998-10-01,69097,34938,13554
1999-01-01,69638,34823,13984
1999-04-01,69820,35000,14480
1999-07-01,70476,34664,14455
1999-10-01,70455,34831,13541
2000-01-01,70701,34592,13812
2000-04-01,70758,34538,14185
2000-07-01,71637,34163,13985
2000-10-01,71906,34587,13651
2001-01-01,72131,34663,14354
2001-04-01,72252,34513,14850
2001-07-01,72774,34073,14348
2001-10-01,73215,34418,14330
2002-01-01,70811,33610,14300
2002-04-01,70934,34010,14160
2002-07-01,73854,34802,14769
2002-10-01,74418,34581,15010
2003-01-01,71645,33762,14842
2003-04-01,71740,33735,15168
2003-07-01,72178,33321,15531
2003-10-01,72650,33208,15557
2004-01-01,72666,33204,15763
2004-04-01,73449,32617,15936
2004-07-01,73772,33098,15503
2004-10-01,74413,33133,15194
2005-01-01,74488,33267,15586
2005-04-01,73974,33876,15882
2005-07-01,74588,33843,15688
2005-10-01,75163,33725,15621
2006-01-01,74883,34406,16084
2006-04-01,75227,34223,16350
2006-07-01,75646,33984,16595
2006-10-01,75763,34169,16719
2007-01-01,75006,34698,17562
2007-04-01,75283,35058,17387
2007-07-01,75181,35118,17890
2007-10-01,75164,35714,17771
2008-01-01,75145,35678,18563
2008-04-01,75715,35513,18643
2008-07-01,75896,35834,18627
2008-10-01,75038,36673,18876
2010-01-01,75065,36785,19023
2010-04-01,75097,37118,18943
2010-07-01,75250,38299,18803
2010-10-01,74782,37669,18394
2012-01-01,74601,39521,18474
2012-04-01,74832,39369,18518
2012-07-01,75076,39619,18145
2012-10-01,75209,39825,17927
2013-01-01,74511,40132,18439
2013-04-01,74543,40134,18077
2013-07-01,74901,39866,18077
2013-10-01,74946,40018,17972
2014-01-01,74373,40333,18319
2014-04-01,74458,40669,18082
2014-07-01,74240,41070,18021
2014-10-01,74606,42041,16806
2015-01-01,74018,42222,17335
2015-04-01,74407,42878,17317
2015-07-01,74745,42609,17443
2015-10-01,75194,42581,17216
2016-01-01,74656,42852,17677
2016-04-01,74417,43862,17195
2016-07-01,75339,43256,17084
2016-10-01,75604,43038,17242
2017-01-01,75556,43244,17290
2017-04-01,75716,43183,17557
2017-07-01,76146,42939,17599
