name,Feb 2026,Feb 2020,pop
White,42.6367,49.0018,57.9195
Black,20.1725,19.6558,11.9975
Hispanic,24.9214,22.256,19.9818
Asian,7.2511,4.9143,7.334
Native American,1.1923,1.6634,0.7113
More than one,3.826,2.5088,2.0558
