date,Y001RC,B009RC,Y033RC,A008RC
1989-01-01,2.6056143675494483,3.4385102625482804,6.593037917148786,12.637162547246517
1989-04-01,2.6334249330463293,3.3775723777599955,6.621567037502074,12.632564348308398
1989-07-01,2.67496464230124,3.4719284892188647,6.690510616966604,12.83740374848671
1989-10-01,2.7268059417072936,3.4461081037723,6.48313267749355,12.656046722973144
1990-01-01,2.7301917805793283,3.4760325785358392,6.409435794534746,12.615660153649912
1990-04-01,2.748678361913736,3.432399982013507,6.136363788894951,12.31745891126686
1990-07-01,2.747644434454797,3.416658963850406,6.211384784599333,12.375688182904536
1990-10-01,2.80228946066378,3.288122885730307,6.191898957039388,12.282294649903667
1991-01-01,2.876336041787003,3.229415934376749,5.9866834085092435,12.092435384672996
1991-04-01,2.9173172171986246,3.0992700667976525,5.845733101218862,11.862304063646285
1991-07-01,2.901995299017699,2.8599226837139984,5.842308744030112,11.604210613159625
1991-10-01,2.9385717067813437,2.748022999294441,5.768356495448987,11.454951201524773
1992-01-01,2.8951288223888283,2.6705685371694496,5.658529440515019,11.224211084467923
1992-04-01,2.882720322162935,2.637092410894975,5.865506123466429,11.38531885652434
1992-07-01,2.860884278583221,2.635243802729584,5.90295708262413,11.399069935451017
1992-10-01,2.8746843755159373,2.644457559966968,5.980778059164445,11.499919994647351
1993-01-01,2.887141447774628,2.6092290628414556,6.042268776732275,11.53863928734836
1993-04-01,2.888952302260308,2.557402849401353,6.190861748063832,11.637216899725493
1993-07-01,2.86778828200354,2.55693830573177,6.175151821435847,11.599878409171156
1993-10-01,2.841423503415725,2.607938876530603,6.3794512997206345,11.828813679666963
1994-01-01,2.8165795629128576,2.5087511306061625,6.489679371616262,11.815010065135283
1994-04-01,2.802482871714937,2.5816721588766334,6.422332432860199,11.806501262396454
1994-07-01,2.8310991225707007,2.5655855382737185,6.499224192904861,11.89590885374928
1994-10-01,2.8403731686824174,2.5938635771012466,6.73147704018946,12.165713785973125
1995-01-01,2.900154460962614,2.674305653505203,6.983166958887116,12.557613779529078
1995-04-01,2.9548092421089205,2.7354713370813895,6.930460465819997,12.620754235887443
1995-07-01,2.9985845603188803,2.7372325713820875,6.831074595298137,12.566891726999105
1995-10-01,3.021504039968165,2.704788342000976,6.908627321717637,12.634906837955862
1996-01-01,3.0936390667154012,2.723630572050366,6.939305084547589,12.756574723313358
1996-04-01,3.1099461709681755,2.7361804791331585,6.932268039697044,12.778394689798379
1996-07-01,3.1564398195244903,2.7707624558993964,7.095942055791568,13.023144331215455
1996-10-01,3.1878607772539937,2.892670995358104,7.038439685555447,13.118971458167545
1997-01-01,3.3139475441710795,2.9017100430425504,7.02535259436148,13.240998223650264
1997-04-01,3.341129791960746,2.8480923132004707,7.070435183255906,13.259657288417124
1997-07-01,3.373565407027247,2.951162686805444,7.27781232515082,13.60254041898351
1997-10-01,3.3978229520345127,2.967451057831209,7.108779502223786,13.474053512089506
1998-01-01,3.43861374525178,2.9520170349450967,7.28309317790149,13.673723958098366
1998-04-01,3.4818113740494523,3.1095803772233603,7.312118277324579,13.903510028597394
1998-07-01,3.5349256783476815,3.0785660979156346,7.218747920343353,13.832239696606669
1998-10-01,3.581755136194989,3.040200921218882,7.3165553958466285,13.9385114532605
1999-01-01,3.646372667499816,3.017781518755096,7.385470524822237,14.04961408598378
1999-04-01,3.7660517666522155,2.971570015777523,7.475365334167523,14.212997613951403
1999-07-01,3.8544690380324376,2.9430784258626277,7.516972369945944,14.314519833841008
1999-10-01,3.8907820664475525,2.936384217279523,7.2639972105526684,14.091163494279742
2000-01-01,4.0017080278207375,3.005255154901747,7.492367413140677,14.499340593684638
2000-04-01,3.9869063557552313,3.085652223128657,7.552431174934522,14.624999512086593
2000-07-01,4.019309634998083,3.207275712299619,7.501382270975508,14.727977309918963
2000-10-01,4.04197343284772,3.22246310373271,7.349672433513126,14.614108970093556
2001-01-01,4.028707676077061,3.1685738356680004,7.179173028751705,14.376454540496766
2001-04-01,3.9503349372582317,3.19720728370601,6.755514671195397,13.903056892159638
2001-07-01,3.8977752448098797,3.2750551518113764,6.533305277778302,13.706145110124343
2001-10-01,3.8137266995389036,2.9672345437089285,6.434747452385989,13.215708695633822
2002-01-01,3.747484582927621,2.8067417814253255,6.187721982658691,12.741939073584643
2002-04-01,3.7289781087599865,2.6576171117965073,6.079737606383858,12.466332826940352
2002-07-01,3.7265705514546563,2.532893179558705,6.02092672641396,12.28039956154566
2002-10-01,3.665528688733187,2.5106963989204654,5.858517607980811,12.034742695634462
2003-01-01,3.6619051024021645,2.498834584780613,5.765881170693484,11.92662085787626
2003-04-01,3.66587623221412,2.5361260013687192,5.8802948810220235,12.082297114604863
2003-07-01,3.661503584134724,2.4893770194340306,5.884745210570131,12.035625814138886
2003-10-01,3.6289798520824506,2.483419884450139,5.880727481291996,11.993127217824586
2004-01-01,3.5872680106683914,2.4514890702327943,5.718153483636066,11.75691895137371
2004-04-01,3.5597340502599932,2.483130469671996,5.890430919649974,11.93328718386271
2004-07-01,3.5944410001310816,2.551614518841342,5.966563857366582,12.112619376339005
2004-10-01,3.5926423864077037,2.5827769845713497,6.051497164493239,12.226924518093169
2005-01-01,3.6201899135023683,2.6436628740047023,6.019924673105937,12.28378529313121
2005-04-01,3.6523374142281586,2.6693815884288803,6.089336433624791,12.41105543628183
2005-07-01,3.645256410392979,2.7068453968387787,6.1501789366247674,12.502280743856526
2005-10-01,3.597002867863626,2.8039423593334356,6.122639671382997,12.523592403718824
2006-01-01,3.5851626129849197,2.9237394074339886,6.251503769350459,12.760405789769369
2006-04-01,3.611188021252017,3.0544975563903214,6.235828983386246,12.901514561028584
2006-07-01,3.6965324478658834,3.142149190767998,6.253772479507848,13.09244690843412
2006-10-01,3.763643589970056,3.1854345862690856,6.2247606050332065,13.173838781272348
2007-01-01,3.7715613586743233,3.3036053009461193,6.234346918055318,13.30951357767576
2007-04-01,3.7616644593469193,3.458638827358433,6.234133370439079,13.454429713703894
2007-07-01,3.7398697085446373,3.6162714155619597,6.152243901913175,13.508385026019774
2007-10-01,3.7833625936098922,3.7158263324548226,6.072772530016532,13.571968251841074
2008-01-01,3.885591564785676,3.786479183612078,6.020471983277098,13.69254273167485
2008-04-01,3.903468797065137,3.847359771328644,5.864667935941938,13.61549650433572
2008-07-01,3.866420824647347,3.8850865081607164,5.719243286075796,13.470750618883859
2008-10-01,3.900286475912276,3.948403257373988,5.285973112788843,13.134656000608972
