date,1 year,2 year,3 year,4 year,5 year,6 year,7 year,8 year,9 year,10 year,11 year,12 year,13 year,14 year,15 year,16 year,17 year,18 year,19 year,20 year,21 year,22 year,23 year,24 year,25 year,26 year,27 year,28 year,29 year,30 year
2005-03-01,0.023342418,0.023487516,0.023676924,0.023859976,0.024031048,0.024191038,0.024341589,0.024484104,0.024619654,0.02474904,0.024872873,0.024991629,0.025105689,0.025215371,0.025320943,0.025422637,0.02552066,0.025615196,0.025706415,0.025794469,0.025879503,0.025961648,0.02604103,0.026117764,0.026191962,0.026263726,0.026333156,0.026400346,0.026465383,0.026528352
2005-04-01,0.024622893,0.024358565,0.024401818,0.024507318,0.024627918,0.024750908,0.024872208,0.024990408,0.025105028,0.025215946,0.025323183,0.025426818,0.025526959,0.02562372,0.02571722,0.025807578,0.02589491,0.025979328,0.026060942,0.026139857,0.026216177,0.026289998,0.026361415,0.02643052,0.026497399,0.026562136,0.026624811,0.026685502,0.026744283,0.026801225
2005-05-01,0.025780667,0.024315978,0.023863443,0.023703073,0.023666671,0.023693413,0.023755452,0.023838182,0.023933242,0.024035554,0.024141893,0.024250147,0.024358897,0.024467175,0.024574311,0.02467984,0.024783442,0.0248849,0.024984068,0.025080854,0.02517521,0.025267112,0.025356562,0.025443578,0.025528187,0.025610431,0.025690353,0.025768005,0.025843441,0.025916717
2005-06-01,0.023619011,0.02275794,0.022477277,0.022396638,0.022411759,0.022479175,0.022576813,0.022692254,0.022818067,0.022949612,0.0230839,0.02321896,0.023353469,0.023486532,0.023617538,0.023746073,0.023871862,0.023994725,0.024114554,0.024231292,0.024344919,0.024455443,0.024562892,0.024667309,0.024768749,0.024867272,0.024962947,0.025055844,0.025146039,0.025233606
2005-07-01,0.023318043,0.023060153,0.022973485,0.022978311,0.023035728,0.023124197,0.023231056,0.02334859,0.023471974,0.02359812,0.023725019,0.023851347,0.023976219,0.024099048,0.024219443,0.02433715,0.02445201,0.024563932,0.024672873,0.024778824,0.024881803,0.024981844,0.025078997,0.025173318,0.025264872,0.025353728,0.025439957,0.025523634,0.025604833,0.025683627
2005-08-01,0.024638191,0.024405891,0.024298344,0.024273208,0.024298717,0.024355281,0.024430877,0.024518013,0.024611937,0.024709578,0.024808915,0.024908601,0.025007728,0.025105676,0.025202025,0.025296492,0.025388889,0.025479096,0.025567041,0.02565269,0.025736033,0.025817081,0.025895858,0.025972398,0.026046743,0.026118941,0.026189042,0.026257101,0.026323173,0.026387314
2005-09-01,0.023538136,0.02363026,0.023432722,0.023297099,0.02323965,0.023241092,0.023282977,0.023351848,0.023438465,0.023536565,0.023641891,0.023751515,0.023863407,0.023976139,0.024088699,0.024200365,0.024310623,0.024419105,0.02452555,0.024629779,0.024731671,0.02483115,0.024928174,0.025022726,0.025114809,0.025204442,0.025291652,0.025376479,0.025458966,0.025539163
2005-10-01,0.028474638,0.026804109,0.026107371,0.025750759,0.02556126,0.025466459,0.025429369,0.025429029,0.025452781,0.025492617,0.025543295,0.02560128,0.025664127,0.025730112,0.025798,0.025866889,0.025936117,0.026005195,0.026073758,0.026141532,0.026208315,0.026273959,0.026338356,0.026401427,0.026463121,0.026523405,0.02658226,0.026639679,0.026695667,0.026750231
2005-11-01,0.030510174,0.028053208,0.027003954,0.026441209,0.026116749,0.025927608,0.025821465,0.025768748,0.025751606,0.025758744,0.025782749,0.025818602,0.02586282,0.025912929,0.02596714,0.026024137,0.02608294,0.026142811,0.02620319,0.026263647,0.026323855,0.02638356,0.02644257,0.026500737,0.026557948,0.02661412,0.026669192,0.026723121,0.026775879,0.026827448
2005-12-01,0.032271725,0.028832347,0.027429695,0.026687669,0.026256415,0.025997724,0.025843663,0.025756646,0.025714281,0.025702512,0.025712154,0.025737005,0.025772761,0.025816361,0.025865588,0.025918808,0.025974797,0.02603263,0.026091601,0.026151164,0.026210899,0.026270478,0.026329646,0.026388206,0.026446005,0.026502925,0.026558876,0.026613792,0.026667623,0.026720337
2006-01-01,0.024027758,0.024336446,0.024261413,0.02419677,0.024179209,0.024201056,0.024250821,0.024319352,0.024400147,0.024488727,0.024582025,0.024677928,0.02477497,0.024872124,0.024968666,0.025064085,0.02515802,0.025250217,0.025340503,0.025428761,0.025514917,0.02559893,0.025680783,0.025760478,0.02583803,0.025913463,0.025986812,0.026058116,0.026127418,0.026194766
2006-02-01,0.025082827,0.025209066,0.025070989,0.024970228,0.024925589,0.024924331,0.02495317,0.025002207,0.025064587,0.025135642,0.025212188,0.025292036,0.025373661,0.025455991,0.025538265,0.02561994,0.025700627,0.025780048,0.025858006,0.025934363,0.026009027,0.026081938,0.026153062,0.026222386,0.026289909,0.026355643,0.026419608,0.026481831,0.026542343,0.026601179
2006-03-01,0.01768612,0.021593927,0.022798268,0.023377038,0.023740367,0.024009083,0.024228225,0.024417509,0.02458672,0.024741254,0.024884363,0.025018159,0.025144098,0.025263238,0.025376378,0.02548414,0.025587027,0.025685449,0.025779754,0.025870234,0.025957146,0.026040714,0.026121136,0.02619859,0.026273238,0.026345225,0.026414686,0.026481743,0.026546511,0.026609095
2006-04-01,0.026830379,0.026704905,0.026471204,0.026311328,0.026220555,0.026179269,0.026171642,0.026186663,0.026216918,0.026257421,0.026304787,0.026356687,0.026411492,0.026468047,0.026525525,0.026583323,0.026641003,0.026698241,0.026754798,0.026810501,0.026865223,0.026918872,0.026971385,0.02702272,0.027072851,0.027121765,0.027169458,0.027215935,0.027261207,0.027305288
2006-05-01,0.028830197,0.027761536,0.027233266,0.026936573,0.026766408,0.026672153,0.026625756,0.026610546,0.026616155,0.026635907,0.026665375,0.026701548,0.02674233,0.026786236,0.026832194,0.026879418,0.026927326,0.026975485,0.027023567,0.027071326,0.027118575,0.027165173,0.027211016,0.027256025,0.027300145,0.027343336,0.027385572,0.027426837,0.027467125,0.027506434
2006-06-01,0.027447553,0.027155452,0.026897734,0.026735376,0.026644275,0.02660123,0.026590081,0.026600157,0.026624444,0.026658287,0.026698548,0.026743077,0.026790371,0.026839368,0.026889304,0.026939625,0.026989925,0.027039904,0.027089341,0.027138074,0.027185982,0.027232981,0.027279008,0.027324023,0.027368,0.027410924,0.02745279,0.027493599,0.02753336,0.027572084
2006-07-01,0.028005219,0.02767961,0.02744381,0.02730035,0.027219999,0.027180994,0.027169091,0.027175124,0.027193145,0.02721923,0.027250748,0.027285895,0.027323415,0.02736242,0.027402269,0.027442499,0.027482768,0.027522825,0.027562483,0.027601606,0.02764009,0.027677863,0.027714873,0.027751083,0.027786469,0.027821018,0.027854724,0.027887588,0.027919613,0.027950809
2006-08-01,0.028670646,0.027582447,0.026971278,0.026608869,0.026393349,0.026269203,0.026203814,0.026177189,0.026176676,0.026194038,0.026223778,0.026262141,0.026306504,0.026355003,0.026406287,0.026459368,0.026513508,0.026568157,0.026622897,0.026677413,0.026731465,0.026784869,0.026837489,0.02688922,0.026939986,0.026989733,0.027038422,0.027086028,0.027132538,0.027177946
2006-09-01,0.026513028,0.026166808,0.025730454,0.025431967,0.025251677,0.025154525,0.025113732,0.025110998,0.025134088,0.025174803,0.025227578,0.025288579,0.025355118,0.025425285,0.025497699,0.025571354,0.025645504,0.025719598,0.025793221,0.025866067,0.025937904,0.026008562,0.026077915,0.026145873,0.026212376,0.026277382,0.026340867,0.026402822,0.026463247,0.02652215
2006-10-01,0.024007047,0.024741667,0.024729955,0.024662653,0.024628321,0.024631416,0.024663469,0.024715911,0.024782164,0.02485753,0.024938719,0.025023436,0.025110069,0.025197477,0.025284848,0.025371603,0.025457322,0.02554171,0.025624552,0.025705701,0.025785058,0.025862558,0.025938164,0.026011859,0.026083644,0.02615353,0.026221538,0.026287695,0.026352036,0.026414597
2006-11-01,0.018893923,0.021920057,0.022646096,0.022931549,0.023106579,0.023251587,0.023388618,0.023523507,0.02365732,0.023789791,0.023920391,0.024048639,0.024174173,0.024296745,0.024416203,0.024532459,0.024645482,0.024755272,0.024861861,0.024965296,0.025065638,0.025162957,0.025257331,0.025348838,0.025437562,0.025523587,0.025606994,0.025687869,0.025766291,0.025842343
2006-12-01,0.019891528,0.022213158,0.022673048,0.022821088,0.022915076,0.023009013,0.023112726,0.023225566,0.023344838,0.023467956,0.02359289,0.023718149,0.023842673,0.023965715,0.024086759,0.024205449,0.024321549,0.024434908,0.024545434,0.02465308,0.024757836,0.024859712,0.024958737,0.025054954,0.025148415,0.02523918,0.025327312,0.025412878,0.025495948,0.025576592
2007-01-01,0.026838116,0.026191845,0.025739651,0.025465025,0.025310126,0.025233366,0.025207769,0.025216031,0.025246942,0.025293118,0.025349602,0.025413002,0.025480954,0.025551782,0.025624281,0.025697576,0.025771023,0.025844145,0.02591659,0.025988097,0.026058472,0.026127574,0.026195302,0.026261586,0.02632638,0.026389655,0.026451399,0.02651161,0.026570294,0.026627467
2007-02-01,0.026396415,0.026283059,0.026015473,0.025828659,0.025721237,0.025671322,0.025660717,0.025676639,0.025710443,0.025756304,0.025810259,0.025869579,0.025932354,0.025997231,0.026063236,0.026129663,0.026195995,0.026261851,0.026326952,0.02639109,0.026454116,0.026515922,0.026576431,0.026635593,0.026693376,0.026749763,0.02680475,0.026858341,0.026910547,0.026961384
2007-03-01,0.027976602,0.026433729,0.025593916,0.025104404,0.024818584,0.024658553,0.024579035,0.024552429,0.024561325,0.024594415,0.024644162,0.024705423,0.024774615,0.024849191,0.024927311,0.025007628,0.025089143,0.025171111,0.02525297,0.025334295,0.025414765,0.025494139,0.025572236,0.025648921,0.025724098,0.025797697,0.025869675,0.025940002,0.026008667,0.026075667
2007-04-01,0.027184483,0.026103851,0.025467815,0.025093837,0.024880411,0.024768161,0.024721182,0.024717158,0.024741867,0.024786022,0.024843419,0.02490982,0.024982276,0.025058691,0.025137559,0.02521778,0.025298542,0.025379242,0.025459432,0.025538774,0.025617018,0.025693978,0.025769516,0.025843536,0.025915971,0.025986775,0.026055923,0.026123404,0.026189218,0.026253375
2007-05-01,0.029243064,0.027137292,0.026223578,0.025737243,0.025464455,0.025314071,0.025238987,0.02521231,0.025217706,0.02524481,0.025286809,0.025339095,0.02539847,0.025462671,0.025530065,0.025599457,0.025669962,0.025740919,0.025811828,0.025882313,0.025952088,0.026020938,0.026088702,0.026155258,0.026220521,0.026284427,0.026346936,0.026408022,0.026467671,0.026525882
2007-06-01,0.03214615,0.029300843,0.028152765,0.027547092,0.027193803,0.026979759,0.02684987,0.026773844,0.026733705,0.026718196,0.026719972,0.026734074,0.026757062,0.026786489,0.02682058,0.026858026,0.026897846,0.026939296,0.026981806,0.027024936,0.027068347,0.02711177,0.027154998,0.027197869,0.027240255,0.027282058,0.027323203,0.027363632,0.027403301,0.027442181
2007-07-01,0.02614408,0.026288602,0.026238776,0.026202285,0.026195574,0.026212686,0.026246386,0.026291111,0.026342968,0.026399293,0.026458271,0.026518656,0.026579585,0.026640457,0.026700847,0.02676046,0.026819087,0.026876581,0.026932844,0.026987812,0.027041445,0.027093721,0.027144635,0.027194191,0.0272424,0.027289281,0.027334857,0.027379153,0.027422198,0.027464022
2007-08-01,0.026534371,0.025801123,0.025323022,0.025040275,0.024884813,0.024811326,0.024791127,0.024806014,0.024844262,0.024898174,0.024962596,0.025034006,0.025109954,0.025188706,0.025269018,0.025349986,0.025430948,0.025511416,0.02559103,0.025669524,0.025746703,0.025822426,0.025896592,0.025969135,0.02604001,0.026109193,0.026176675,0.026242459,0.026306555,0.026368983
2007-09-01,0.025740481,0.024857913,0.024374529,0.024112391,0.023982691,0.023935229,0.023940086,0.023978817,0.024039727,0.024115217,0.024200233,0.024291342,0.024386168,0.024483038,0.02458076,0.024678477,0.024775565,0.02487157,0.024966163,0.025059106,0.025150229,0.025239415,0.025326586,0.025411693,0.025494713,0.025575639,0.025654478,0.025731249,0.025805978,0.025878698
2007-10-01,0.022920506,0.023438004,0.023628486,0.023766564,0.023895245,0.024022542,0.024149341,0.024275062,0.024398985,0.024520543,0.024639349,0.024755159,0.024867833,0.024977308,0.02508357,0.025186643,0.025286571,0.025383417,0.025477254,0.025568161,0.025656222,0.025741522,0.025824149,0.025904189,0.025981727,0.026056848,0.026129634,0.026200165,0.026268521,0.026334776
2007-11-01,0.026320037,0.025198819,0.024517682,0.024116976,0.023891912,0.023778435,0.023737144,0.023743354,0.023781268,0.023840553,0.023914296,0.023997779,0.024087714,0.024181774,0.024278285,0.024376027,0.024474105,0.024571854,0.024668782,0.024764522,0.024858802,0.024951424,0.025042243,0.025131158,0.025218101,0.025303031,0.025385926,0.02546678,0.025545601,0.025622404
2007-12-01,0.025437758,0.023308079,0.022287703,0.021741233,0.021453352,0.021320007,0.021283433,0.021309276,0.021376185,0.021470427,0.02158292,0.021707504,0.021839916,0.021977146,0.02211704,0.022258034,0.022398983,0.022539046,0.0226776,0.022814187,0.022948472,0.02308021,0.023209232,0.023335419,0.023458699,0.023579029,0.023696396,0.023810803,0.023922272,0.024030836
2008-01-01,0.02466622,0.022853259,0.022071295,0.021688312,0.021512253,0.021456306,0.021474027,0.021538378,0.021632778,0.02174666,0.021873084,0.022007376,0.022146318,0.022287658,0.022429795,0.022571582,0.022712189,0.022851016,0.02298763,0.023121722,0.023253074,0.023381537,0.023507017,0.02362946,0.02374884,0.02386516,0.023978438,0.024088706,0.02419601,0.0243004
2008-02-01,0.022977869,0.02103849,0.020406984,0.020178213,0.020129504,0.020175813,0.020276464,0.020409431,0.020561833,0.020725733,0.020896043,0.021069411,0.021243573,0.021416982,0.021588567,0.021757583,0.021923517,0.022086019,0.022244856,0.022399882,0.022551014,0.02269822,0.022841499,0.022980878,0.023116406,0.023248144,0.023376165,0.02350055,0.023621385,0.023738761
2008-03-01,0.019336763,0.018695218,0.018468913,0.018434497,0.018505815,0.018638808,0.018808426,0.018999648,0.019203147,0.019412978,0.01962527,0.019837463,0.020047841,0.020255249,0.020458912,0.020658314,0.020853122,0.02104313,0.021228227,0.02140837,0.021583562,0.021753843,0.021919281,0.02207996,0.022235979,0.022387446,0.022534477,0.02267719,0.022815706,0.022950148
2008-04-01,0.020175043,0.019211771,0.01897851,0.018974669,0.019073272,0.019224683,0.019404818,0.019600551,0.019804208,0.020011092,0.020218233,0.020423715,0.020626285,0.020825122,0.021019695,0.021209668,0.021394843,0.021575116,0.021750452,0.021920865,0.022086404,0.022247143,0.022403174,0.022554602,0.022701538,0.022844103,0.022982419,0.023116608,0.023246795,0.023373104
2008-05-01,0.022868435,0.021535028,0.021283299,0.021293928,0.021396628,0.021538043,0.021696948,0.021863506,0.022032647,0.022201559,0.022368596,0.022532769,0.022693474,0.022850347,0.023003181,0.02315187,0.023296377,0.023436716,0.023572929,0.023705086,0.023833268,0.02395757,0.024078093,0.024194943,0.024308226,0.024418051,0.024524528,0.024627762,0.02472786,0.024824927
2008-06-01,0.027285115,0.024364771,0.023407723,0.023005207,0.022835338,0.02278401,0.022799788,0.02285596,0.022937325,0.023034655,0.023142077,0.023255715,0.023372937,0.023491916,0.023611362,0.023730356,0.023848234,0.023964521,0.024078873,0.024191048,0.024300876,0.024408244,0.024513079,0.024615344,0.024715025,0.024812126,0.024906667,0.024998679,0.025088201,0.025175279
2008-07-01,0.029490198,0.025553495,0.024263068,0.023699402,0.023433765,0.023317934,0.02328653,0.023306156,0.023358017,0.02343078,0.023517253,0.02361269,0.023713857,0.0238185,0.023925012,0.024032238,0.024139331,0.024245672,0.024350805,0.024454393,0.024556192,0.024656025,0.02475377,0.024849343,0.024942692,0.02503379,0.025122628,0.025209213,0.025293562,0.025375702
2008-08-01,0.030525448,0.025915472,0.02444868,0.023818429,0.023521255,0.023387785,0.02334518,0.023356995,0.023403032,0.023471243,0.023554039,0.02364643,0.023745028,0.02384747,0.023952077,0.024057634,0.024163255,0.024268285,0.024372245,0.024474776,0.024575618,0.024674581,0.024771531,0.024866374,0.024959051,0.025049528,0.025137791,0.025223841,0.025307692,0.025389367
2008-09-01,0.027309252,0.023715854,0.0225603,0.022079624,0.021877163,0.021814663,0.021830718,0.021893805,0.02198613,0.022096956,0.022219473,0.022349199,0.022483093,0.022619047,0.022755576,0.022891616,0.023026405,0.023159392,0.023290182,0.023418493,0.023544129,0.023666959,0.023786899,0.023903905,0.024017958,0.024129065,0.024237245,0.024342535,0.024444979,0.024544628
2008-10-01,0.016072395,0.018029698,0.018812829,0.01930537,0.019686992,0.020013244,0.020306157,0.020576078,0.020828538,0.021066821,0.021293052,0.021508707,0.021714874,0.021912393,0.022101936,0.022284063,0.022459249,0.022627904,0.022790392,0.02294704,0.02309814,0.023243962,0.023384754,0.023520744,0.023652147,0.023779163,0.023901977,0.024020768,0.024135701,0.024246934
2008-11-01,0.0078457206,0.013817519,0.015957183,0.017116093,0.017893924,0.018483913,0.018965898,0.019378624,0.01974318,0.020072092,0.020373328,0.020652243,0.020912605,0.021157164,0.021387997,0.021606714,0.021814597,0.022012684,0.022201836,0.022382776,0.022556121,0.022722407,0.022882101,0.023035616,0.023183319,0.023325544,0.02346259,0.02359473,0.023722216,0.023845276
2008-12-01,0.0028299557,0.0090262758,0.011198227,0.012389406,0.013218537,0.013875867,0.014436116,0.014933889,0.015387338,0.015806981,0.016199428,0.016569115,0.016919192,0.017251994,0.017569318,0.017872594,0.01816299,0.01844148,0.018708893,0.018965946,0.019213269,0.019451423,0.019680908,0.01990218,0.020115654,0.020321711,0.020520702,0.020712954,0.02089877,0.021078435
2009-01-01,0.0047357505,0.0099968559,0.011904864,0.012984509,0.013752818,0.014370555,0.014901704,0.0153763,0.015810298,0.01621304,0.016590452,0.016946541,0.017284167,0.017605462,0.017912075,0.018205323,0.018486287,0.018755871,0.019014848,0.019263889,0.019503585,0.019734464,0.019956999,0.02017162,0.020378721,0.020578664,0.020771784,0.020958392,0.02113878,0.021313218
2009-02-01,0.0038164688,0.0098104291,0.012008763,0.013241858,0.014101179,0.014775845,0.015343415,0.015841306,0.016289823,0.016701025,0.017082603,0.017439757,0.017776175,0.01809458,0.018397049,0.018685219,0.018960408,0.019223703,0.019476017,0.019718133,0.019950727,0.020174392,0.020389658,0.020596996,0.020796835,0.020989564,0.021175539,0.021355088,0.021528516,0.021696105
2009-03-01,-0.0048067803,0.0055547583,0.0093470595,0.011402005,0.012759688,0.013765528,0.014566634,0.015236275,0.015815124,0.016327655,0.016789541,0.017211333,0.017600436,0.017962228,0.018300735,0.018619048,0.018919597,0.019204331,0.019474838,0.019732438,0.01997824,0.020213191,0.020438108,0.020653701,0.020860597,0.021059351,0.02125046,0.021434371,0.02161149,0.021782185
2009-04-01,0.012289362,0.013680256,0.014316392,0.014786279,0.015198782,0.015583041,0.015948697,0.016299494,0.016637156,0.016962653,0.017276651,0.017579683,0.017872219,0.018154686,0.01842749,0.018691013,0.018945622,0.019191665,0.019429477,0.019659378,0.019881675,0.020096661,0.020304618,0.020505815,0.02070051,0.020888951,0.021071376,0.021248011,0.021419074,0.021584775
2009-05-01,0.012972457,0.014767959,0.015643398,0.016255966,0.016751807,0.017181905,0.017569142,0.017925503,0.018257969,0.018570946,0.018867398,0.01914943,0.019418605,0.019676131,0.019922974,0.020159928,0.020387664,0.020606756,0.02081771,0.021020974,0.021216951,0.021406007,0.021588476,0.021764667,0.021934867,0.022099342,0.022258343,0.022412102,0.02256084,0.022704766
2009-06-01,0.012745119,0.015561764,0.016809071,0.017600744,0.018190876,0.018670295,0.019080479,0.019443336,0.019771611,0.020073266,0.020353561,0.020616132,0.020863598,0.02109791,0.021320568,0.021532754,0.021735426,0.021929374,0.022115263,0.022293663,0.022465067,0.02262991,0.022788576,0.022941413,0.023088733,0.02323082,0.023367937,0.023500324,0.023628204,0.023751784
2009-07-01,0.015522347,0.016957757,0.017753129,0.018328273,0.018791617,0.019187264,0.01953751,0.019855031,0.020147594,0.020420241,0.020676398,0.020918495,0.021148319,0.021367226,0.021576283,0.021776347,0.021968125,0.022152212,0.022329121,0.022499296,0.02266313,0.022820976,0.022973149,0.023119939,0.02326161,0.023398405,0.02353055,0.023658255,0.023781717,0.023901119
2009-08-01,0.020245319,0.019379079,0.019379427,0.019557938,0.019783579,0.020020673,0.020257472,0.02048969,0.020715701,0.020934921,0.021147202,0.021352592,0.021551229,0.021743294,0.021928989,0.022108524,0.022282111,0.022449959,0.022612276,0.022769262,0.022921113,0.02306802,0.023210165,0.023347724,0.023480869,0.023609764,0.023734566,0.023855427,0.023972493,0.024085905
2009-09-01,0.023608109,0.020714713,0.02001752,0.019854444,0.01988202,0.019992952,0.020144587,0.020317108,0.020500232,0.020688171,0.020877471,0.021065975,0.021252302,0.021435554,0.021615146,0.021790699,0.021961983,0.022128865,0.022291285,0.022449233,0.022602739,0.022751855,0.022896657,0.023037231,0.023173675,0.023306093,0.023434592,0.023559283,0.023680277,0.023797686
2009-10-01,0.016283633,0.016690348,0.017162315,0.01759628,0.017989016,0.018348054,0.018680361,0.018991105,0.019283961,0.019561555,0.019825802,0.020078139,0.020319679,0.020551309,0.020773755,0.020987628,0.021193456,0.021391697,0.02158276,0.021767013,0.021944791,0.022116401,0.022282127,0.022442231,0.022596961,0.022746546,0.022891205,0.023031141,0.023166548,0.023297609
2009-11-01,0.018070337,0.0178698,0.018147584,0.018486216,0.018819046,0.019134346,0.019431639,0.01971271,0.019979493,0.020233626,0.020476417,0.020708904,0.020931923,0.021146162,0.021352197,0.021550525,0.021741578,0.021925743,0.022103366,0.022274765,0.022440228,0.022600026,0.022754409,0.02290361,0.023047849,0.023187334,0.023322261,0.023452813,0.023579167,0.02370149
2009-12-01,0.017866037,0.017120951,0.017178155,0.017404875,0.01767798,0.017962766,0.018247236,0.018526714,0.018799264,0.019064085,0.019320891,0.019569648,0.01981045,0.020043461,0.020268883,0.020486938,0.020697858,0.02090188,0.021099238,0.021290165,0.02147489,0.021653634,0.021826616,0.021994043,0.02215612,0.022313042,0.022464998,0.02261217,0.022754734,0.022892859
2010-01-01,0.016957593,0.017684988,0.01833444,0.018870386,0.019320247,0.019708499,0.02005214,0.020362505,0.020647177,0.020911325,0.021158561,0.021391476,0.021611988,0.021821552,0.022021305,0.022212158,0.022394855,0.022570019,0.022738181,0.022899798,0.023055272,0.02320496,0.023349182,0.023488226,0.023622356,0.023751814,0.023876823,0.023997588,0.024114303,0.024227148
2010-02-01,0.017316171,0.017430196,0.017844649,0.018261734,0.018645258,0.018995596,0.019318258,0.019618353,0.019899812,0.020165529,0.02041764,0.020657747,0.020887082,0.021106615,0.021317133,0.02151929,0.021713638,0.021900656,0.022080765,0.022254341,0.02242172,0.02258321,0.022739093,0.02288963,0.023035062,0.023175614,0.023311498,0.023442913,0.023570044,0.023693069
2010-03-01,0.019701388,0.018467766,0.018399483,0.018572519,0.018811108,0.019067337,0.019325366,0.019579362,0.019827061,0.020067599,0.020300698,0.020526349,0.020744664,0.02095582,0.021160021,0.021357485,0.021548437,0.021733101,0.021911699,0.02208445,0.022251563,0.022413247,0.0225697,0.022721115,0.022867678,0.023009569,0.02314696,0.023280017,0.023408901,0.023533766
2010-04-01,0.01587202,0.017108385,0.017896936,0.018490121,0.01897095,0.01937962,0.019738668,0.020061695,0.02035733,0.020631275,0.020887444,0.021128615,0.021356827,0.021573622,0.0217802,0.021977519,0.022166363,0.022347384,0.02252114,0.022688108,0.02284871,0.023003317,0.023152263,0.023295848,0.023434348,0.023568014,0.023697077,0.023821753,0.02394224,0.024058726
2010-05-01,0.01562963,0.016779421,0.017525998,0.01809705,0.01856677,0.018970966,0.019329702,0.019655093,0.019954842,0.020234055,0.020496251,0.020743939,0.020978975,0.021202769,0.021416428,0.021620845,0.021816753,0.022004771,0.022185427,0.022359183,0.022526444,0.022687573,0.022842897,0.022992714,0.023137295,0.02327689,0.023411732,0.023542037,0.023668005,0.023789825
2010-06-01,0.013532178,0.01503438,0.015868572,0.016481268,0.016983544,0.017419145,0.017809722,0.018167435,0.018499697,0.018811319,0.019105583,0.019384831,0.019650803,0.019904834,0.020147984,0.020381118,0.020604958,0.020820118,0.021027134,0.021226476,0.021418565,0.021603779,0.021782463,0.021954934,0.022121482,0.02228238,0.022437878,0.022588214,0.022733607,0.022874268
2010-07-01,0.0096279857,0.01241982,0.013671593,0.014491869,0.015125837,0.015658199,0.016126541,0.016550317,0.016940718,0.017304709,0.017646905,0.017970524,0.018277913,0.01857085,0.018850725,0.019118659,0.019375578,0.019622262,0.019859381,0.020087521,0.020307201,0.020518884,0.020722988,0.020919896,0.021109959,0.021293498,0.021470815,0.021642188,0.021807879,0.021968132
2010-08-01,0.013411201,0.01402822,0.014500672,0.014927304,0.015327991,0.015709371,0.016074478,0.016425034,0.01676219,0.017086811,0.017399598,0.017701155,0.017992017,0.01827267,0.018543561,0.018805108,0.019057703,0.019301715,0.019537493,0.019765369,0.019985658,0.020198661,0.020404665,0.020603941,0.020796752,0.020983347,0.021163965,0.021338833,0.021508171,0.021672187
2010-09-01,0.0090713698,0.01131614,0.01234368,0.013051741,0.013628384,0.014134444,0.014595323,0.015023577,0.015426231,0.01580762,0.016170637,0.01651734,0.016849279,0.017167667,0.017473493,0.017767587,0.01805066,0.018323335,0.018586168,0.018839659,0.019084262,0.019320397,0.019548451,0.019768783,0.01998173,0.020187607,0.020386711,0.020579323,0.020765708,0.020946116
2010-10-01,0.013652619,0.013378753,0.013506342,0.013759305,0.014064908,0.014394087,0.014732629,0.015072832,0.015410281,0.015742367,0.016067536,0.016384874,0.016693868,0.016994263,0.017285974,0.017569027,0.017843526,0.018109622,0.018367502,0.018617374,0.018859458,0.019093985,0.019321186,0.019541295,0.019754544,0.019961161,0.02016137,0.02035539,0.020543435,0.020725713
2010-11-01,0.013962369,0.013337249,0.013345102,0.013541715,0.013817,0.014129029,0.014457932,0.01479312,0.015128552,0.015460638,0.015787199,0.016106905,0.016418957,0.016722901,0.017018505,0.017305691,0.01758448,0.017854967,0.018117292,0.018371627,0.018618168,0.018857123,0.019088708,0.019313145,0.019530655,0.019741461,0.01994578,0.020143829,0.020335818,0.020521952
2010-12-01,0.014938723,0.014672684,0.014815819,0.015071883,0.015370198,0.015685045,0.016004734,0.016323274,0.01663738,0.016945193,0.017245656,0.017538191,0.017822513,0.018098523,0.018366242,0.018625768,0.018877251,0.019120875,0.019356843,0.019585374,0.01980669,0.020021018,0.020228587,0.02042962,0.020624339,0.02081296,0.020995696,0.021172751,0.021344326,0.021510614
2011-01-01,0.017900451,0.01778904,0.017983624,0.018234526,0.018493193,0.01874692,0.018992015,0.019227532,0.019453448,0.019670054,0.019877744,0.020076932,0.020268025,0.020451413,0.020627464,0.020796526,0.020958929,0.021114982,0.02126498,0.0214092,0.021547907,0.021681351,0.021809767,0.021933383,0.022052411,0.022167056,0.02227751,0.022383957,0.022486571,0.02258552
2011-02-01,0.019547432,0.018688687,0.018614132,0.018727028,0.018901178,0.019097513,0.0193009,0.019504608,0.01970537,0.019901515,0.020092183,0.020276948,0.020455633,0.020628207,0.020794732,0.020955323,0.021110131,0.021259329,0.021403099,0.021541631,0.021675117,0.021803748,0.021927712,0.022047192,0.022162369,0.022273414,0.022380497,0.022483778,0.022583414,0.022679554
2011-03-01,0.021063793,0.019720195,0.019481812,0.019511025,0.019631042,0.01978706,0.019957739,0.02013348,0.020309525,0.02048335,0.020653567,0.020819398,0.020980424,0.021136435,0.021287358,0.021433202,0.021574034,0.021709953,0.021841087,0.021967573,0.02208956,0.022207201,0.022320651,0.022430063,0.022535589,0.022637378,0.022735576,0.022830325,0.02292176,0.023010014
2011-04-01,0.020757372,0.019833295,0.01977271,0.019897665,0.020073539,0.020262708,0.020452535,0.020638362,0.020818435,0.02099215,0.021159382,0.021320219,0.021474838,0.021623457,0.02176631,0.021903632,0.022035655,0.022162607,0.022284706,0.022402163,0.022515181,0.022623951,0.022728661,0.022829487,0.022926597,0.023020153,0.023110309,0.023197211,0.023280999,0.023361806
