date,"Trend Growth (g), Annualized",Other Determinants (z),Natural Rate (r*),Output Gap
1961-01-01,4.90808152575468,0.0044746577202344,5.48325295459863,-3.81688238643312
1961-04-01,5.09810899275366,0.0107059810983652,5.70160756006602,-3.51721883537459
1961-07-01,5.02330641756435,0.0131671314816252,5.62056831964541,-2.76473900867234
1961-10-01,5.00297700061552,0.0101338971687544,5.59484182569882,-2.06815888373239
1962-01-01,4.84321580952815,0.0122936134333556,5.41866380616585,-1.24396567715689
1962-04-01,4.3716965690151,0.0053512446722876,4.88537537572516,-0.632838397278874
1962-07-01,4.27292631864914,0.0017997701286358,4.77156894693051,-0.302025460030109
1962-10-01,3.87516370605464,-0.013330318443699,4.3124256206487,-0.149920797437517
1963-01-01,3.85593926352265,-0.0080453502158819,4.29625078671937,0.0481383940876867
1963-04-01,3.82220805024472,-0.0047833721489152,4.26185938876462,0.313589741792043
1963-07-01,4.11014272714852,0.0032104368786268,4.59126804195505,0.712553451941744
1963-10-01,3.86287291403264,0.007239830571251,4.31927584177976,1.13800617890911
1964-01-01,4.13533876603965,0.009262304221358,4.62544566685085,1.37409313274861
1964-04-01,4.07193957773147,-0.0060102664054109,4.53940204339623,1.56407199395164
1964-07-01,4.16685206057464,-0.0127732399704002,4.63858768710162,1.72966468236098
1964-10-01,3.9494257275439,-0.0277850329996107,4.38086788925876,1.71238296657714
1965-01-01,4.27874631463478,-0.012118688793971,4.76414721540062,1.96833209722706
1965-04-01,4.26029368921653,-0.0207046481481297,4.73496301554629,2.18480439117775
1965-07-01,4.48919795359222,-0.019380072387785,4.99180814636335,2.44324325442733
1965-10-01,4.68410464015705,-0.0162576522374055,5.21250040895918,2.85085851533199
1966-01-01,4.87404886733664,0.0045931464657347,5.44538157105952,3.4228216706972
1966-04-01,4.60996718621803,0.0387977732019204,5.18479790311813,3.74596189683666
1966-07-01,4.58657532669948,0.0485889932193097,5.16847732943743,3.57175797310231
1966-10-01,4.55817741396666,0.0571034549605366,5.14529185564564,3.39229441899579
1967-01-01,4.57036503715817,0.006421293938077,5.10821445751919,2.88220289338824
1967-04-01,4.37607734505762,-0.0045640140941278,4.88035027629683,2.55674283101746
1967-07-01,4.37130079115446,0.022030178522041,4.90161251187007,2.52653148599597
1967-10-01,4.29054716707543,0.0401862533973883,4.82962517721221,2.58804890146962
1968-01-01,4.45810776494798,0.0776062604700043,5.05408921813367,2.97695210869983
1968-04-01,4.50407622172878,0.0894524555643096,5.11724894215574,3.37080997010196
1968-07-01,4.3980516239921,0.0723274647514044,4.98177113630362,3.39722165440617
1968-10-01,4.26618467555685,0.065157135595235,4.82740077157927,3.21535605191912
1969-01-01,4.39705888391756,0.0470761931254759,4.95541169181091,3.09100984855843
1969-04-01,4.22645501590643,0.0442779711970876,4.76217230371237,2.99920248872479
1969-07-01,4.20199869844617,0.0267746648945726,4.71736897384266,2.64399927555098
1969-10-01,3.96664871787298,0.0105817236599524,4.43846027310629,2.03662493455852
1970-01-01,3.86580730696581,-0.0195995053174878,4.2957121010971,1.22027793280552
1970-04-01,3.80320513555445,-0.0242845200848683,4.22114572509596,0.642804529398518
1970-07-01,3.86447487868947,-0.0294670719346542,4.28435717550183,0.336048734894916
1970-10-01,3.45922476549184,0.0137288506823709,3.87518173604103,0.12577561942021
1971-01-01,3.87124208285224,0.0244878767676987,4.34586619825593,0.247210709060596
1971-04-01,3.68162653099291,-0.012887982812067,4.0968268679644,0.499975243383915
1971-07-01,3.60995436444148,-0.0765964954289407,3.95311236756357,0.508278974763584
1971-10-01,3.45804293906252,-0.20358909435553,3.65654454539613,0.101544129676881
1972-01-01,3.60536750936401,-0.141593301380455,3.88299536099649,0.621457711958783
1972-04-01,3.79877921451291,-0.198888745898161,4.04160094562257,0.989132405981536
1972-07-01,3.68646650476913,-0.203777643976875,3.91133995798526,1.43531174644954
1972-10-01,3.7974691233043,-0.233990999903517,4.00503626699306,1.62468786504121
1973-01-01,4.0403285584612,-0.222996782351782,4.28712887513748,2.13460525143171
1973-04-01,3.95149460557327,-0.058346518493597,4.35261584463015,3.03214662179994
1973-07-01,3.67426167025981,-0.0438629665569808,4.05763065991172,2.71590123392264
1973-10-01,3.79837708088141,0.0080460048460309,4.24808680386138,2.36300915195488
1974-01-01,3.51966275922248,0.0919932732576675,4.02091169818016,1.93901421769453
1974-04-01,3.47707407659781,0.328805401009526,4.21018306100537,2.0998981461421
1974-07-01,3.1795553777313,0.493502759378534,4.04276715236529,1.95484667052403
1974-10-01,3.09663463738244,0.45227017436118,3.9089720558655,1.01040156754186
1975-01-01,2.82322609340457,0.289005165612007,3.44050739037331,-0.265928836178659
1975-04-01,2.90053888692276,0.106908569981685,3.34471328441758,-1.04579292954975
1975-07-01,3.01442146722059,0.0261210134801793,3.39105022779535,-0.752695384431831
1975-10-01,2.97976263052066,0.0245728528640367,3.35081320650926,-0.0273658252931455
1976-01-01,3.15246123132285,-0.0014898857977742,3.51752993595761,0.666647237412121
1976-04-01,3.0194893214308,-0.11943431638428,3.25115202679335,0.874059000575585
1976-07-01,2.8846439517399,-0.0540307778489949,3.16603078675266,1.38753091068952
1976-10-01,2.84060006772844,-0.0505687617970362,3.12032763010608,1.57855346456927
1977-01-01,2.88098306637953,-0.0068002423288634,3.20917476031279,1.98440165477882
1977-04-01,3.05850066785162,-0.0315278763150508,3.38260593382719,2.38784641710265
1977-07-01,3.15522551984282,-0.0040002931945108,3.51810524013067,3.07207887846607
1977-10-01,2.93578569089293,-0.100953344495135,3.17619656492434,2.97235894086464
1978-01-01,2.86244625567436,-0.107693485096604,3.08758930294919,2.84785879812591
1978-04-01,3.46859854269371,-0.0231973686105795,3.84871924821299,3.59265007373301
1978-07-01,3.38317681001342,-0.0402140385630637,3.73634826667568,4.04315404825536
1978-10-01,3.46260124336699,-0.0146117314852998,3.850610238312,4.26008225070393
1979-01-01,3.37954637106253,-0.187632294561224,3.58487743534276,3.52579876489699
1979-04-01,3.27271323702524,0.0344903047254654,3.68774466915118,3.73618665702088
1979-07-01,3.37793340587882,-0.0479492042791946,3.72276000976217,3.03378164549247
1979-10-01,3.32275409700302,0.0258449946132427,3.734958817804,2.83428921373638
