date,5_year_breakeven,5_year_5_year_forward
2021-11-07,2.8619999999999997,2.194
2021-11-14,3.0225,2.3175
2021-11-21,3.122,2.306
2021-11-28,2.9825,2.2125000000000004
2021-12-05,2.772,2.18
2021-12-12,2.814,2.122
2021-12-19,2.682,2.102
2021-12-26,2.69,2.1950000000000003
2022-01-02,2.818,2.25
2022-01-09,2.8600000000000003,2.196
2022-01-16,2.804,2.1439999999999997
2022-01-23,2.7425,2.0225
2022-01-30,2.766,2.038
2022-02-06,2.79,2.038
2022-02-13,2.786,2.062
2022-02-20,2.88,2.024
2022-02-27,2.9924999999999997,2.0425
2022-03-06,3.168,2.1559999999999997
2022-03-13,3.3980000000000006,2.3259999999999996
2022-03-20,3.45,2.286
2022-03-27,3.554,2.2939999999999996
2022-04-03,3.3979999999999997,2.3259999999999996
2022-04-10,3.2920000000000003,2.372
2022-04-17,3.315,2.415
2022-04-24,3.364,2.5439999999999996
2022-05-01,3.2979999999999996,2.498
2022-05-08,3.222,2.4699999999999998
2022-05-15,2.98,2.372
2022-05-22,3.004,2.2960000000000003
2022-05-29,2.916,2.268
2022-06-05,2.9825,2.3625
2022-06-12,3.07,2.43
2022-06-19,2.932,2.364
2022-06-26,2.7725,2.3325
2022-07-03,2.658,2.166
2022-07-10,2.535,2.11
2022-07-17,2.54,2.12
2022-07-24,2.616,2.1079999999999997
2022-07-31,2.63,2.23
2022-08-07,2.682,2.282
2022-08-14,2.652,2.276
2022-08-21,2.66,2.304
2022-08-28,2.7600000000000002,2.416
2022-09-04,2.606,2.406
2022-09-11,2.51,2.37
2022-09-18,2.552,2.3
2022-09-25,2.444,2.316
2022-10-02,2.274,2.254
2022-10-09,2.29,2.186
2022-10-16,2.375,2.3
2022-10-23,2.54,2.384
2022-10-30,2.618,2.382
2022-11-06,2.63,2.346
2022-11-13,2.57,2.35
2022-11-20,2.354,2.262
2022-11-27,2.34,2.295
2022-12-04,2.3920000000000003,2.2640000000000002
2022-12-11,2.366,2.234
2022-12-18,2.252,2.148
2022-12-25,2.258,2.162
2023-01-01,2.3275,2.2275
2023-01-08,2.225,2.23
2023-01-15,2.2,2.232
2023-01-22,2.1775,2.1825
2023-01-29,2.3,2.3
2023-02-05,2.278,2.21
2023-02-12,2.4219999999999997,2.202
2023-02-19,2.484,2.196
2023-02-26,2.5175,2.2824999999999998
2023-03-05,2.604,2.288
2023-03-12,2.496,2.2039999999999997
2023-03-19,2.2600000000000002,2.2039999999999997
2023-03-26,2.234,2.19
2023-04-02,2.3579999999999997,2.258
2023-04-09,2.3280000000000003,2.1759999999999997
2023-04-16,2.318,2.25
2023-04-23,2.318,2.25
2023-04-30,2.268,2.224
2023-05-07,2.186,2.226
2023-05-14,2.156,2.232
2023-05-21,2.148,2.28
2023-05-28,2.156,2.336
2023-06-04,2.0975,2.2725
2023-06-11,2.1420000000000003,2.258
2023-06-18,2.138,2.266
2023-06-25,2.1575,2.2824999999999998
2023-07-02,2.1399999999999997,2.252
2023-07-09,2.2125000000000004,2.3125
2023-07-16,2.168,2.324
2023-07-23,2.1719999999999997,2.3880000000000003
2023-07-30,2.266,2.4859999999999998
2023-08-06,2.256,2.484
2023-08-13,2.262,2.4579999999999997
2023-08-20,2.244,2.416
2023-08-27,2.254,2.4219999999999997
2023-09-03,2.1740000000000004,2.366
2023-09-10,2.235,2.385
2023-09-17,2.27,2.4219999999999997
2023-09-24,2.288,2.444
2023-10-01,2.234,2.478
2023-10-08,2.186,2.478
2023-10-15,2.2175000000000002,2.4425
2023-10-22,2.3920000000000003,2.484
2023-10-29,2.3899999999999997,2.442
2023-11-05,2.366,2.4579999999999997
2023-11-12,2.308,2.412
2023-11-19,2.2380000000000004,2.342
2023-11-26,2.2175,2.3175
2023-12-03,2.136,2.3
2023-12-10,2.088,2.272
2023-12-17,2.124,2.2560000000000002
2023-12-24,2.1700000000000004,2.218
2023-12-31,2.13,2.1950000000000003
2024-01-07,2.1775,2.2475
2024-01-14,2.188,2.272
2024-01-21,2.265,2.375
2024-01-28,2.252,2.344
2024-02-04,2.222,2.266
2024-02-11,2.2640000000000002,2.228
2024-02-18,2.334,2.25
2024-02-25,2.3675,2.2675
2024-03-03,2.384,2.26
2024-03-10,2.3739999999999997,2.234
2024-03-17,2.3600000000000003,2.2359999999999998
2024-03-24,2.402,2.242
2024-03-31,2.385,2.26
2024-04-07,2.43,2.282
2024-04-14,2.47,2.302
2024-04-21,2.478,2.346
2024-04-28,2.436,2.396
2024-05-05,2.394,2.374
2024-05-12,2.3299999999999996,2.3259999999999996
2024-05-19,2.312,2.3280000000000003
2024-05-26,2.326,2.314
2024-06-02,2.3449999999999998,2.36
2024-06-09,2.278,2.33
2024-06-16,2.1879999999999997,2.284
2024-06-23,2.1825,2.2725
2024-06-30,2.2020000000000004,2.2939999999999996
2024-07-07,2.25,2.335
2024-07-14,2.196,2.32
2024-07-21,2.192,2.376
2024-07-28,2.148,2.4200000000000004
2024-08-04,2.066,2.3259999999999996
2024-08-11,1.956,2.252
2024-08-18,1.966,2.218
2024-08-25,1.9600000000000002,2.216
2024-09-01,2.0100000000000002,2.2939999999999996
2024-09-08,1.895,2.225
2024-09-15,1.904,2.188
2024-09-22,1.9899999999999998,2.27
2024-09-29,2.0439999999999996,2.2960000000000003
2024-10-06,2.098,2.31
2024-10-13,2.2119999999999997,2.384
2024-10-20,2.215,2.365
2024-10-27,2.272,2.3440000000000003
2024-11-03,2.352,2.284
2024-11-10,2.386,2.258
2024-11-17,2.41,2.27
2024-11-24,2.4200000000000004,2.2640000000000002
2024-12-01,2.3325,2.2125
2024-12-08,2.3440000000000003,2.184
2024-12-15,2.368,2.2359999999999998
2024-12-22,2.3619999999999997,2.25
2024-12-29,2.385,2.295
2025-01-05,2.385,2.28
2025-01-12,2.456,2.32
2025-01-19,2.53,2.3259999999999996
2025-01-26,2.4975,2.3175
2025-02-02,2.5140000000000002,2.2939999999999996
2025-02-09,2.586,2.274
2025-02-16,2.632,2.2600000000000002
2025-02-23,2.645,2.24
2025-03-02,2.574,2.19
2025-03-09,2.558,2.13
2025-03-16,2.496,2.12
2025-03-23,2.492,2.124
2025-03-30,2.568,2.168
2025-04-06,2.5,2.096
2025-04-13,2.352,2.0759999999999996
2025-04-20,2.3025,2.1075
2025-04-27,2.31,2.23
2025-05-04,2.302,2.19
2025-05-11,2.3560000000000003,2.192
2025-05-18,2.4,2.2640000000000002
2025-05-25,2.42,2.272
2025-06-01,2.3925,2.2575
2025-06-08,2.348,2.276
2025-06-15,2.3099999999999996,2.25
2025-06-22,2.35,2.275
2025-06-29,2.302,2.274
2025-07-06,2.335,2.27
2025-07-13,2.4,2.2960000000000003
2025-07-20,2.4899999999999998,2.33
2025-07-27,2.474,2.346
2025-08-03,2.4539999999999997,2.35
2025-08-10,2.418,2.306
2025-08-17,2.432,2.336
2025-08-24,2.4259999999999997,2.3259999999999996
2025-08-31,2.49,2.342
2025-09-07,2.45,2.33
2025-09-14,2.41,2.29
