date,W024RC,W023RC
1989-01-01,12.2955,12.1369
1989-04-01,12.3599,12.13
1989-07-01,12.4275,12.0917
1989-10-01,12.5921,11.9558
1990-01-01,12.5979,12.1738
1990-04-01,12.6585,12.1154
1990-07-01,12.8686,12.2296
1990-10-01,13.2718,12.451
1991-01-01,13.4233,12.5114
1991-04-01,13.5482,12.5617
1991-07-01,13.6429,12.7033
1991-10-01,13.9365,12.8741
1992-01-01,13.8504,12.8256
1992-04-01,13.939,12.8698
1992-07-01,14.0046,12.8468
1992-10-01,13.8492,12.75
1993-01-01,13.9091,12.6903
1993-04-01,13.8321,12.7183
1993-07-01,13.9248,12.8372
1993-10-01,13.7668,12.9524
1994-01-01,13.765,12.8337
1994-04-01,13.6639,12.7521
1994-07-01,13.6666,12.8881
1994-10-01,13.7441,12.855
1995-01-01,13.8425,12.9528
1995-04-01,13.8824,12.7889
1995-07-01,13.783,12.8545
1995-10-01,13.5466,12.7671
1996-01-01,13.5845,12.8657
1996-04-01,13.5862,12.8649
1996-07-01,13.4181,12.7803
1996-10-01,13.301,12.7104
1997-01-01,13.3139,12.7427
1997-04-01,13.1331,12.5941
1997-07-01,13.0782,12.6468
1997-10-01,13.1136,12.6936
1998-01-01,13.0494,12.7036
1998-04-01,13.0636,12.6831
1998-07-01,12.9813,12.6361
1998-10-01,12.9764,12.7165
1999-01-01,13.0555,12.6809
1999-04-01,13.0977,12.6339
1999-07-01,13.1624,12.7535
1999-10-01,13.084,12.7142
2000-01-01,13.078,12.8094
2000-04-01,12.9915,12.7241
2000-07-01,13.1499,12.7165
2000-10-01,13.2431,12.6344
2001-01-01,13.6579,12.8957
2001-04-01,13.9105,12.9039
2001-07-01,13.8841,12.665
2001-10-01,14.2015,12.6979
2002-01-01,14.1935,12.6588
2002-04-01,14.2529,12.5541
2002-07-01,14.3899,12.7251
2002-10-01,14.5472,12.7604
2003-01-01,14.6355,12.7328
2003-04-01,14.5275,12.7939
2003-07-01,14.3902,12.945
2003-10-01,14.1771,12.9099
2004-01-01,14.2492,12.9253
2004-04-01,14.2252,12.8757
2004-07-01,14.1047,12.8796
2004-10-01,14.0613,13.0708
2005-01-01,13.9729,13.1632
2005-04-01,14.021,13.1947
2005-07-01,13.9555,13.1407
2005-10-01,13.9339,13.2279
2006-01-01,13.6429,13.1581
2006-04-01,13.7159,13.2369
2006-07-01,13.873,13.1965
2006-10-01,13.8135,12.9984
2007-01-01,14.0997,13.3172
2007-04-01,14.0171,13.2957
2007-07-01,14.0168,13.0575
2007-10-01,14.092,12.9831
2008-01-01,14.2407,13.0928
2008-04-01,14.3389,13.2142
2008-07-01,14.6006,12.9328
2008-10-01,14.9053,12.8355
2009-01-01,15.3133,13.0134
2009-04-01,15.6794,13.3451
2009-07-01,15.8263,13.3586
2009-10-01,15.6508,13.3029
2010-01-01,15.6055,13.3388
2010-04-01,15.3796,13.1433
2010-07-01,15.2763,13.3523
2010-10-01,15.162,13.3756
2011-01-01,15.1631,13.337
2011-04-01,14.9479,13.2906
2011-07-01,14.7317,12.8872
2011-10-01,14.501,12.7488
2012-01-01,14.4362,12.6911
2012-04-01,14.4358,12.6931
2012-07-01,14.3929,12.6244
2012-10-01,14.4999,12.7718
2013-01-01,14.3956,12.8169
2013-04-01,14.457,12.9718
2013-07-01,14.3874,12.7435
2013-10-01,14.221,12.6075
2014-01-01,14.3075,12.8253
2014-04-01,14.2108,12.9236
2014-07-01,14.2077,12.8941
2014-10-01,14.226,12.8763
2015-01-01,14.144,12.8903
2015-04-01,14.2006,12.9292
2015-07-01,14.2077,12.8477
2015-10-01,14.2268,13.377
2016-01-01,14.2185,12.894
2016-04-01,14.2489,12.921
2016-07-01,14.276,13.0142
2016-10-01,14.2455,13.0538
2017-01-01,14.1892,12.8965
2017-04-01,14.1046,12.6923
2017-07-01,14.1033,12.8402
2017-10-01,13.9755,13.047
2018-01-01,13.8967,13.0247
2018-04-01,13.8502,12.7482
2018-07-01,13.8668,12.8047
2018-10-01,13.8279,12.7214
2019-01-01,13.7725,12.7613
2019-04-01,13.8186,12.9974
2019-07-01,13.7825,12.7619
2019-10-01,13.695,12.6721
2020-01-01,13.8568,12.9167
2020-04-01,15.2889,17.6982
2020-07-01,14.1343,13.7718
2020-10-01,13.9089,13.8153
