date,Capital_Gains,Other,Investment,Income
1988-01-01,,,,
1988-04-01,,,,
1988-07-01,,,,
1988-10-01,,,,
1989-01-01,0.05243295928079011,0.005026438051818314,0.007641088999713023,0.019178027265238075
1989-04-01,0.05089260760073938,0.0064125618334397345,0.005284508273340104,0.019125900347787363
1989-07-01,0.061561669994800124,0.006950496539866265,0.003021669388314507,0.019051931592421287
1989-10-01,0.056901199949417204,0.005498582869367588,0.0021524143427773907,0.018869520727928323
1990-01-01,0.041600090245211566,0.0020474200134155923,0.005597863820030419,0.018814860044064706
1990-04-01,0.03213974641713309,0.0012229374141396025,0.006947416861770478,0.019022066773288694
1990-07-01,-0.0022247960372111693,0.000986054840960176,0.008973076647492409,0.019133093564348738
1990-10-01,-0.0005026095785502197,0.0006569773605357751,0.009203687994855068,0.01954077594033412
1991-01-01,0.01882253288957455,0.0019070660873501699,0.008719540519211238,0.019355753508022815
1991-04-01,0.012048256181394233,0.0019071243224355005,0.006288488791201206,0.01903789615818502
1991-07-01,0.03270984017925522,0.0015145453703166328,0.004892156344411527,0.019170119722189547
1991-10-01,0.03927340799779152,0.0013691902120025888,0.003961201440902607,0.019169386304174845
1992-01-01,0.020367104561781067,-0.0032295802550319735,0.005252997763197879,0.019004598147788355
1992-04-01,0.01946014103813724,-0.0020250170674692173,0.006197271901639096,0.019261692674376676
1992-07-01,0.01942499060433409,-0.0013933487134171264,0.00834867611883639,0.01952777727291142
1992-10-01,0.018144125957131912,0.00024902380029737423,0.007777261088373753,0.019572214484971047
1993-01-01,0.026097917320900648,0.004618789443913742,0.004111808511203673,0.01933591089953877
1993-04-01,0.033495392955499755,0.003029173159243408,0.004605791724271524,0.019291262349532795
1993-07-01,0.03777343179211176,0.0020159092731167833,0.002431413264190907,0.01927019395701504
1993-10-01,0.03292607637643141,0.001058007373269146,0.0010972776393692778,0.019156028170939463
1994-01-01,0.022398485550052676,0.00028706428486658737,0.005142452929397917,0.019035560867333615
1994-04-01,0.018971060625181328,0.00040251585848656194,0.005061569734958012,0.019134545367407878
1994-07-01,0.01819536363015913,0.00043889584792813105,0.003966782120111992,0.019248135341406958
1994-10-01,0.010826071273297554,0.00019197354475034307,0.0030155249777631555,0.019262516450105845
1995-01-01,0.028038649066644765,0.0008386218241418748,-0.0003428184365961785,0.019406289874244118
1995-04-01,0.04104371267700786,0.0009709367107915517,-0.0009822485948007738,0.01927150186389968
1995-07-01,0.050140055172393595,0.0011738844252446646,-0.0014006040438478535,0.019152889700242832
1995-10-01,0.0620874322372306,0.002925047462638428,0.0007920987180575821,0.018948995058440735
1996-01-01,0.0602852396094639,0.002185751406367541,0.002888593845583125,0.018718799420169973
1996-04-01,0.05421505690955646,0.002833188703619673,0.0026641439536652226,0.01859675035866929
1996-07-01,0.04343022040773289,0.002584737499235168,0.0016273820148039267,0.01858362049867264
1996-10-01,0.04674966556763987,0.001296893690484524,0.0015697695843602838,0.018659546901054307
1997-01-01,0.04125295003073394,0.0011139129549574893,-0.002827491294640949,0.018441171510920843
1997-04-01,0.07088112001885905,0.00019703301629088297,-0.003062349658101258,0.01848187537772481
1997-07-01,0.09166346642756593,-0.0003435331601883703,-0.0020580407818931606,0.01796174594891937
1997-10-01,0.08216859215698151,-0.0005465920278472811,-0.0027828710880472562,0.017636820852548717
1998-01-01,0.11597764835085697,0.0006204259235921072,-0.0005178327092035144,0.017647608202506118
1998-04-01,0.08758982827627493,0.0015261992937664424,0.0009037751744708034,0.017129587391779357
1998-07-01,0.036238052394796674,0.002573626895102095,0.0018109573361846044,0.017135799277116847
1998-10-01,0.0803487366502982,0.002255189342061752,0.0010130739674677307,0.01771379030939197
1999-01-01,0.04656484936361917,0.001823248792603822,-0.002166869282365521,0.016974318069114314
1999-04-01,0.0638601351167898,0.0013334731400392388,-0.008977724357994446,0.01697270017402613
1999-07-01,0.08055495634918135,0.0011210669689527615,-0.012951979624329521,0.016710856995841156
1999-10-01,0.09590411164784915,0.002407269312618192,-0.01495883587423056,0.016974232140636078
2000-01-01,0.11002264126352707,0.001425963860942266,-0.012995735473299925,0.016185034313069106
2000-04-01,0.07483622983059524,0.001333271878217071,-0.010890817181070368,0.016006709610553695
2000-07-01,0.09494889342158927,0.001125192401799236,-0.010535057400550236,0.016446640323769746
2000-10-01,0.017121942389011078,-0.00028887058701675594,-0.004520411003248345,0.016440006049956206
2001-01-01,-0.023567355323022624,0.003343644307176589,-0.002064946628791227,0.01687024502898279
2001-04-01,0.007659099232763441,0.0037318731998218437,-0.0001921374262210272,0.01715230703421301
2001-07-01,-0.036468141122101394,0.00415394045269209,0.0023758445528607786,0.016908079139093063
2001-10-01,0.012069302819897905,0.004146186713152321,2.5936784769902054e-05,0.0174461978164276
2002-01-01,0.03570879558467295,0.000998943848104604,-0.001970398396148693,0.017008625622876153
2002-04-01,-0.0037864433812789177,0.001604556808184085,-0.002605729754659816,0.01698739914199869
2002-07-01,0.0015012069030608424,0.001049988581157955,-0.0076653274699457,0.01736593758336825
2002-10-01,-0.00864000607060299,0.0032694792554231883,-0.007765674547500564,0.017982102700683414
2003-01-01,-0.014835806829526432,0.004743841540272048,-0.011493318351443165,0.017646505420906903
2003-04-01,0.037204829233388574,0.0032384344549169454,-0.007818072706703028,0.017706036593148275
2003-07-01,0.07323692481882454,0.0028206305639014114,-0.003377879800098952,0.017255507283439504
2003-10-01,0.08576772783732972,0.004847360989108202,-0.0024927883783790656,0.017158756915481015
2004-01-01,0.10391912188751902,0.019357301783323674,0.0034203200492131935,0.016699934195713317
2004-04-01,0.08273291183139607,0.019921854437929796,-0.0012376890010603033,0.01619381114083546
2004-07-01,0.08558603612877565,0.020675858601784232,-0.00032986597113813767,0.016138613942455138
2004-10-01,0.09474050852122859,0.01821725966981097,-0.0020607927918524084,0.016007216765558788
2005-01-01,0.08102202009008287,0.0034369692901305092,-0.004864474307070519,0.015497447045944258
2005-04-01,0.08909633090732931,0.002362872561146364,-0.0020959574305892885,0.01542252650085341
2005-07-01,0.09832093897324747,-0.0006900150088924159,-0.0038617446282175542,0.015190213925073685
2005-10-01,0.07985679076432238,-0.0003375333421248698,-0.0027853215158045665,0.014946676915195394
2006-01-01,0.08702534092184848,0.00495488280504976,-0.0016501608746494073,0.014832080877559724
2006-04-01,0.06406205195166227,0.005137232245297747,-0.003622799711678238,0.01465589481413535
2006-07-01,0.05291287555955743,0.007304704040955933,-0.004573523010437618,0.014887794870968736
2006-10-01,0.053324093731586246,0.0065187729952037796,-0.0066986521104635535,0.014856302349418232
2007-01-01,0.04060211365110233,0.003357191207731165,-0.006076307960068864,0.014708717572021187
2007-04-01,0.05088356610666191,0.003286508760138329,-0.009206341616078747,0.014691683343059227
2007-07-01,0.03617945113637253,0.0038956625724250876,-0.002096136351187525,0.014732678034864713
2007-10-01,0.00015154379777643538,0.003869468761759204,0.0016626367350939988,0.01476911485260831
2008-01-01,-0.04468349336791575,0.0022794317165739236,0.003952192500478718,0.015070371122809215
2008-04-01,-0.08014523744750363,0.0015254203883769894,0.009236104807605365,0.01576705053683516
2008-07-01,-0.12212875462748107,0.0016059879575136692,0.007233529865819454,0.016250556252154918
2008-10-01,-0.166341490468639,0.00046236279836234825,0.0095976948579501,0.016899538414515258
2009-01-01,-0.16726010759142473,0.007673329796235589,0.008157194111961896,0.01780754853997419
2009-04-01,-0.13253967961396204,0.0076042789298245116,0.004678782195500305,0.018147305735688613
2009-07-01,-0.06256246842305155,0.006695314603111786,-0.0013062915237077417,0.017916792569469944
2009-10-01,0.002140959623523673,0.006851061187235437,-0.0062691021853199455,0.01750171799767543
2010-01-01,0.04383836969632202,0.0023565040125143703,-0.00538276584736175,0.017523833481250518
2010-04-01,0.016887491014885805,0.005816888029472145,-0.0024247638246631645,0.01735959593916823
2010-07-01,0.021414532318263887,0.007957350618646098,-0.0009853517847552222,0.017703810335955455
2010-10-01,0.03472932297273818,0.01273766596671287,0.0007496434332583047,0.017344742795932115
2011-01-01,0.03770578319875364,0.009319626761353745,-6.347677116731278e-06,0.017132246432203138
2011-04-01,0.05341908342465949,0.006923620324951976,0.0017647656103491622,0.01706116065036383
2011-07-01,-0.007366799501231466,0.005955797310983485,0.005993288199504154,0.01712453093455296
2011-10-01,-0.0053926263370302615,0.0005089652323109641,0.004997814820864746,0.017796028877599592
2012-01-01,0.011861758528466188,0.0005184560243448153,0.002759521167103581,0.017619467771183686
2012-04-01,0.004770661475526346,-0.0003939983609361494,0.002259445499806494,0.01731854873261636
2012-07-01,0.061419217395434954,-0.00156242151669352,0.0012690288991302147,0.017506592881846784
2012-10-01,0.05182035093392061,-6.741009596310635e-05,0.0014910477804003406,0.017303992057654087
2013-01-01,0.054598502364955746,0.003940176324562508,0.0038089102134078855,0.017109761869898488
2013-04-01,0.06486551326415338,0.009541341540828419,0.0018299258964915867,0.0164700411476648
2013-07-01,0.07122601013905161,0.013294102797511505,-0.0015323516379305072,0.016248010803435974
2013-10-01,0.08531725499263944,0.013966891731351894,-0.0012319019485419356,0.015647930712292972
2014-01-01,0.06997119238499722,0.010495718241716955,-0.001635549515226381,0.015309372151819644
2014-04-01,0.0805211129367287,0.005595538839441928,-0.001724347048694802,0.015236228607774243
2014-07-01,0.05652607271785214,0.003559204956379209,-0.0027688193519797974,0.01515711124418176
2014-10-01,0.04737212313732827,0.003090544263386797,-0.0001816079163763273,0.015335573608482209
2015-01-01,0.04867516939555568,0.0024147209355235752,0.0028481911206958014,0.015214491650491055
2015-04-01,0.03280883275357218,0.003520517737633477,0.001073912021806613,0.015059355188787158
2015-07-01,0.015353636208011664,0.0018736294205906187,0.0033000235316107086,0.015140723271968005
2015-10-01,0.015289930709210064,0.00035120534110902524,0.0016696326935403461,0.015422744050741913
2016-01-01,0.005627344628608941,-0.000324866403904622,0.0006515546937230334,0.015279169389480651
2016-04-01,0.01663955364619798,-0.0023329855463168625,0.00252071363219381,0.015209765796857332
2016-07-01,0.05251849564844346,-0.0013507918779727282,-4.81089015294193e-05,0.015045831721906124
2016-10-01,0.047683035834522006,0.0018019779550744973,-0.003685172583131701,0.01482892753602718
2017-01-01,0.05961909813416059,0.0026871556892501774,-0.0045852296626997585,0.014783798203092256
2017-04-01,0.061419738668323814,0.0031483582299912153,-0.0051947597951140095,0.014626059269896843
2017-07-01,0.059708295332879226,0.0016942345633013066,-0.003975570689015231,0.014552699784685466
2017-10-01,0.07127839359146304,3.527924747937643e-05,-0.001400235565934821,0.014433543224948747
2018-01-01,0.05210660500262884,0.0015857787170720267,-1.6864949452451152e-05,0.01427599505876867
2018-04-01,0.0513801183003847,0.002788985899198887,-7.011587921778987e-05,0.014401938981192658
2018-07-01,0.04645133410854278,0.00382737080720707,0.002100295741039379,0.014377569071211183
2018-10-01,-0.012208521823903735,0.0006046459733395865,0.0034768187055303785,0.014314210727606538
2019-01-01,0.03235309497983741,-0.0012341953660972686,0.004156843982452461,0.015025576127349597
2019-04-01,0.03128937928869371,-0.002148257679823648,0.004159157103583768,0.014484338954769164
