date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS,GDP,LPROD,LPROD_BLS,HRS_BLS,LPROD_idx,LPROD_BLS_idx,TOT_HRS_idx,GDP_idx,POP_idx,EPOP_sa_idx,AAH_trend_idx
2011-07-01,45.997866666666674,36.4281,45.752266666666664,36.937533333333334,36.8972,312.60633333333334,0.14302466666666666,274.715,22043696.2905496,80242.05555047814,94.147,88.851,123.56749533209059,132.191800056164,99.3144412014933,122.72036749574708,111.12745034144515,92.01595802805323,97.12429093305848
2011-10-01,46.0759,37.2584,46.063266666666664,36.96666666666667,36.99776666666667,313.258,0.14429666666666666,277.377,22291257.813815214,80364.47799859113,94.6,89.687,123.75601786160418,132.82785734344284,100.27680234842148,124.09857742535802,111.35910929207158,92.64143442587232,97.20089470399743
2012-01-01,45.81813333333333,37.031,46.2309,36.981433333333335,36.9985,313.81333333333333,0.14507833333333334,278.99133333333333,22478190.25549808,80569.49291912801,95.077,90.354,124.07172737406194,133.49761303004775,100.86041304646471,125.13925670336248,111.55652300651846,92.97857491940202,97.23972247347793
2012-04-01,46.43423333333334,36.9758,46.253566666666664,37.001266666666666,36.81546666666667,314.37333333333333,0.14540866666666666,279.7763333333333,22578518.22891751,80702.03065395397,95.572,90.471,124.27582678075186,134.19264251614715,101.14420474456335,125.69779668712258,111.75559565974218,93.0241616236375,97.29187263790432
2012-07-01,46.5384,36.628566666666664,46.326666666666675,37.0522,37.080466666666666,315.0303333333333,0.14594300000000002,281.191,22611037.616547816,80411.66899562154,95.291,90.992,123.82868889757488,133.79809042403818,101.65563233128552,125.8788367063701,111.98915054039931,93.17117874479692,97.42579776604472
2012-10-01,46.5118,37.44923333333333,46.508433333333336,37.1217,37.18016666666667,315.6846666666667,0.14681999999999998,283.4103333333333,22637185.145658556,79874.24057341555,94.932,91.519,123.00108442512345,133.29401853411963,102.45796147181242,126.02440369020445,112.2217574560411,93.53674388920285,97.60854245987505
2013-01-01,45.929966666666665,37.1431,46.32316666666666,37.163199999999996,37.11763333333334,316.19533333333334,0.14647166666666667,283.0543333333333,22860514.709711652,80763.69805224081,95.397,92.128,124.37079052386233,133.9469250210615,102.32926103292948,127.26771088388098,112.40329275648082,93.16413962134877,97.71766339216222
2013-04-01,46.645399999999995,37.34206666666667,46.443999999999996,37.19153333333333,37.20516666666666,316.7326666666667,0.14710366666666666,284.4923333333333,22921697.753400095,80570.52886041485,95.16,92.504,124.07332265560412,133.61415332771693,102.8491240416758,127.60832552069093,112.59430770707411,93.4071569784864,97.79216362705708
2013-07-01,46.765899999999995,36.79226666666667,46.5825,37.22496666666667,37.21743333333333,317.396,0.14785099999999998,286.1946666666667,23116851.6139975,80773.17401907383,95.837,92.876,124.38538289041344,134.56472900870543,103.46454833135303,128.69477459779034,112.83011400464267,93.68570514921936,97.88007390423303
2013-10-01,46.425999999999995,37.59966666666667,46.44116666666667,37.245200000000004,37.3239,318.072,0.1477166666666667,286.09,23318370.861594543,81507.11615783336,96.761,93.138,125.51560557953859,135.86211738275765,103.42670943827319,129.81666068243837,113.07042313603417,93.401458640457,97.93327583668147
2014-01-01,46.37226666666667,37.036966666666665,46.73726666666667,37.25796666666667,37.030300000000004,318.64433333333335,0.14892566666666665,288.53133333333335,23237900.099917367,80538.5669260093,95.957,93.496,124.02410337584652,134.73322100533557,104.30929559405857,129.36866859819253,113.27388012745392,93.99696848416835,97.96684476605174
2014-04-01,47.0833,37.42633333333333,46.86643333333333,37.28403333333333,37.301966666666665,319.22766666666666,0.14961066666666667,290.0606666666667,23538097.083352596,81148.87603979143,96.579,94.486,124.96393932659637,135.60657118786855,104.86217725472807,131.0399075611463,113.48124747456197,94.2567456590396,98.03538498215501
2014-07-01,47.061733333333336,36.8709,46.905,37.32823333333334,37.26840000000001,319.91833333333335,0.15005766666666667,291.27233333333334,23824177.093220316,81793.47767285479,97.406,95.241,125.95658350474193,136.76776186464477,105.30021666984,132.63255534042116,113.72677041353789,94.33431009551084,98.151605348591
2014-10-01,47.132200000000005,37.60263333333333,47.16283333333333,37.3665,37.3276,320.61133333333333,0.15120933333333333,293.80899999999997,23944663.851210568,81497.38044515508,97.075,96.203,125.50061322144563,136.3030047739399,106.21726754989551,133.30332212218246,113.97312282190227,94.85285885618936,98.25222448936664
2015-01-01,46.840466666666664,37.42093333333333,47.174033333333334,37.393566666666665,37.43543333333333,321.16833333333335,0.151508,294.6023333333333,24160281.952119324,82009.81193445851,97.637,96.688,126.28972405899997,137.0921089581578,106.50407189871709,134.50369851248874,114.17112901448374,94.87538405122335,98.32339412552501
2015-04-01,47.55956666666666,37.49746666666667,47.3423,37.398066666666665,37.3768,321.74399999999997,0.152321,296.2183333333333,24309931.96750604,82067.61443138015,98.117,96.954,126.37873610785076,137.76607694467847,107.08828512690489,135.33682126295392,114.37577096217264,95.21379829090083,98.33522651577302
2015-07-01,47.3778,36.3177,47.233366666666676,37.3888,36.6902,322.42766666666665,0.15229366666666666,296.09166666666664,24407231.2695999,82431.33467540987,98.392,97.076,126.93884139488515,138.1522044369559,107.04249283591658,135.87850020611543,114.61880549298328,94.99471395348682,98.31086055659564
2015-10-01,47.457033333333335,37.60893333333333,47.501733333333334,37.397166666666664,37.33186666666666,323.11066666666665,0.15348366666666668,298.47166666666664,24452257.51664002,81924.88684009099,97.787,97.782,126.15894499146678,137.30272395394553,107.90290588238129,136.12916767634755,114.86160303254009,95.53444712378064,98.3328600377234
2016-01-01,47.3941,37.4391,47.6936,37.40513333333333,37.47893333333334,323.689,0.15437900000000002,300.277,24593963.09416505,81904.25205448653,98.205,98.03,126.1271687769074,137.88963774220724,108.55556653499374,136.91806262031955,115.06719294524437,95.92032516727974,98.35380775082915
2016-04-01,47.9073,37.483666666666664,47.714499999999994,37.37063333333334,37.36383333333333,324.2656666666667,0.154722,300.66633333333334,24672940.229043204,82060.8677915714,98.267,98.281,126.36834672565764,137.97669194046617,108.69631757676837,137.3577394734326,115.27219037981405,95.96235879015566,98.26309275892777
2016-07-01,47.926899999999996,36.936299999999996,47.7833,37.285266666666665,37.2892,324.9253333333333,0.15525999999999998,301.02299999999997,24847967.662669413,82545.08015224556,98.603,98.761,127.1140019585262,138.4484695310306,108.82525902770914,138.33214189185344,115.5066932254865,96.10072784536452,98.03862793355631
2016-10-01,47.72736666666666,37.5028,47.761966666666666,37.211533333333335,37.219233333333335,325.55733333333336,0.15549266666666667,300.87833333333333,24985699.726959616,83042.53566599882,99.271,98.849,127.88005077733993,139.38640831227184,108.77295941115935,139.09891572700593,115.73136093412475,96.05782271196644,97.84475202815935
2017-01-01,47.65203333333333,37.168,47.933033333333334,37.20303333333334,37.22983333333334,326.05266666666665,0.15628733333333333,302.34633333333335,25107352.65284061,83041.69716905429,99.432,99.195,127.87875954711696,139.61246840775064,109.30366796250817,139.77617472995493,115.9074454357262,96.4018682504024,97.8224019576909
2017-04-01,48.2665,37.31276666666667,48.11933333333334,37.246900000000004,37.2004,326.55400000000003,0.15713566666666667,304.34633333333335,25247921.83146656,82957.86433481995,99.485,99.823,127.74966248845038,139.68688570626227,110.02670413600792,140.55874318091603,116.08566285861221,96.77655073565545,97.93774585077517
2017-07-01,48.39656666666667,36.77563333333333,48.236066666666666,37.324999999999996,37.10543333333333,327.14033333333333,0.15779966666666667,306.274,25447007.787571263,83085.75911625297,100.294,100.05,127.94661205185957,140.82280258354393,110.72359050123278,141.66708278850194,116.29409666636252,97.01132226246813,98.14310355707944
2017-10-01,48.12446666666667,37.750766666666664,48.12890000000001,37.40903333333333,37.4624,327.69166666666666,0.15771433333333332,306.79766666666666,25733807.4304548,83878.7586295902,101.031,100.678,129.16777921900683,141.8576242628475,110.9129054726608,143.26373686631223,116.49008843328636,96.79579100641365,98.36406248904409
2018-01-01,48.02996666666667,37.235800000000005,48.310766666666666,37.488033333333334,37.3166,328.09099999999995,0.15850366666666668,308.98333333333335,25943128.74247514,83962.87418676888,101.359,101.265,129.29731165243874,142.3181690536366,111.70306350426713,144.42905814443384,116.63204619433517,97.16155726863238,98.57178667339798
2018-04-01,48.64233333333333,37.66566666666667,48.55586666666667,37.54996666666667,37.55396666666667,328.52566666666667,0.15951833333333332,311.47599999999994,26080841.392205566,83733.06897547666,101.372,101.761,128.94342672041853,142.33642235327156,112.60420758850562,145.19572389599276,116.78656449183744,97.65449702781392,98.73463542214463
2018-07-01,48.63753333333333,37.28403333333333,48.450766666666674,37.568999999999996,37.599700000000006,329.0396666666667,0.15942199999999998,311.445,26243506.92846831,84263.69641017936,101.668,102.206,129.76055811879675,142.7520359449593,112.5930005278164,146.10130588759435,116.96928474854636,97.44312220655739,98.78468205052692
2018-10-01,48.73733333333333,37.846333333333334,48.695,37.5442,37.5593,329.5216666666667,0.160461,313.26733333333334,26280679.33892572,83892.1794343672,101.486,102.529,129.18844637689875,142.4964897500702,113.2518069879036,146.30824994143669,117.14062942507108,97.93431894469461,98.71947243316013
2019-01-01,48.45763333333334,37.3912,48.7524,37.516799999999996,37.479866666666666,329.86833333333334,0.16081866666666667,313.737,26444754.372228444,84289.56218816538,102.341,102.56,129.80038971805754,143.6969952260601,113.42159998264714,147.22167880193228,117.26386487706672,98.04976056924384,98.64742632365005
2019-04-01,48.75326666666667,37.66166666666667,48.7288,37.55436666666667,37.550466666666665,330.24533333333335,0.16092433333333334,314.258,26665606.638453696,84852.59448750294,102.97,102.882,130.66742247965527,144.58017410839653,113.6099509058438,148.45119452906786,117.39788343111199,98.0022967654222,98.74620487038712
2019-07-01,49.1796,37.32386666666667,48.9571,37.6292,37.62233333333334,330.72866666666664,0.16191566666666665,316.823,26977594.73119488,85150.36702258006,104.128,103.176,131.12597262628034,146.20612187587756,114.53724479835725,150.18807626118962,117.56970209014438,98.46144873205273,98.94297313784472
2019-10-01,49.22990000000001,37.98246666666666,49.15306666666667,37.66106666666667,37.716033333333336,331.208,0.162799,318.8213333333333,27161548.97940761,85193.63712405572,105.102,102.939,131.1926057406171,147.5737152485257,115.25967844171244,151.21217551593884,117.74009880165374,98.85557260587679,99.02676399026765
2020-01-01,48.481433333333335,37.2414,48.791566666666675,37.33326666666667,37.321666666666665,331.545,0.16176566666666667,314.075,26804015.6237282,85342.72267365502,104.679,101.426,131.42218769521452,146.97978096040438,113.54379309596858,149.22173687884987,117.85989788046874,98.12853171259192,98.16484009620171
2020-04-01,42.615033333333336,35.3657,42.63086666666666,36.72806666666667,35.2523,331.76666666666665,0.14143533333333333,270.1233333333333,24692721.076850325,91412.76605815985,109.773,87.551,140.76965583314808,154.13226621735467,97.65447065316675,137.4678622441454,117.93869747236978,85.73826661920285,96.57351507884756
2020-07-01,45.42216666666667,36.0431,45.1746,36.80976666666667,36.3296,331.94,0.149953,287.02866666666665,26609439.022708233,92706.55552189294,111.492,94.766,142.76200663253627,156.54591406908173,103.76605441570241,148.13850148726627,118.0003151983676,90.854167462758,96.78833869735026
2020-10-01,46.44513333333333,37.1413,46.36046666666667,36.96596666666667,36.9013,332.10999999999996,0.153968,295.96133333333336,26911061.034831263,90927.62467224748,110.598,96.832,140.02256996243008,155.29064869418704,106.99537497861019,149.81767378598886,118.06074796809622,93.23915656552451,97.19905410995885
2021-01-01,46.097100000000005,37.16623333333333,46.4076,37.120200000000004,37.23106666666666,332.05333333333334,0.15409799999999998,297.4476666666667,27286690.054528948,91736.10390128777,111.418,97.816,141.26757487506822,156.44201067115978,107.53271136154943,151.90885353786786,118.04060371152003,93.33395009462593,97.6045983297924
2021-04-01,46.705033333333326,37.38166666666667,46.7275,37.19383333333334,37.2699,332.21666666666664,0.15523699999999999,300.24,27751079.852929562,92429.65578513709,111.595,99.603,142.33559922442205,156.6905363661893,108.54219036578401,154.49417706845156,118.09866656871029,93.97732597778452,97.79821129318385
2021-07-01,47.45296666666667,36.8202,47.204299999999996,37.1927,37.0902,332.63,0.15701566666666666,303.67133333333334,27980040.933622632,92139.22376699798,110.997,101.02,141.88835299176395,155.8508845829823,109.78267942745174,155.76883570983938,118.24560114608971,94.9362557092319,97.79523128378806
2021-10-01,47.91036666666667,37.3972,47.8402,37.167,37.188700000000004,333.1066666666666,0.159359,307.99033333333335,28460109.930501,92405.85450355368,111.648,102.515,142.2989468140273,156.76495366470093,111.34407604412448,158.4414475505988,118.41504989258371,96.21516388084976,97.72765518837167
2022-01-01,47.97906666666666,37.1331,48.278933333333335,37.15443333333334,37.18186666666667,333.46333333333337,0.160993,311.04266666666666,28387593.96111739,91265.91623373446,110.202,103.278,140.54351674847834,154.7346251053075,112.44754975091405,158.0377409174294,118.54184021338693,97.09753476488991,97.69461214301242
2022-04-01,48.490033333333336,37.0755,48.4864,37.12633333333333,36.9609,333.9633333333333,0.16192700000000002,312.611,28432033.88845218,90950.2029309659,109.361,104.055,140.05733899793964,153.5537770289245,113.01453061696675,158.28514426313544,118.71958365376526,97.51478718718639,97.62072543946373
2022-07-01,48.87893333333333,36.8352,48.65133333333333,37.072900000000004,37.09943333333334,334.63,0.16280166666666665,313.8476666666666,28637284.6144388,91245.81016832626,109.443,104.728,140.5125547282954,153.66891322662173,113.46160798424742,159.42780401446964,118.95657490760303,97.84649749977038,97.48022676118558
2022-10-01,48.73663333333334,37.164366666666666,48.6928,37.03876666666667,36.9737,335.34999999999997,0.16329133333333334,314.50166666666667,28834950.71907164,91684.57205548983,110.012,104.978,141.188219217098,154.46784611064308,113.69804081298187,160.5282391085784,119.21252546174783,97.92989435281292,97.39047588997106
2023-01-01,48.84296666666666,37.04253333333333,49.126666666666665,37.04043333333333,37.0804,335.9766666666667,0.165054,317.9116666666667,29043672.768346798,91357.68143670977,110.309,105.437,140.6848291340162,154.88486380230273,114.93081748879897,161.69022420644484,119.43529724035535,98.80247750329664,97.39485825672956
2023-04-01,49.1174,37.15773333333333,49.0769,37.04533333333333,37.04646666666667,336.64000000000004,0.16521266666666667,318.2583333333333,29226029.845441684,91831.15345115347,111.38,105.182,141.41394493910477,156.3886548722269,115.05614375887225,162.70543178422884,119.67110353792395,98.7023878717914,97.4077424149996
2023-07-01,49.27086666666667,36.75503333333333,49.07213333333333,37.007799999999996,37.012366666666665,337.4433333333333,0.16559066666666666,318.66366666666664,29563183.090568777,92772.36843412368,112.802,105.247,142.86335419484723,158.38528503229432,115.20267909003488,164.58241147034977,119.95667799879845,98.69280125604777,97.30905151559772
2023-10-01,49.032900000000005,37.1333,49.00613333333333,36.922599999999996,36.95366666666666,338.2866666666667,0.16578133333333334,318.296,29812713.25019601,93663.48697500443,113.857,105.221,144.23561822005473,159.86661050266778,115.06976094013983,165.97158107634976,120.25647193490326,98.56006349959742,97.08502492690212
2024-01-01,48.651833333333336,36.7309,48.92636666666667,36.8442,36.760533333333335,339.0366666666667,0.16587866666666665,317.8063333333333,29875278.61054074,94004.6672361493,114.006,105.137,144.7610134138493,160.07582139848358,114.8927375836613,166.31989126502262,120.52308709547074,98.39963852425112,96.8788783945813
2024-04-01,49.03553333333334,36.92133333333334,48.9664,36.81816666666666,36.814299999999996,339.83,0.16640233333333332,318.585,30139820.10778932,94605.2705174108,114.855,105.383,145.68590301998648,161.26790227464195,115.17423966721054,167.79263110557915,120.8051066875377,98.48015268864347,96.81042582581318
2024-07-01,49.052099999999996,36.6173,48.873866666666665,36.83453333333333,36.875166666666665,340.51,0.16642066666666666,318.761,30388406.719811272,95332.88802523291,115.74,105.573,146.80638619286327,162.51053074978938,115.23786685047854,169.17654784893114,121.04683776645224,98.29405167252924,96.85346066738188
2024-10-01,48.820933333333336,37.03406666666667,48.8042,36.86143333333333,36.851,341.00666666666666,0.16642533333333334,319.0036666666667,30528155.30971055,95698.4464432819,115.993,105.792,147.36932214715796,162.86576804268464,115.32559523952983,169.9545479666702,121.22339625056138,98.1539395962761,96.9241920668644
2025-01-01,48.66479999999999,36.84976666666667,48.931966666666675,36.872899999999994,36.878,341.3833333333334,0.16704566666666665,320.2916666666667,30478542.049346577,95158.71070434732,115.384,106.112,146.5381645584867,162.01067115978657,115.79123053526368,169.67834394606137,121.35729630897973,98.41090112176812,96.95434275016301
2025-04-01,48.88713333333334,36.97416666666667,48.80703333333333,36.88036666666667,36.87413333333333,341.7833333333333,0.16681400000000002,319.91266666666667,30766868.97093275,96172.71267033112,116.554,106.383,148.09966098749595,163.65346812693065,115.65421518038548,171.28350059989995,121.49949106128237,98.15963793430552,96.9739757532412
2025-07-01,48.95216666666666,36.6341,48.78466666666666,36.90416666666667,36.891,342.18,0.16693166666666667,320.344,31098027.0,97076.976625128,117.962,106.503,149.492168086757,165.6304408873912,115.81014998180359,173.1271040723232,121.64050085731589,98.11465458350845,97.0365559505529
2025-10-01,48.82750000000001,37.1121,48.811033333333334,36.940266666666666,36.92593333333333,342.43333333333334,0.16714533333333334,321.0683333333333,,,,,,,116.07200958263941,,121.73055753377422,98.16768264681768,97.13147801454245
2026-01-01,48.4464,36.9708,48.8797,36.961,37.0715,342.5833333333333,0.167433,321.801,,,,,,,116.33688183419817,,121.78388056588771,98.30578354494278,97.18599465701845
2026-04-01,,,,,,342.75,,,,,,,,,,,121.84312837934716,,
2026-07-01,,,,,,343.00666666666666,,,,,,,,,,,121.9343700120747,,
2026-10-01,,,,,,343.26,,,,,,,,,,,122.02442668853305,,
