date,W021RC,W054RC,W782RC,TAXSI
1989-01-01,29.234930786156976,19.588757765248666,6.889485929969101,26.478243695217767
1989-04-01,28.9418923563505,19.337802316024177,6.847065183325039,26.184867499349217
1989-07-01,28.805493589963067,19.184617667173217,6.827815249768891,26.012432916942107
1989-10-01,28.741637068386076,19.12303251110055,6.871023415251537,25.99405592635209
1990-01-01,28.566361543010615,19.02409129972733,6.870978107007321,25.89506940673465
1990-04-01,28.496241963963925,19.022041507187552,6.859279855732221,25.881321362919774
1990-07-01,28.720925747732878,19.126015192391968,6.925618724559926,26.051633916951893
1990-10-01,29.13844795430538,19.273862801226965,6.984290558797534,26.2581533600245
1991-01-01,28.748249016019077,18.934420824041975,7.009221600423385,25.943642424465356
1991-04-01,28.562908712486095,18.786974474045604,7.013427101834512,25.800401575880116
1991-07-01,28.56356743550571,18.7880089662528,7.018408340271582,25.80641730652438
1991-10-01,28.683957640944108,18.92917915760774,7.034004092878328,25.963183250486072
1992-01-01,28.48596486430675,18.74816716752301,7.111201423456673,25.85936859097968
1992-04-01,28.457695019891784,18.81943443145731,7.079613331534473,25.899047762991785
1992-07-01,28.218293035967708,18.683326833307927,7.023606132876763,25.70693296618469
1992-10-01,28.253205490417844,18.907412776577907,6.833594704109671,25.74100748068758
1993-01-01,28.084828215759988,18.515069339154902,7.072500181663935,25.587569520818835
1993-04-01,28.467592381133095,18.980431459291967,6.996919784418688,25.977351243710658
1993-07-01,28.4524573756433,18.99797125818319,6.989569169169053,25.98754042735224
1993-10-01,28.888005226314412,19.53654385150971,6.917809019954838,26.454352871464547
1994-01-01,28.590830467819394,19.078392254146213,7.032482757729018,26.11087501187523
1994-04-01,28.815273665500612,19.365852938298985,7.004082141805959,26.369935080104945
1994-07-01,28.879175291481808,19.408981629570015,7.005384612761429,26.414366242331443
1994-10-01,28.8318305074197,19.407325377637992,6.989817160651607,26.397142538289604
1995-01-01,29.066258953890234,19.559564914349874,7.0216392909126455,26.58120420526252
1995-04-01,29.161573339232294,19.63504272591059,7.026819823302924,26.661862549213517
1995-07-01,29.09282355812251,19.605772390791508,7.003244122671439,26.609016513462947
1995-10-01,29.097523012289606,19.620921531135195,6.986760905572482,26.60768243670768
1996-01-01,29.37260467984365,19.966326354761815,6.938377330885759,26.904703685647576
1996-04-01,29.61369826860737,20.26106582478924,6.901432121142709,27.162497945931953
1996-07-01,29.5190574621271,20.126157733076486,6.908619023913201,27.034776756989686
1996-10-01,29.810644871389293,20.231698917560788,6.893302489863218,27.12500140742401
1997-01-01,29.845294347309558,20.48006285085299,6.903310013386897,27.383372864239885
1997-04-01,29.816365519892706,20.49074843068146,6.865700375345192,27.356448806026652
1997-07-01,29.97941894922706,20.648534548149026,6.851946530594011,27.50048107874304
1997-10-01,29.99081555394097,20.68300519273134,6.90481886244059,27.58782405517193
1998-01-01,30.144093259106207,20.79070837581543,6.917311041134701,27.70801941695013
1998-04-01,30.230356670831434,20.880388516939085,6.942964306829024,27.82335282376811
1998-07-01,30.24382922361203,20.91430449648765,6.93522939181548,27.849533888303128
1998-10-01,30.226680873695706,20.839561820105054,6.911551775765654,27.75111359587071
1999-01-01,30.162865681182172,20.86046893637078,6.941777250867593,27.80224618723837
1999-04-01,30.190915379778527,20.87182625619213,6.917409966817864,27.78923622300999
1999-07-01,30.20602839420042,20.95042174643679,6.879516149379568,27.829937895816354
1999-10-01,30.25051390536869,20.998479924938653,6.864670694005325,27.863150618943976
2000-01-01,30.972511089833528,21.5337377985337,6.9930362174082275,28.526774015941925
2000-04-01,30.564769529222108,21.302114031218654,6.849787074588298,28.15190110580695
2000-07-01,30.514107886431358,21.18051998586958,6.931339051081273,28.111859036950854
2000-10-01,30.414745704762403,21.127731764980055,6.908774304927373,28.036506069907425
2001-01-01,30.63479688270488,21.194766380990064,7.030427504417047,28.225193885407112
2001-04-01,30.224691008585715,20.938682894612697,6.952438909331068,27.89112180394377
2001-07-01,28.22288502946777,18.930017116404763,6.945797422537417,25.875814538942183
2001-10-01,29.03780463610171,19.884348384427884,6.929388164587567,26.81373654901545
2002-01-01,27.396485371168914,18.27400194741967,6.925960958872351,25.199962906292022
2002-04-01,27.09588829717859,18.004906562228474,6.937008264553899,24.941914826782373
2002-07-01,27.077568909071708,18.013781814341538,6.901795696301178,24.915577510642713
2002-10-01,27.07430402552725,18.070913596818787,6.877797840478715,24.9487114372975
2003-01-01,26.961528724073258,18.022111611562742,6.865376263331129,24.887487874893875
2003-04-01,26.827515039204382,17.89287429793916,6.875533357624475,24.768407655563635
2003-07-01,25.987844901587483,17.16867665185197,6.810379029606536,23.979055681458508
2003-10-01,26.544876698849173,17.744057754883226,6.796832274995553,24.54089002987878
2004-01-01,26.526137953227785,17.748139443233153,6.822028898186909,24.57016834142006
2004-04-01,26.648388504241172,17.852712189528198,6.835710774085133,24.68842296361333
2004-07-01,26.956637489824516,18.1430256067565,6.856009362464505,24.999034969221004
