date,RESPPLLOP_N.WW,RESPPMA_N.WW,RESH4SCS_N.WW,RESPPALGASMO_N.WW,RESPPALGUO_N.WW,RESPPALDJ_N.WW,RESPPALD_N.WW,RESPPALGTR_N.WW,RESPPALSD_N.WW,RESPPALSP_N.WW,RESPPA_N.WW
2002-12-18,0,719542,0,0,629397,0,45,30000,-1058,10829,720761
2002-12-25,0,732059,0,0,629402,0,59,37250,-1048,10793,733136
2003-01-01,0,730994,0,0,629406,0,40,39500,-1054,10762,732202
2003-01-08,0,723762,0,0,629406,0,18,33750,-1034,10722,724902
2003-01-15,0,720074,0,0,629406,0,15,30000,-1024,10687,721325
2003-01-22,0,735953,0,0,629406,0,13,36750,-1016,10652,737069
2003-01-29,0,712809,0,0,629406,0,11,20500,-1009,10617,714316
2003-02-05,0,719643,0,0,629401,0,15,27750,-1016,10582,720885
2003-02-12,0,713281,0,0,630947,0,4,20746,-1011,10580,714547
2003-02-19,0,730400,0,0,631263,0,17,34496,-1021,10546,731553
2003-02-26,0,721980,0,0,635996,0,6,25750,-1004,10577,723222
2003-03-05,0,722649,0,0,637139,0,11,23250,-998,10617,723792
2003-03-12,0,717014,0,0,638714,0,9,18750,-987,10609,718105
2003-03-19,0,729923,0,0,639889,0,17,27000,-971,10615,731000
2003-03-26,0,725019,0,0,640891,0,7,25500,-952,10636,726250
2003-04-02,0,732452,0,0,641472,0,15,30500,-955,10602,733626
2003-04-09,0,727826,0,0,645074,0,33,21250,-954,10609,728975
2003-04-16,0,745838,0,0,646785,0,46,38000,-943,10588,747062
2003-04-23,0,732222,0,0,646891,0,30,24500,-936,10554,733481
2003-04-30,0,746294,0,0,647271,0,35,37501,-945,10519,747460
2003-05-07,0,733466,0,0,647570,0,59,22251,-942,10485,734390
2003-05-14,0,740371,0,0,647937,0,60,30752,-938,10451,741413
2003-05-21,0,734699,0,0,650725,0,55,26251,-928,10466,735854
2003-05-28,0,744896,0,0,650859,0,62,32000,-921,10432,745948
2003-06-04,0,731667,0,0,651403,0,65,19000,-926,10398,732753
2003-06-11,0,743236,0,0,651603,0,65,32500,-928,10365,744296
2003-06-18,0,735926,0,0,651922,0,86,23000,-924,10331,737093
2003-06-25,0,744018,0,0,651993,0,95,32000,-912,10297,745266
2003-07-02,0,740126,0,0,652353,0,92,26000,-909,10264,741370
2003-07-09,0,744430,0,0,652451,0,104,29250,-902,10230,745602
2003-07-16,0,737765,0,0,652690,0,121,24000,-893,10197,738954
2003-07-23,0,745665,0,0,652827,0,118,32000,-885,10164,746892
2003-07-30,0,740295,0,0,652856,0,141,26250,-877,10130,741559
2003-08-06,0,734018,0,0,653024,0,143,18250,-873,10097,735147
2003-08-13,0,735386,0,0,653278,0,164,19000,-868,10063,736612
2003-08-20,0,750825,0,0,653516,0,262,39500,-900,10030,751992
2003-08-27,0,740637,0,0,653671,0,161,29000,-897,9997,741742
2003-09-03,0,750461,0,0,653931,0,180,33250,-899,9964,751353
2003-09-10,0,737234,0,0,655592,0,155,22500,-900,10070,738300
2003-09-17,0,743939,0,0,655943,0,165,29250,-896,10037,745210
2003-09-24,0,741193,0,0,655993,0,341,26000,-891,10004,742314
2003-10-01,0,753155,0,0,656186,0,151,36750,-890,9966,754446
2003-10-08,0,737108,0,0,656270,0,115,19750,-888,9934,738093
2003-10-15,0,754229,0,0,656489,0,110,30250,-885,9901,755556
2003-10-22,0,743578,0,0,656754,0,94,25500,-884,9868,744851
2003-10-29,0,747272,0,0,658672,0,82,28000,-886,9935,748784
2003-11-05,0,744116,0,0,658875,0,49,19000,-899,9902,745371
2003-11-12,0,745604,0,0,660279,0,51,24000,-897,9919,745761
2003-11-19,0,744521,0,0,662703,0,47,22000,-912,9918,745600
2003-11-26,0,756964,0,0,664515,0,43,33500,-895,9940,758083
2003-12-03,0,749981,0,0,665232,0,23,23500,-896,9927,751054
2003-12-10,0,756585,0,0,665610,0,32,29250,-896,9894,757590
2003-12-17,0,753919,0,0,665953,0,50,25000,-894,9862,755091
2003-12-24,0,767012,0,0,666216,0,175,36500,-880,9825,767978
2003-12-31,0,771551,0,0,666665,0,62,43750,-893,9798,772995
2004-01-07,0,755829,0,0,666720,0,11,24000,-889,9766,756832
2004-01-14,0,752812,0,0,666798,0,14,24000,-887,9734,754119
2004-01-21,0,775833,0,0,666832,0,132,42000,-884,9701,777059
2004-01-28,0,755279,0,0,667060,0,25,23000,-883,9666,756841
2004-02-04,0,754153,0,0,667292,0,23,23250,-888,9632,755445
2004-02-11,0,750999,0,0,669851,0,18,18750,-884,9669,752243
2004-02-18,0,758759,0,0,670786,0,20,23500,-892,9673,759685
2004-02-25,0,750666,0,0,671527,0,270,20000,-889,9722,752004
2004-03-03,0,754867,0,0,671632,0,26,23750,-897,9686,756199
2004-03-10,0,749950,0,0,673039,0,19,18750,-895,9804,750831
2004-03-17,0,760638,0,0,673153,0,347,28750,-891,9768,761524
2004-03-24,0,751510,0,0,673995,0,48,19750,-882,9799,752472
2004-03-31,0,760725,0,0,674084,0,64,27500,-881,9762,761743
2004-04-07,0,754083,0,0,674294,0,79,19750,-876,9726,754869
2004-04-14,0,763734,0,0,674717,0,86,29700,-871,9689,764814
2004-04-21,0,757984,0,0,674937,0,83,22750,-865,9653,759012
2004-04-28,0,772927,0,0,676383,0,81,37500,-864,9616,774058
2004-05-05,0,758838,0,0,677811,0,97,20000,-873,9580,759949
2004-05-12,0,764835,0,0,677835,0,176,27250,-876,9543,765811
2004-05-19,0,756874,0,0,679618,0,111,21250,-917,9535,757979
2004-05-26,0,771108,0,0,680633,0,128,33750,-926,9557,771892
2004-06-02,0,764090,0,0,681483,0,162,22500,-952,9540,764893
2004-06-09,0,772187,0,0,683932,0,157,30250,-984,9535,773123
2004-06-16,0,761834,0,0,684993,0,174,19000,-999,9572,762755
2004-06-23,0,775261,0,0,685177,0,165,32000,-1021,9539,776150
2004-06-30,0,779578,0,0,687391,0,323,33500,-1046,9506,780361
2004-07-07,0,778163,0,0,687893,0,225,28000,-1064,9474,778684
2004-07-14,0,775536,0,0,690309,0,260,25500,-1083,9528,776261
2004-07-21,0,776764,0,0,692299,0,233,25500,-1097,9504,777591
2004-07-28,0,773916,0,0,693717,0,432,21500,-1110,9505,774561
2004-08-04,0,772085,0,0,693734,0,321,17000,-1133,9471,772807
2004-08-11,0,769265,0,0,693746,0,231,16000,-1153,9437,769982
2004-08-18,0,767595,0,0,694760,0,241,16500,-1180,9457,768216
2004-08-25,0,775437,0,0,694840,0,236,24500,-1197,9427,776216
2004-09-01,0,785273,0,0,694858,0,239,32500,-1230,9396,786094
2004-09-08,0,788602,0,0,694869,0,418,33000,-1247,9366,789090
2004-09-15,0,789128,0,0,695703,0,303,35500,-1257,9366,790069
2004-09-22,0,782124,0,0,698161,0,255,26500,-1267,9415,783030
2004-09-29,0,786330,0,0,698617,0,251,29500,-1275,9427,787410
2004-10-06,0,781777,0,0,701586,0,196,21000,-1317,9402,782750
2004-10-13,0,795483,0,0,701617,0,186,30250,-1328,9371,796011
2004-10-20,0,784954,0,0,702813,0,179,21250,-1325,9378,786093
2004-10-27,0,791336,0,0,706730,0,140,23750,-1325,9489,792175
2004-11-03,0,790552,0,0,708130,0,82,20250,-1352,9548,791585
2004-11-10,0,800473,0,0,708909,0,77,29500,-1359,9554,801309
2004-11-17,0,794090,0,0,710134,0,82,24000,-1420,9530,794972
2004-11-24,0,809956,0,0,711595,0,72,39000,-1447,9495,810970
2004-12-01,0,807063,0,0,712891,0,56,33750,-1489,9469,807973
2004-12-08,0,808495,0,0,717072,0,53,30500,-1518,9473,809391
2004-12-15,0,807028,0,0,717661,0,56,28750,-1529,9475,807896
2004-12-22,0,811333,0,0,717682,0,79,32000,-1525,9444,812136
2004-12-29,0,810944,0,0,717813,0,57,33000,-1534,9414,811962
2005-01-05,0,815702,0,0,717821,0,44,34500,-1564,9383,816763
2005-01-12,0,798455,0,0,717823,0,50,18250,-1578,9352,799268
2005-01-19,0,806960,0,0,717825,0,61,22500,-1584,9322,808220
2005-01-26,0,807262,0,0,717827,0,69,28750,-1601,9291,808012
2005-02-02,0,804746,0,0,717898,0,83,24250,-1621,9447,805705
2005-02-09,0,797299,0,0,717879,0,30,14500,-1643,9417,798620
2005-02-16,0,795606,0,0,717859,0,27,18500,-1680,9387,796496
2005-02-23,0,804576,0,0,717839,0,24,25250,-1696,9359,805727
2005-03-02,0,801252,0,0,717495,0,325,24250,-1734,9332,802675
2005-03-09,0,799250,0,0,717505,0,32,22000,-1756,9304,800358
2005-03-16,0,807211,0,0,717515,0,58,30250,-1776,9277,808153
2005-03-23,0,797094,0,0,717526,0,43,19250,-1795,9249,798072
2005-03-30,0,807551,0,0,717536,0,62,31750,-1813,9222,808487
2005-04-06,0,797327,0,0,717351,0,65,20000,-1844,9194,798095
2005-04-13,0,805707,0,0,717380,0,76,28250,-1850,9167,806739
2005-04-20,0,801793,0,0,717409,0,88,23750,-1849,9139,802969
2005-04-27,0,809797,0,0,718638,0,105,30750,-1859,9108,810697
2005-05-04,0,802412,0,0,719372,0,124,21500,-1850,9141,803447
2005-05-11,0,808378,0,0,721565,0,138,26000,-1852,9139,809073
2005-05-18,0,801546,0,0,721629,0,141,23750,-1882,9113,802334
2005-05-25,0,810160,0,0,722992,0,149,31000,-1900,9105,810921
2005-06-01,0,817335,0,0,725426,0,144,31500,-1933,9339,818300
2005-06-08,0,814172,0,0,725460,0,149,30500,-1946,9314,815308
2005-06-15,0,811198,0,0,725495,0,151,29000,-1961,9288,812235
2005-06-22,0,810429,0,0,725987,0,197,26250,-1973,9305,811179
2005-06-29,0,810082,0,0,726022,0,247,26000,-1982,9279,810968
2005-07-06,0,821556,0,0,724717,0,222,34000,-1995,9253,822944
2005-07-13,0,808861,0,0,724712,0,238,25250,-2008,9228,809526
2005-07-20,0,816804,0,0,724707,0,990,33750,-2019,9199,817735
2005-07-27,0,814259,0,0,724702,0,748,31000,-2035,9169,815144
2005-08-03,0,818841,0,0,724700,0,3330,32000,-2070,9140,819529
2005-08-10,0,808544,0,0,724703,0,285,24500,-2094,9111,809540
2005-08-17,0,813774,0,0,727339,0,1234,28500,-2168,9083,815282
2005-08-24,0,811313,0,0,729579,0,346,26000,-2214,9078,812315
2005-08-31,0,823237,0,0,730380,0,336,35500,-2246,9060,824574
2005-09-07,0,822500,0,0,730418,0,331,31500,-2266,9034,824448
2005-09-14,0,823590,0,0,733268,0,333,32000,-2327,9043,824796
2005-09-21,0,812926,0,0,733388,0,330,20250,-2340,9017,813996
2005-09-28,0,823771,0,0,736082,0,353,30250,-2388,8990,824750
2005-10-05,0,817137,0,0,737592,0,293,18750,-2426,8963,818227
2005-10-12,0,826306,0,0,737672,0,260,20250,-2443,8937,828989
2005-10-19,0,814281,0,0,738015,0,238,16250,-2464,8910,815465
2005-10-26,0,819105,0,0,739542,0,176,21750,-2499,8884,820062
2005-11-02,0,814571,0,0,740614,0,129,14500,-2531,9004,815926
2005-11-09,0,824991,0,0,741717,0,131,24500,-2561,8977,825884
2005-11-16,0,823263,0,0,742878,0,107,20000,-2623,8951,824451
2005-11-23,0,833124,0,0,744301,0,108,32500,-2637,8928,834156
2005-11-30,0,835059,0,0,744168,0,86,35250,-2693,8910,836054
2005-12-07,0,833250,0,0,744179,0,119,32000,-2701,8888,834325
2005-12-14,0,830950,0,0,744189,0,89,28250,-2711,8866,832009
2005-12-21,0,848317,0,0,744200,0,75,45000,-2713,8844,849409
2005-12-28,0,847700,0,0,744210,0,114,45250,-2714,8822,848909
2006-01-04,0,851856,0,0,742870,0,37,46500,-2710,8800,854174
2006-01-11,0,829357,0,0,744479,0,79,25000,-2718,8817,830872
2006-01-18,0,836042,0,0,745685,0,2056,23250,-2733,8793,838675
2006-01-25,0,828901,0,0,746588,0,30,25000,-2758,8796,830100
2006-02-01,0,831808,0,0,748840,0,55,23000,-2855,8795,833289
2006-02-08,0,827613,0,0,748828,0,41,19500,-2884,8771,828904
2006-02-15,0,835240,0,0,751327,0,464,29750,-2955,8748,836281
2006-02-22,0,840555,0,0,752549,0,103,29000,-2981,8724,842380
2006-03-01,0,839356,0,0,754682,0,38,27750,-3047,8883,840566
2006-03-08,0,839234,0,0,755576,0,43,26500,-3084,8861,840528
2006-03-15,0,843010,0,0,757213,0,60,29750,-3151,8877,844020
2006-03-22,0,838003,0,0,757257,0,201,25750,-3162,8854,839196
2006-03-29,0,833675,0,0,758529,0,251,19500,-3187,8830,834635
2006-04-05,0,834589,0,0,758551,0,64,19250,-3179,8807,835979
2006-04-12,0,836862,0,0,758563,0,3755,18750,-3149,8783,837968
2006-04-19,0,836352,0,0,758575,0,88,21250,-3119,8760,837358
2006-04-26,0,844572,0,0,759683,0,105,26750,-3139,8736,846026
2006-05-03,0,843867,0,0,759704,0,135,25750,-3146,8713,845192
2006-05-10,0,838405,0,0,759737,0,385,20500,-3141,8690,839651
2006-05-17,0,838153,0,0,759651,0,178,21500,-3215,8667,839649
2006-05-24,0,840251,0,0,762378,0,179,22500,-3286,8670,841967
2006-05-31,0,851580,0,0,762411,0,207,30750,-3303,8650,853554
2006-06-07,0,849074,0,0,764877,0,219,26750,-3409,8627,850218
2006-06-14,0,845869,0,0,766245,0,245,24250,-3432,8607,847022
2006-06-21,0,844773,0,0,766297,0,271,22250,-3444,8586,845940
2006-06-28,0,844436,0,0,766349,0,300,22500,-3462,8566,845679
2006-07-05,0,851659,0,0,766385,0,282,28250,-3490,8545,853082
2006-07-12,0,844391,0,0,766414,0,355,20750,-3495,8525,845357
2006-07-19,0,849894,0,0,764731,0,343,29000,-3551,8502,850997
2006-07-26,0,841552,0,0,764763,0,371,21000,-3549,8479,842511
2006-08-02,0,850263,0,0,764815,0,1251,27750,-3670,8456,851664
2006-08-09,0,840006,0,0,764828,0,360,17500,-3676,8433,841073
2006-08-16,0,842876,0,0,764842,0,361,25250,-3837,8410,843977
2006-08-23,0,837987,0,0,764855,0,367,19750,-3850,8387,838957
2006-08-30,0,850925,0,0,766738,0,693,30250,-3881,8364,852299
2006-09-06,0,848594,0,0,766757,0,348,19750,-3918,8341,851521
2006-09-13,0,840886,0,0,768874,0,2023,16000,-3992,8390,842017
2006-09-20,0,838192,0,0,768895,0,363,15000,-3999,8367,839356
2006-09-27,0,849971,0,0,768915,0,366,27500,-4003,8344,851033
2006-10-04,0,842296,0,0,768932,0,267,18250,-4004,8321,843857
2006-10-11,0,859339,0,0,768945,0,234,28250,-3981,8298,861367
2006-10-18,0,844200,0,0,766651,0,404,22750,-3977,8282,845439
2006-10-25,0,852648,0,0,768422,0,172,30000,-3972,8259,853681
2006-11-01,0,855536,0,0,769918,0,197,25000,-4012,8242,857192
2006-11-08,0,858630,0,0,770425,0,318,31500,-4009,8230,860034
2006-11-15,0,855551,0,0,770050,0,118,35250,-4011,8208,856561
2006-11-22,0,865126,0,0,771873,0,139,43000,-3967,8192,866320
2006-11-29,0,856671,0,0,772610,0,128,33000,-3981,8367,857498
