date,AM
1994-01-12,386.8
1994-01-13,384.75
1994-01-14,389.5
1994-01-17,392.6
1994-01-18,392.5
1994-01-19,392.7
1994-01-20,392.4
1994-01-21,387.85
1994-01-24,381.5
1994-01-25,382.9
1994-01-26,381.0
1994-01-27,384.5
1994-01-28,378.15
1994-01-31,378.2
1994-02-01,382.1
1994-02-02,384.95
1994-02-03,384.0
1994-02-04,387.65
1994-02-07,383.95
1994-02-08,380.45
1994-02-09,380.25
1994-02-10,382.2
1994-02-11,381.1
1994-02-14,381.9
1994-02-15,384.5
1994-02-16,383.6
1994-02-17,384.75
1994-02-18,382.05
1994-02-21,379.75
1994-02-22,378.1
1994-02-23,377.5
1994-02-24,376.0
1994-02-25,377.6
1994-02-28,380.75
1994-03-01,381.1
1994-03-02,376.45
1994-03-03,377.7
1994-03-04,375.65
1994-03-07,377.0
1994-03-08,375.45
1994-03-09,376.25
1994-03-10,379.05
1994-03-11,387.1
1994-03-14,386.3
1994-03-15,386.25
1994-03-16,385.3
1994-03-17,383.0
1994-03-18,385.9
1994-03-21,386.8
1994-03-22,386.95
1994-03-23,388.4
1994-03-24,390.3
1994-03-25,391.8
1994-03-28,390.9
1994-03-29,387.9
1994-03-30,386.75
1994-03-31,389.7
1994-04-05,387.4
1994-04-06,385.1
1994-04-07,384.95
1994-04-08,384.85
1994-04-11,384.9
1994-04-12,378.4
1994-04-13,379.2
1994-04-14,378.55
1994-04-15,376.2
1994-04-18,377.35
1994-04-19,375.95
1994-04-20,372.4
1994-04-21,373.75
1994-04-22,372.85
1994-04-25,370.25
1994-04-26,374.15
1994-04-27,374.35
1994-04-28,373.2
1994-04-29,376.45
1994-05-03,375.7
1994-05-04,374.5
1994-05-05,374.5
1994-05-06,372.8
1994-05-09,381.4
1994-05-10,381.65
1994-05-11,378.5
1994-05-12,382.15
1994-05-13,381.45
1994-05-16,380.65
1994-05-17,382.55
1994-05-18,379.65
1994-05-19,383.0
1994-05-20,381.55
1994-05-23,386.75
1994-05-24,388.1
1994-05-25,386.4
1994-05-26,385.9
1994-05-27,383.4
1994-05-31,386.25
1994-06-01,387.25
1994-06-02,383.6
1994-06-03,382.75
1994-06-06,380.25
1994-06-07,380.5
1994-06-08,381.9
1994-06-09,382.2
1994-06-10,383.3
1994-06-13,382.5
1994-06-14,383.5
1994-06-15,383.5
1994-06-16,387.1
1994-06-17,385.75
1994-06-20,391.0
1994-06-21,389.95
1994-06-22,393.1
1994-06-23,389.5
1994-06-24,390.7
1994-06-27,390.25
1994-06-28,385.9
1994-06-29,385.8
1994-06-30,385.4
1994-07-01,386.8
1994-07-04,387.3
1994-07-05,387.8
1994-07-06,385.75
1994-07-07,383.9
1994-07-08,383.4
1994-07-11,384.4
1994-07-12,385.75
1994-07-13,384.85
1994-07-14,384.0
1994-07-15,384.85
1994-07-18,386.4
1994-07-19,384.25
1994-07-20,386.4
1994-07-21,385.4
1994-07-22,384.1
1994-07-25,384.85
1994-07-26,385.85
1994-07-27,387.0
1994-07-28,387.35
1994-07-29,384.05
1994-08-01,384.0
1994-08-02,383.75
1994-08-03,378.6
1994-08-04,377.5
1994-08-05,378.6
1994-08-08,377.7
1994-08-09,377.4
1994-08-10,378.3
1994-08-11,376.7
1994-08-12,377.7
1994-08-15,376.45
1994-08-16,376.6
1994-08-17,377.8
1994-08-18,377.85
1994-08-19,381.05
1994-08-22,381.6
1994-08-23,381.25
1994-08-24,382.6
1994-08-25,383.4
1994-08-26,383.3
1994-08-30,386.15
1994-08-31,386.25
1994-09-01,386.0
1994-09-02,387.1
1994-09-05,386.9
1994-09-06,387.8
1994-09-07,388.4
1994-09-08,391.0
1994-09-09,389.5
1994-09-12,391.5
1994-09-13,390.45
1994-09-14,390.4
1994-09-15,387.8
1994-09-16,388.25
1994-09-19,390.15
1994-09-20,392.25
1994-09-21,394.8
1994-09-22,393.95
1994-09-23,396.5
1994-09-26,395.4
1994-09-27,394.15
1994-09-28,397.5
1994-09-29,394.5
1994-09-30,395.35
1994-10-03,393.45
1994-10-04,394.1
1994-10-05,392.15
1994-10-06,391.9
1994-10-07,392.85
1994-10-10,391.95
1994-10-11,389.45
1994-10-12,388.2
1994-10-13,388.85
1994-10-14,387.1
1994-10-17,388.95
1994-10-18,390.0
1994-10-19,389.0
1994-10-20,390.55
1994-10-21,391.65
1994-10-24,389.2
1994-10-25,389.6
1994-10-26,388.8
1994-10-27,389.9
1994-10-28,388.4
1994-10-31,387.4
1994-11-01,383.45
1994-11-02,383.85
1994-11-03,383.9
1994-11-04,383.9
1994-11-07,383.2
1994-11-08,383.1
1994-11-09,384.35
1994-11-10,384.3
1994-11-11,385.25
1994-11-14,384.9
1994-11-15,386.45
1994-11-16,385.5
1994-11-17,386.4
1994-11-18,385.25
1994-11-21,383.6
1994-11-22,383.7
1994-11-23,384.5
1994-11-24,384.4
1994-11-25,384.55
1994-11-28,384.7
1994-11-29,383.7
1994-11-30,383.35
1994-12-01,381.2
1994-12-02,378.95
1994-12-05,377.3
1994-12-06,376.55
1994-12-07,377.0
1994-12-08,376.45
1994-12-09,376.1
1994-12-12,376.85
1994-12-13,378.7
1994-12-14,378.35
1994-12-15,380.1
1994-12-16,379.7
1994-12-19,379.0
1994-12-20,380.6
1994-12-21,382.5
1994-12-22,381.5
1994-12-23,381.3
1994-12-28,381.8
1994-12-29,383.15
1994-12-30,382.5
1995-01-03,381.4
1995-01-04,378.25
1995-01-05,375.0
1995-01-06,375.9
1995-01-09,372.45
1995-01-10,374.1
1995-01-11,375.0
1995-01-12,377.6
1995-01-13,379.8
1995-01-16,377.45
1995-01-17,377.9
1995-01-18,382.0
1995-01-19,383.1
1995-01-20,383.0
1995-01-23,385.1
1995-01-24,381.5
1995-01-25,381.7
1995-01-26,380.5
1995-01-27,380.0
1995-01-30,375.9
1995-01-31,375.85
1995-02-01,376.25
1995-02-02,375.25
1995-02-03,376.35
1995-02-06,375.25
1995-02-07,375.2
1995-02-08,374.8
1995-02-09,375.85
1995-02-10,376.4
1995-02-13,375.6
1995-02-14,376.0
1995-02-15,376.9
1995-02-16,376.1
1995-02-17,376.55
1995-02-20,379.3
1995-02-21,379.0
1995-02-22,379.0
1995-02-23,379.0
1995-02-24,379.6
1995-02-27,376.8
1995-02-28,375.7
1995-03-01,376.3
1995-03-02,374.45
1995-03-03,376.35
1995-03-06,376.6
1995-03-07,379.0
1995-03-08,383.1
1995-03-09,381.0
1995-03-10,383.5
1995-03-13,382.75
1995-03-14,385.2
1995-03-15,386.6
1995-03-16,385.15
1995-03-17,382.75
1995-03-20,382.45
1995-03-21,382.6
1995-03-22,381.4
1995-03-23,383.1
1995-03-24,383.25
1995-03-27,382.3
1995-03-28,382.35
1995-03-29,383.0
1995-03-30,382.1
1995-03-31,386.55
1995-04-03,392.25
1995-04-04,391.95
1995-04-05,392.5
1995-04-06,393.75
1995-04-07,392.0
1995-04-10,390.9
1995-04-11,389.1
1995-04-12,389.8
1995-04-13,389.9
1995-04-18,394.1
1995-04-19,396.95
1995-04-20,393.35
1995-04-21,390.35
1995-04-24,391.05
1995-04-25,390.2
1995-04-26,389.85
1995-04-27,386.6
1995-04-28,389.5
1995-05-01,386.5
1995-05-02,388.35
1995-05-03,388.8
1995-05-04,390.3
1995-05-05,391.35
1995-05-09,389.9
1995-05-10,383.4
1995-05-11,383.1
1995-05-12,384.1
1995-05-15,383.9
1995-05-16,384.1
1995-05-17,383.4
1995-05-18,383.05
1995-05-19,382.6
1995-05-22,382.35
1995-05-23,381.85
1995-05-24,382.9
1995-05-25,383.75
1995-05-26,385.8
1995-05-30,386.1
1995-05-31,384.25
1995-06-01,383.2
1995-06-02,384.6
1995-06-05,383.4
1995-06-06,384.2
1995-06-07,384.65
1995-06-08,385.95
1995-06-09,386.4
1995-06-12,387.6
1995-06-13,387.5
1995-06-14,386.8
1995-06-15,388.0
1995-06-16,391.3
1995-06-19,390.5
1995-06-20,390.6
1995-06-21,390.7
1995-06-22,389.8
1995-06-23,389.4
1995-06-26,389.3
1995-06-27,389.35
1995-06-28,389.3
1995-06-29,387.45
1995-06-30,387.6
1995-07-03,384.35
1995-07-04,384.65
1995-07-05,384.6
1995-07-06,384.45
1995-07-07,384.8
1995-07-10,385.75
1995-07-11,384.95
1995-07-12,385.85
1995-07-13,389.3
1995-07-14,388.2
1995-07-17,388.2
1995-07-18,389.3
1995-07-19,389.25
1995-07-20,387.85
1995-07-21,385.85
1995-07-24,386.45
1995-07-25,386.65
1995-07-26,385.8
1995-07-27,386.1
1995-07-28,383.2
1995-07-31,383.35
1995-08-01,381.75
1995-08-02,382.65
1995-08-03,382.75
1995-08-04,384.35
1995-08-07,383.75
1995-08-08,384.35
1995-08-09,384.5
1995-08-10,384.05
1995-08-11,383.9
1995-08-14,383.5
1995-08-15,384.5
1995-08-16,384.1
1995-08-17,383.0
1995-08-18,384.85
1995-08-21,385.55
1995-08-22,383.55
1995-08-23,383.45
1995-08-24,383.1
1995-08-25,382.6
1995-08-29,383.25
1995-08-30,381.9
1995-08-31,381.65
1995-09-01,381.8
1995-09-04,379.85
1995-09-05,379.4
1995-09-06,379.0
1995-09-07,380.55
1995-09-08,383.05
1995-09-11,381.9
1995-09-12,382.9
1995-09-13,385.4
1995-09-14,384.7
1995-09-15,385.25
1995-09-18,384.95
1995-09-19,385.65
1995-09-20,385.0
1995-09-21,382.95
1995-09-22,383.25
1995-09-25,382.2
1995-09-26,383.25
1995-09-27,383.2
1995-09-28,383.55
1995-09-29,383.75
1995-10-02,383.1
1995-10-03,382.25
1995-10-04,382.6
1995-10-05,383.35
1995-10-06,382.5
1995-10-09,384.65
1995-10-10,384.7
1995-10-11,384.7
1995-10-12,384.6
1995-10-13,384.0
1995-10-16,384.0
1995-10-17,383.8
1995-10-18,383.75
1995-10-19,383.4
1995-10-20,381.85
1995-10-23,382.55
1995-10-24,382.55
1995-10-25,382.4
1995-10-26,382.7
1995-10-27,382.55
1995-10-30,382.05
1995-10-31,382.4
1995-11-01,382.5
1995-11-02,382.2
1995-11-03,382.8
1995-11-06,382.5
1995-11-07,382.3
1995-11-08,384.7
1995-11-09,384.4
1995-11-10,386.65
1995-11-13,389.6
1995-11-14,386.1
1995-11-15,385.6
1995-11-16,384.65
1995-11-17,386.6
1995-11-20,386.55
1995-11-21,386.8
1995-11-22,385.3
1995-11-23,382.55
1995-11-24,383.5
1995-11-27,385.2
1995-11-28,387.3
1995-11-29,388.95
1995-11-30,387.85
1995-12-01,387.15
1995-12-04,386.25
1995-12-05,386.3
1995-12-06,387.6
1995-12-07,388.4
1995-12-08,389.35
1995-12-11,389.7
1995-12-12,388.45
1995-12-13,388.1
1995-12-14,385.7
1995-12-15,385.85
1995-12-18,387.0
1995-12-19,388.0
1995-12-20,387.1
1995-12-21,388.4
1995-12-22,387.2
1995-12-27,387.35
1995-12-28,386.85
1995-12-29,386.7
1996-01-02,387.1
1996-01-03,390.5
1996-01-04,393.6
1996-01-05,396.4
1996-01-08,396.0
1996-01-09,395.65
1996-01-10,396.75
1996-01-11,399.4
1996-01-12,396.35
1996-01-15,395.0
1996-01-16,397.8
1996-01-17,398.9
1996-01-18,397.5
1996-01-19,396.8
1996-01-22,401.8
1996-01-23,402.65
1996-01-24,403.0
1996-01-25,403.35
1996-01-26,407.4
1996-01-29,405.45
1996-01-30,406.7
1996-01-31,403.2
1996-02-01,406.6
1996-02-02,416.25
1996-02-05,415.25
1996-02-06,412.2
1996-02-07,414.75
1996-02-08,406.95
1996-02-09,408.3
1996-02-12,405.25
1996-02-13,403.0
1996-02-14,403.9
1996-02-15,404.55
1996-02-16,403.05
1996-02-19,405.9
1996-02-20,405.4
1996-02-21,398.5
1996-02-22,399.35
1996-02-23,397.75
1996-02-26,399.55
1996-02-27,398.75
1996-02-28,397.7
1996-02-29,400.35
1996-03-01,400.3
1996-03-04,398.65
1996-03-05,392.9
1996-03-06,393.6
1996-03-07,394.2
1996-03-08,394.85
1996-03-11,396.6
1996-03-12,396.0
1996-03-13,397.4
1996-03-14,396.1
1996-03-15,395.6
1996-03-18,395.45
1996-03-19,395.05
1996-03-20,394.7
1996-03-21,395.3
1996-03-22,397.3
1996-03-25,398.0
1996-03-26,399.45
1996-03-27,400.0
1996-03-28,398.6
1996-03-29,396.7
1996-04-01,395.0
1996-04-02,394.35
1996-04-03,393.8
1996-04-04,394.3
1996-04-09,397.6
1996-04-10,394.55
1996-04-11,395.15
1996-04-12,395.2
1996-04-15,393.75
1996-04-16,393.5
1996-04-17,391.4
1996-04-18,391.3
1996-04-19,389.9
1996-04-22,390.7
1996-04-23,391.45
1996-04-24,391.1
1996-04-25,390.35
1996-04-26,393.1
1996-04-29,390.75
1996-04-30,390.15
1996-05-01,391.0
1996-05-02,392.8
1996-05-03,394.0
1996-05-07,393.75
1996-05-08,393.65
1996-05-09,393.2
1996-05-10,392.8
1996-05-13,391.25
1996-05-14,391.25
1996-05-15,391.85
1996-05-16,392.0
1996-05-17,392.5
1996-05-20,391.65
1996-05-21,391.2
1996-05-22,391.0
1996-05-23,391.35
1996-05-24,390.65
1996-05-28,392.15
1996-05-29,391.65
1996-05-30,391.55
1996-05-31,390.55
1996-06-03,390.8
1996-06-04,390.35
1996-06-05,387.95
1996-06-06,385.7
1996-06-07,385.85
1996-06-10,385.55
1996-06-11,385.4
1996-06-12,384.5
1996-06-13,384.8
1996-06-14,383.2
1996-06-17,384.55
1996-06-18,384.9
1996-06-19,386.0
1996-06-20,384.3
1996-06-21,384.2
1996-06-24,383.7
1996-06-25,384.85
1996-06-26,384.0
1996-06-27,383.0
1996-06-28,381.3
1996-07-01,380.6
1996-07-02,381.75
1996-07-03,382.5
1996-07-04,380.9
1996-07-05,381.0
1996-07-08,382.3
1996-07-09,381.0
1996-07-10,383.4
1996-07-11,382.5
1996-07-12,384.0
1996-07-15,383.55
1996-07-16,384.65
1996-07-17,383.65
1996-07-18,383.85
1996-07-19,384.35
1996-07-22,384.5
1996-07-23,385.2
1996-07-24,384.4
1996-07-25,385.05
1996-07-26,384.9
1996-07-29,385.05
1996-07-30,384.9
1996-07-31,385.5
1996-08-01,386.65
1996-08-02,387.15
1996-08-05,387.95
1996-08-06,388.85
1996-08-07,388.25
1996-08-08,387.75
1996-08-09,388.4
1996-08-12,387.2
1996-08-13,387.7
1996-08-14,387.15
1996-08-15,386.3
1996-08-16,386.2
1996-08-19,386.25
1996-08-20,387.1
1996-08-21,387.45
1996-08-22,386.9
1996-08-23,387.5
1996-08-27,389.0
1996-08-28,388.65
1996-08-29,388.05
1996-08-30,387.25
1996-09-02,386.9
1996-09-03,387.2
1996-09-04,385.95
1996-09-05,386.0
1996-09-06,385.6
1996-09-09,385.0
1996-09-10,382.45
1996-09-11,383.15
1996-09-12,382.2
1996-09-13,382.5
1996-09-16,382.65
1996-09-17,383.3
1996-09-18,382.9
1996-09-19,383.1
1996-09-20,382.5
1996-09-23,381.2
1996-09-24,381.6
1996-09-25,383.25
1996-09-26,382.05
1996-09-27,380.3
1996-09-30,379.3
1996-10-01,377.05
1996-10-02,379.2
1996-10-03,379.5
1996-10-04,380.2
1996-10-07,379.6
1996-10-08,381.0
1996-10-09,380.9
1996-10-10,381.6
1996-10-11,381.85
1996-10-14,381.05
1996-10-15,381.0
1996-10-16,380.8
1996-10-17,380.55
1996-10-18,379.6
1996-10-21,380.0
1996-10-22,382.4
1996-10-23,383.95
1996-10-24,383.7
1996-10-25,382.2
1996-10-28,382.8
1996-10-29,382.35
1996-10-30,380.3
1996-10-31,379.3
1996-11-01,377.2
1996-11-04,378.65
1996-11-05,379.25
1996-11-06,377.9
1996-11-07,377.9
1996-11-08,378.35
1996-11-11,379.75
1996-11-12,381.6
1996-11-13,382.5
1996-11-14,382.65
1996-11-15,379.85
1996-11-18,379.7
1996-11-19,378.3
1996-11-20,378.6
1996-11-21,378.5
1996-11-22,376.9
1996-11-25,375.1
1996-11-26,374.5
1996-11-27,373.95
1996-11-28,372.2
1996-11-29,371.9
1996-12-02,370.5
1996-12-03,369.0
1996-12-04,370.4
1996-12-05,368.3
1996-12-06,373.0
1996-12-09,368.5
1996-12-10,368.8
1996-12-11,369.6
1996-12-12,368.6
1996-12-13,369.05
1996-12-16,368.6
1996-12-17,368.3
1996-12-18,369.0
1996-12-19,369.6
1996-12-20,369.2
1996-12-23,368.7
1996-12-24,368.9
1996-12-27,369.55
1996-12-30,369.6
1996-12-31,369.55
1997-01-02,367.8
1997-01-03,364.3
1997-01-06,359.25
1997-01-07,357.65
1997-01-08,355.8
1997-01-09,354.5
1997-01-10,358.55
1997-01-13,359.6
1997-01-14,357.3
1997-01-15,352.45
1997-01-16,354.0
1997-01-17,354.1
1997-01-20,354.2
1997-01-21,353.4
1997-01-22,350.1
1997-01-23,349.8
1997-01-24,352.95
1997-01-27,353.1
1997-01-28,357.25
1997-01-29,350.15
1997-01-30,349.3
1997-01-31,345.0
1997-02-03,343.75
1997-02-04,346.3
1997-02-05,343.15
1997-02-06,343.4
1997-02-07,340.9
1997-02-10,341.0
1997-02-11,338.85
1997-02-12,336.9
1997-02-13,343.0
1997-02-14,342.5
1997-02-17,343.6
1997-02-18,346.0
1997-02-19,346.1
1997-02-20,344.85
1997-02-21,350.75
1997-02-24,352.45
1997-02-25,353.45
1997-02-26,353.85
1997-02-27,356.6
1997-02-28,360.6
1997-03-03,361.8
1997-03-04,361.75
1997-03-05,355.75
1997-03-06,352.15
1997-03-07,351.7
1997-03-10,349.9
1997-03-11,352.6
1997-03-12,353.15
1997-03-13,351.45
1997-03-14,353.0
1997-03-17,352.05
1997-03-18,347.4
1997-03-19,348.95
1997-03-20,352.7
1997-03-21,351.7
1997-03-24,350.65
1997-03-25,350.9
1997-03-26,346.8
1997-03-27,349.5
1997-04-01,349.85
1997-04-02,350.7
1997-04-03,349.1
1997-04-04,347.35
1997-04-07,347.85
1997-04-08,349.1
1997-04-09,348.0
1997-04-10,348.05
1997-04-11,348.65
1997-04-14,346.65
1997-04-15,345.6
1997-04-16,341.45
1997-04-17,341.2
1997-04-18,342.0
1997-04-21,342.15
1997-04-22,342.0
1997-04-23,340.7
1997-04-24,341.15
1997-04-25,341.35
1997-04-28,341.25
1997-04-29,338.95
1997-04-30,340.45
1997-05-01,339.55
1997-05-02,339.8
1997-05-06,342.8
1997-05-07,340.65
1997-05-08,342.4
1997-05-09,344.8
1997-05-12,348.2
1997-05-13,347.3
1997-05-14,349.0
1997-05-15,348.1
1997-05-16,347.0
1997-05-19,343.35
1997-05-20,342.5
1997-05-21,342.25
1997-05-22,342.95
1997-05-23,341.65
1997-05-27,343.55
1997-05-28,344.7
1997-05-29,345.7
1997-05-30,345.75
1997-06-02,344.0
1997-06-03,343.8
1997-06-04,342.4
1997-06-05,340.7
1997-06-06,343.8
1997-06-09,343.85
1997-06-10,344.0
1997-06-11,343.7
1997-06-12,341.8
1997-06-13,341.2
1997-06-16,340.95
1997-06-17,341.4
1997-06-18,342.05
1997-06-19,340.15
1997-06-20,339.55
1997-06-23,336.95
1997-06-24,338.65
1997-06-25,338.7
1997-06-26,337.9
1997-06-27,337.3
1997-06-30,334.05
1997-07-01,333.6
1997-07-02,331.45
1997-07-03,332.3
1997-07-04,325.2
1997-07-07,318.75
1997-07-08,317.6
1997-07-09,315.75
1997-07-10,319.65
1997-07-11,320.6
1997-07-14,321.35
1997-07-15,319.0
1997-07-16,319.5
1997-07-17,318.75
1997-07-18,323.45
1997-07-21,328.05
1997-07-22,326.0
1997-07-23,324.35
1997-07-24,321.8
1997-07-25,324.5
1997-07-28,325.4
1997-07-29,327.5
1997-07-30,326.4
1997-07-31,326.0
1997-08-01,325.3
1997-08-04,324.05
1997-08-05,323.35
1997-08-06,318.85
1997-08-07,318.95
1997-08-08,321.6
1997-08-11,326.2
1997-08-12,327.6
1997-08-13,328.6
1997-08-14,327.3
1997-08-15,323.5
1997-08-18,326.05
1997-08-19,322.1
1997-08-20,322.0
1997-08-21,321.9
1997-08-22,321.8
1997-08-26,325.4
1997-08-27,325.3
1997-08-28,324.7
1997-08-29,325.4
1997-09-01,324.4
1997-09-02,324.5
1997-09-03,322.0
1997-09-04,321.8
1997-09-05,321.6
1997-09-08,322.05
1997-09-09,321.0
1997-09-10,321.0
1997-09-11,321.05
1997-09-12,323.25
1997-09-15,323.15
1997-09-16,321.8
1997-09-17,319.95
1997-09-18,320.65
1997-09-19,321.15
1997-09-22,321.1
1997-09-23,320.7
1997-09-24,322.0
1997-09-25,323.15
1997-09-26,325.45
1997-09-29,327.05
1997-09-30,328.75
1997-10-01,336.8
1997-10-02,331.75
1997-10-03,331.1
1997-10-06,334.15
1997-10-07,331.5
1997-10-08,331.9
1997-10-09,333.75
1997-10-10,327.9
1997-10-13,328.8
1997-10-14,328.1
1997-10-15,325.6
1997-10-16,327.3
1997-10-17,324.2
1997-10-20,324.25
1997-10-21,323.0
1997-10-22,322.7
1997-10-23,323.3
1997-10-24,321.9
1997-10-27,311.8
1997-10-28,313.75
1997-10-29,313.7
1997-10-30,314.0
1997-10-31,310.4
1997-11-03,313.5
1997-11-04,313.3
1997-11-05,314.6
1997-11-06,312.25
1997-11-07,313.25
1997-11-10,309.7
1997-11-11,310.6
1997-11-12,310.1
1997-11-13,308.35
1997-11-14,304.5
1997-11-17,303.0
1997-11-18,303.65
1997-11-19,306.4
1997-11-20,303.05
1997-11-21,303.4
1997-11-24,305.5
1997-11-25,301.7
1997-11-26,297.0
1997-11-27,296.15
1997-11-28,296.9
1997-12-01,293.35
1997-12-02,293.5
1997-12-03,291.1
1997-12-04,289.85
1997-12-05,287.05
1997-12-08,288.1
1997-12-09,285.5
1997-12-10,285.05
1997-12-11,286.15
1997-12-12,283.05
1997-12-15,283.2
1997-12-16,283.25
1997-12-17,286.1
1997-12-18,287.05
1997-12-19,289.25
1997-12-22,290.45
1997-12-23,292.2
1997-12-24,296.1
1997-12-29,293.9
1997-12-30,290.9
1997-12-31,289.2
1998-01-02,287.7
1998-01-05,287.35
1998-01-06,281.8
1998-01-07,282.1
1998-01-08,282.9
1998-01-09,281.9
1998-01-12,278.5
1998-01-13,279.05
1998-01-14,285.9
1998-01-15,281.1
1998-01-16,287.35
1998-01-19,285.75
1998-01-20,287.2
1998-01-21,291.9
1998-01-22,293.8
1998-01-23,291.45
1998-01-26,304.5
1998-01-27,300.0
1998-01-28,298.25
1998-01-29,304.25
1998-01-30,301.8
1998-02-02,302.0
1998-02-03,299.7
1998-02-04,295.2
1998-02-05,298.9
1998-02-06,301.6
1998-02-09,300.0
1998-02-10,300.75
1998-02-11,298.95
1998-02-12,299.0
1998-02-13,298.0
1998-02-16,297.7
1998-02-17,299.2
1998-02-18,297.8
1998-02-19,298.3
1998-02-20,298.35
1998-02-23,295.2
1998-02-24,292.35
1998-02-25,292.3
1998-02-26,293.0
1998-02-27,296.55
1998-03-02,299.75
1998-03-03,297.65
1998-03-04,296.0
1998-03-05,294.7
1998-03-06,294.25
1998-03-09,294.45
1998-03-10,294.3
1998-03-11,295.25
1998-03-12,294.0
1998-03-13,295.15
1998-03-16,294.15
1998-03-17,293.8
1998-03-18,289.1
1998-03-19,291.3
1998-03-20,291.1
1998-03-23,292.8
1998-03-24,298.85
1998-03-25,298.5
1998-03-26,299.2
1998-03-27,302.75
1998-03-30,302.2
1998-03-31,299.9
1998-04-01,301.6
1998-04-02,299.3
1998-04-03,305.95
1998-04-06,313.5
1998-04-07,309.15
1998-04-08,309.75
1998-04-09,308.35
1998-04-14,309.5
1998-04-15,308.35
1998-04-16,306.3
1998-04-17,308.2
1998-04-20,307.3
1998-04-21,307.2
1998-04-22,311.2
1998-04-23,314.6
1998-04-24,312.65
1998-04-27,311.4
1998-04-28,308.6
1998-04-29,307.55
1998-04-30,310.7
1998-05-01,306.1
1998-05-05,304.2
1998-05-06,303.5
1998-05-07,299.0
1998-05-08,299.15
1998-05-11,299.0
1998-05-12,299.9
1998-05-13,295.6
1998-05-14,296.9
1998-05-15,302.3
1998-05-18,299.7
1998-05-19,299.0
1998-05-20,298.1
1998-05-21,300.05
1998-05-22,300.7
1998-05-26,298.85
1998-05-27,292.6
1998-05-28,293.4
1998-05-29,292.4
1998-06-01,292.35
1998-06-02,289.2
1998-06-03,293.35
1998-06-04,292.05
1998-06-05,292.2
1998-06-08,290.3
1998-06-09,296.25
1998-06-10,294.15
1998-06-11,292.9
1998-06-12,288.1
1998-06-15,286.1
1998-06-16,286.4
1998-06-17,288.4
1998-06-18,293.05
1998-06-19,293.4
1998-06-22,294.75
1998-06-23,295.55
1998-06-24,293.9
1998-06-25,293.25
1998-06-26,294.5
1998-06-29,293.0
1998-06-30,295.75
1998-07-01,297.1
1998-07-02,295.75
1998-07-03,293.9
1998-07-06,293.15
1998-07-07,293.1
1998-07-08,294.35
1998-07-09,292.2
1998-07-10,291.35
1998-07-13,290.7
1998-07-14,292.2
1998-07-15,292.8
1998-07-16,294.35
1998-07-17,293.6
1998-07-20,294.65
1998-07-21,295.2
1998-07-22,294.4
1998-07-23,292.9
1998-07-24,293.75
1998-07-27,290.75
1998-07-28,290.35
1998-07-29,291.0
1998-07-30,289.15
1998-07-31,289.4
1998-08-03,286.65
1998-08-04,285.7
1998-08-05,288.85
1998-08-06,286.85
1998-08-07,286.2
1998-08-10,286.2
1998-08-11,284.5
1998-08-12,285.5
1998-08-13,282.7
1998-08-14,284.8
1998-08-17,283.3
1998-08-18,284.4
1998-08-19,285.75
1998-08-20,283.7
1998-08-21,284.45
1998-08-24,284.3
1998-08-25,283.9
1998-08-26,282.5
1998-08-27,280.9
1998-08-28,273.4
1998-09-01,277.7
1998-09-02,280.0
1998-09-03,279.65
1998-09-04,285.4
1998-09-07,288.35
1998-09-08,287.3
1998-09-09,284.15
1998-09-10,285.65
1998-09-11,293.75
1998-09-14,290.3
1998-09-15,290.35
1998-09-16,289.15
1998-09-17,287.65
1998-09-18,290.85
1998-09-21,292.1
1998-09-22,288.5
1998-09-23,288.0
1998-09-24,290.6
1998-09-25,296.35
1998-09-28,293.8
1998-09-29,296.85
1998-09-30,294.1
1998-10-01,299.0
1998-10-02,301.4
1998-10-05,298.75
1998-10-06,296.35
1998-10-07,298.85
1998-10-08,302.35
1998-10-09,299.65
1998-10-12,296.65
1998-10-13,296.8
1998-10-14,296.6
1998-10-15,296.0
1998-10-16,300.45
1998-10-19,298.35
1998-10-20,295.85
1998-10-21,296.9
1998-10-22,293.75
1998-10-23,292.85
1998-10-26,291.2
1998-10-27,293.0
1998-10-28,293.75
1998-10-29,293.5
1998-10-30,293.1
1998-11-02,292.75
1998-11-03,290.1
1998-11-04,290.1
1998-11-05,290.9
1998-11-06,293.6
1998-11-09,292.4
1998-11-10,291.75
1998-11-11,293.6
1998-11-12,293.0
1998-11-13,297.2
1998-11-16,295.35
1998-11-17,294.6
1998-11-18,294.4
1998-11-19,297.85
1998-11-20,296.05
1998-11-23,295.6
1998-11-24,295.95
1998-11-25,296.2
1998-11-26,296.25
1998-11-27,295.7
1998-11-30,295.75
1998-12-01,293.35
1998-12-02,293.9
1998-12-03,292.95
1998-12-04,292.4
1998-12-07,292.35
1998-12-08,294.5
1998-12-09,293.5
1998-12-10,294.9
1998-12-11,294.3
1998-12-14,291.25
1998-12-15,292.5
1998-12-16,292.55
1998-12-17,293.75
1998-12-18,292.35
1998-12-21,289.95
1998-12-22,288.7
1998-12-23,287.7
1998-12-24,286.65
1998-12-29,286.7
1998-12-30,286.8
1998-12-31,287.45
1999-01-04,288.25
1999-01-05,287.0
1999-01-06,287.15
1999-01-07,288.6
1999-01-08,290.9
1999-01-11,291.25
1999-01-12,291.4
1999-01-13,288.2
1999-01-14,285.7
1999-01-15,285.85
1999-01-18,286.95
1999-01-19,287.3
1999-01-20,285.9
1999-01-21,287.1
