date,Corporation Income Taxes,Employment and General Retirement,Individual Income Taxes,Other Retirement,Total,Unemployment Insurance,Other,SI
2021-05-31,0.316401,1.28566,2.04201,0.00548645,4.00759,0.0499831,1.96559,1.34113
2021-06-30,0.384883,1.23963,2.21473,0.00552321,4.21596,0.0495551,2.00123,1.29471
2021-07-31,0.333834,1.2431,1.95671,0.00555882,3.91447,0.0505124,1.95776,1.29917
2021-08-31,0.334779,1.24709,1.99107,0.00559864,3.95963,0.0530197,1.96856,1.30571
2021-09-30,0.371831,1.25186,2.04438,0.00562929,4.04598,0.0566018,2.0016,1.31409
2021-10-31,0.378386,1.25499,2.07954,0.0056783,4.09221,0.057143,2.01267,1.31781
2021-11-30,0.381257,1.25811,2.12395,0.00577542,4.15386,0.0648879,2.02992,1.32877
2021-12-31,0.401622,1.26382,2.23277,0.00578338,4.29448,0.0627735,2.06171,1.33238
2022-01-31,0.398736,1.27792,2.29038,0.00582042,4.37491,0.0647295,2.08453,1.34847
2022-02-28,0.39978,1.28722,2.31389,0.00585804,4.41648,0.0641529,2.10259,1.35723
2022-03-31,0.394712,1.29742,2.34415,0.0058984,4.46404,0.0673002,2.11989,1.37062
2022-04-30,0.410474,1.30796,2.74279,0.0059466,4.8885,0.0623795,2.14571,1.37628
2022-05-31,0.404373,1.31579,2.65321,0.00606462,4.81375,0.0703273,2.16054,1.39218
2022-06-30,0.41274,1.38219,2.58919,0.00607227,4.82531,0.0705916,2.23613,1.45886
2022-07-31,0.404033,1.38916,2.60212,0.00608804,4.83265,0.0689185,2.23053,1.46416
2022-08-31,0.405637,1.40224,2.61921,0.00612094,4.868,0.0717608,2.24879,1.48013
2022-09-30,0.424865,1.41074,2.63215,0.00629443,4.8962,0.0664975,2.26405,1.48353
2022-10-31,0.423789,1.41788,2.66359,0.00626689,4.93085,0.0678059,2.26726,1.49196
2022-11-30,0.427052,1.42511,2.6391,0.00623228,4.90175,0.0592579,2.26265,1.4906
2022-12-31,0.431585,1.4399,2.60134,0.00628174,4.86995,0.0582363,2.26862,1.50442
2023-01-31,0.438836,1.45192,2.57445,0.00633132,4.85216,0.0600759,2.27771,1.51833
2023-02-28,0.4363,1.46697,2.5371,0.00640048,4.82439,0.0595624,2.28729,1.53294
2023-03-31,0.4376,1.48291,2.53704,0.00661051,4.82246,0.0558551,2.28542,1.54538
2023-04-30,0.42965,1.49554,2.32469,0.00654334,4.59733,0.0568946,2.27264,1.55898
2023-05-31,0.435732,1.50707,2.24199,0.00660798,4.51583,0.0539831,2.27383,1.56766
2023-06-30,0.424705,1.5417,2.19022,0.00667159,4.47338,0.0533346,2.28316,1.60171
2023-07-31,0.430722,1.5512,2.19386,0.006737,4.48021,0.0544111,2.28635,1.61235
2023-08-31,0.430397,1.55459,2.18319,0.00681117,4.45961,0.0495536,2.27642,1.61095
2023-09-30,0.419584,1.55815,2.17648,0.00690378,4.43936,0.0494022,2.26288,1.61445
2023-10-31,0.453162,1.56457,2.22104,0.00700553,4.52422,0.0490721,2.30318,1.62064
2023-11-30,0.45802,1.57145,2.23423,0.00708283,4.54694,0.0488268,2.3127,1.62736
2023-12-31,0.464128,1.57975,2.1969,0.00712896,4.5213,0.0486676,2.3244,1.63554
2024-01-31,0.462942,1.59007,2.21719,0.00719688,4.55134,0.046632,2.33415,1.6439
2024-02-29,0.465542,1.59591,2.22609,0.00726895,4.56035,0.0471191,2.33426,1.6503
2024-03-31,0.468867,1.60303,2.2364,0.00737665,4.5792,0.0468864,2.3428,1.65729
2024-04-30,0.480194,1.61531,2.33739,0.00755123,4.71688,0.052445,2.37949,1.67531
2024-05-31,0.496536,1.62251,2.33282,0.00758716,4.73304,0.0483224,2.40022,1.67842
2024-06-30,0.506362,1.62383,2.36869,0.00763314,4.78097,0.0478808,2.41228,1.67935
