date,Employment,Hours worked,AverageHours,AggIdx
2004-07-01,147.879,258.31,33.592,106.44831232128493
2004-10-01,148.446,258.941,33.545,107.11748721674704
2005-01-01,149.03,260.153,33.57,108.04224398228921
2005-04-01,149.638,261.136,33.56,108.89293366913091
2005-07-01,150.37,262.324,33.549,109.9234325498986
2005-10-01,150.745,262.876,33.535,110.42945014811694
2006-01-01,151.622,265.202,33.637,112.05469859237624
2006-04-01,152.225,266.253,33.636,112.94618035958048
2006-07-01,152.669,267.146,33.651,113.65553551423928
2006-10-01,152.972,268.561,33.762,114.4843034160179
2007-01-01,153.547,268.081,33.575,114.70924631597883
2007-04-01,153.7,269.278,33.692,115.3362419091409
2007-07-01,153.701,268.92,33.647,115.18365396117618
2007-10-01,153.985,268.962,33.59,115.41450644609763
2008-01-01,153.887,268.405,33.542,115.10219108065583
2008-04-01,153.477,267.725,33.546,114.5046924378817
2008-07-01,152.698,265.597,33.449,113.01798757348769
2008-10-01,150.853,260.588,33.22,109.54673040963175
2009-01-01,148.333,254.896,33.046,105.36390459710123
2009-04-01,146.537,250.371,32.857,102.24036138635178
2009-07-01,145.415,247.78,32.768,100.40758280413016
2009-10-01,144.835,247.413,32.851,99.85897290830128
2010-01-01,144.568,248.22,33.019,100.0
2010-04-01,145.226,251.151,33.257,101.64133091671133
2010-07-01,145.032,250.631,33.233,101.29538949493491
2010-10-01,145.293,251.446,33.281,101.8076653256104
2011-01-01,145.846,251.956,33.222,102.40243491436682
2011-04-01,146.354,254.066,33.384,103.6196694623207
2011-07-01,146.805,254.31,33.313,104.0388016164104
2011-10-01,147.175,256.148,33.47,105.05484094620445
2012-01-01,148.011,257.396,33.443,106.16633916413312
2012-04-01,148.559,257.766,33.367,106.7125887009994
2012-07-01,149.021,259.969,33.548,107.95930817192077
2012-10-01,149.481,260.169,33.471,108.37587029812185
2013-01-01,149.901,261.07,33.493,109.05675098639674
2013-04-01,150.305,261.53,33.461,109.54334480225339
2013-07-01,150.894,262.734,33.484,110.47889069338093
2013-10-01,151.577,263.946,33.487,111.49090684547309
2014-01-01,152.064,263.864,33.37,111.8143665773418
2014-04-01,152.904,266.73,33.547,113.65322602100996
2014-07-01,153.798,268.285,33.546,114.9841913715121
2014-10-01,154.731,270.88,33.666,116.80066862737473
2015-01-01,155.524,272.334,33.674,118.02943776132302
2015-04-01,156.094,272.76,33.604,118.64732397966084
2015-07-01,156.875,272.924,33.457,119.3126584161193
2015-10-01,157.578,274.537,33.504,120.55563737879886
2016-01-01,158.061,275.615,33.533,121.39998438765032
2016-04-01,158.924,276.22,33.424,122.33075726275283
2016-07-01,159.642,277.366,33.412,123.39326028437742
2016-10-01,159.765,276.608,33.295,123.1508563427472
2017-01-01,160.478,277.774,33.287,124.22189548881934
2017-04-01,160.983,279.533,33.393,125.40191185589802
2017-07-01,161.519,279.625,33.293,125.8608527929973
2017-10-01,162.145,281.787,33.421,127.32555277556055
2018-01-01,163.029,282.914,33.372,128.53173191429656
2018-04-01,163.726,284.527,33.42,129.8171864255648
2018-07-01,164.208,285.869,33.479,130.81345909676742
2018-10-01,164.949,286.404,33.391,131.64968429459353
2019-01-01,165.295,286.549,33.338,131.99262617636808
2019-04-01,165.759,287.683,33.376,132.88696197853957
2019-07-01,166.324,288.809,33.393,133.8618120444269
2019-10-01,166.807,288.648,33.278,134.1757032499597
2020-01-01,165.572,285.069,33.11,131.53094576575967
2020-04-01,147.126,250.018,32.68,102.50658382554019
2020-07-01,155.05,268.226,33.268,115.89473305817005
2020-10-01,157.245,273.333,33.428,119.77328711854445
2021-01-01,158.294,275.453,33.464,121.50748061965679
2021-04-01,160.285,279.386,33.52,124.79252646838408
2021-07-01,162.509,282.394,33.418,127.88627532597417
2021-10-01,164.452,286.254,33.474,131.1842749907313
2022-01-01,166.01,287.527,33.307,133.01601673741618
2022-04-01,167.192,288.982,33.239,134.64100392804627
2022-07-01,168.479,291.018,33.218,136.63333964889947
2022-10-01,169.252,291.338,33.102,137.41115803789208
2023-01-01,170.086,292.885,33.115,138.821506659372
2023-04-01,170.573,293.333,33.071,139.43193920716607
2023-07-01,171.194,293.764,32.999,140.14518086277477
2023-10-01,171.866,294.235,32.923,140.92088341784162
2024-01-01,172.571,294.018,32.764,141.39458924522287
2024-04-01,172.969,294.975,32.795,142.18197423493802
2024-07-01,173.461,296.355,32.855,143.25347326542538
2024-10-01,173.701,296.711,32.849,143.62400129272362
2025-01-01,174.294,297.523,32.827,144.50871434763266
2025-04-01,174.579,298.035,32.83,144.99409851877869
2025-07-01,174.703,298.621,32.871,145.38237658302756
