date,Membership,Coverage,Diff
1989-12-01,16.3276,18.4796,2.15206
1990-01-01,16.2616,18.4416,2.17995
1990-02-01,16.1942,18.3636,2.16942
1990-03-01,16.1756,18.3711,2.19548
1990-04-01,16.1086,18.3074,2.19881
1990-05-01,16.0782,18.2911,2.21289
1990-06-01,16.0514,18.293,2.24159
1990-07-01,16.0555,18.2834,2.22797
1990-08-01,16.0946,18.2916,2.197
1990-09-01,16.0706,18.2733,2.20273
1990-10-01,16.0285,18.2311,2.20257
1990-11-01,15.9892,18.1889,2.19962
1990-12-01,15.9323,18.1454,2.21311
1991-01-01,16.0056,18.2162,2.21059
1991-02-01,15.9763,18.18,2.20364
1991-03-01,15.9867,18.1807,2.19401
1991-04-01,16.0291,18.2181,2.18903
1991-05-01,16.0273,18.2107,2.18341
1991-06-01,16.0427,18.1742,2.13156
1991-07-01,16.0537,18.1923,2.13858
1991-08-01,16.0191,18.1502,2.13114
1991-09-01,15.9902,18.1266,2.13638
1991-10-01,15.9815,18.1025,2.12102
1991-11-01,15.9581,18.0651,2.10705
1991-12-01,15.9632,18.0589,2.09564
1992-01-01,15.9089,17.9883,2.07944
1992-02-01,15.873,17.9494,2.07638
1992-03-01,15.8395,17.8915,2.05198
1992-04-01,15.8013,17.8483,2.04707
1992-05-01,15.7777,17.807,2.02928
1992-06-01,15.7509,17.8118,2.06086
1992-07-01,15.7048,17.7575,2.05273
1992-08-01,15.7112,17.7807,2.06949
1992-09-01,15.7286,17.8112,2.08256
1992-10-01,15.7163,17.8134,2.09713
1992-11-01,15.6938,17.7705,2.07673
1992-12-01,15.6371,17.6952,2.05806
1993-01-01,15.6224,17.6828,2.0604
1993-02-01,15.631,17.6912,2.06018
1993-03-01,15.6427,17.692,2.0493
1993-04-01,15.708,17.7512,2.04321
1993-05-01,15.6962,17.734,2.03778
1993-06-01,15.6932,17.7023,2.00907
1993-07-01,15.6293,17.6315,2.0022
1993-08-01,15.6218,17.626,2.00416
1993-09-01,15.5993,17.5701,1.97083
1993-10-01,15.6228,17.5742,1.95138
1993-11-01,15.6365,17.5846,1.94812
1993-12-01,15.6278,17.5592,1.93133
1994-01-01,15.6568,17.5935,1.93671
1994-02-01,15.606,17.5374,1.93143
1994-03-01,15.6011,17.5396,1.93844
1994-04-01,15.5652,17.5023,1.93704
1994-05-01,15.5271,17.4663,1.93917
1994-06-01,15.5103,17.4684,1.95808
1994-07-01,15.4784,17.4535,1.97517
1994-08-01,15.4383,17.4106,1.97229
1994-09-01,15.4392,17.3796,1.94039
1994-10-01,15.3859,17.3257,1.93979
1994-11-01,15.4372,17.3671,1.9299
1994-12-01,15.4645,17.4059,1.9414
1995-01-01,15.3318,17.2242,1.89248
1995-02-01,15.3618,17.2281,1.86637
1995-03-01,15.2996,17.1577,1.85817
1995-04-01,15.1852,17.0117,1.82653
1995-05-01,15.1642,16.9829,1.81876
1995-06-01,15.1308,16.9324,1.80159
1995-07-01,15.176,16.9503,1.77434
1995-08-01,15.1404,16.9138,1.77348
1995-09-01,15.0549,16.8505,1.7956
1995-10-01,14.9939,16.813,1.81911
1995-11-01,14.8933,16.7066,1.81335
1995-12-01,14.8225,16.6217,1.79921
1996-01-01,14.7765,16.5748,1.7983
1996-02-01,14.7483,16.5676,1.81925
1996-03-01,14.7069,16.5204,1.81358
1996-04-01,14.6902,16.5157,1.8255
1996-05-01,14.6747,16.4906,1.81588
1996-06-01,14.6024,16.4089,1.80644
1996-07-01,14.5758,16.3621,1.78629
1996-08-01,14.5522,16.3159,1.76371
1996-09-01,14.533,16.2837,1.75079
1996-10-01,14.5318,16.2543,1.72252
1996-11-01,14.5423,16.2517,1.70935
1996-12-01,14.4855,16.1681,1.68262
1997-01-01,14.5051,16.1998,1.69468
1997-02-01,14.5212,16.1822,1.66103
1997-03-01,14.518,16.1667,1.64866
1997-04-01,14.4776,16.114,1.63647
1997-05-01,14.4031,16.0332,1.63012
1997-06-01,14.3439,15.9608,1.61683
1997-07-01,14.3574,15.9835,1.62613
1997-08-01,14.2568,15.8616,1.60482
1997-09-01,14.232,15.8327,1.60068
1997-10-01,14.1852,15.7656,1.5804
1997-11-01,14.0877,15.6545,1.56675
1997-12-01,14.0306,15.6104,1.57974
1998-01-01,13.9951,15.5489,1.55384
1998-02-01,13.9305,15.4949,1.56441
1998-03-01,13.8978,15.4446,1.54683
1998-04-01,13.8864,15.4138,1.5274
1998-05-01,13.8249,15.33,1.50513
1998-06-01,13.8709,15.3955,1.52455
1998-07-01,13.8086,15.3217,1.51313
1998-08-01,13.8444,15.3464,1.50197
1998-09-01,13.8868,15.3742,1.4874
1998-10-01,13.878,15.3709,1.49287
1998-11-01,13.8658,15.3558,1.49007
1998-12-01,13.8898,15.3521,1.46235
