date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2023-09-01,1.52242,1.59539,2.12732,0.540029,1.71258,0.532932,1.30703,0.553717,1.34021,0.279211,1.18403,0.746053,-0.215386,-1.04167,-0.787112,-0.260817,-0.528549,0.213121
2023-10-01,1.52061,1.57569,2.11008,0.539685,1.71314,0.527934,1.29679,0.551271,1.33408,0.277758,1.18336,0.734704,-0.223827,-1.02442,-0.776006,-0.261926,-0.529781,0.20677
2023-11-01,1.5216,1.56266,2.09272,0.541252,1.71522,0.525859,1.28752,0.541704,1.33065,0.27547,1.17818,0.725692,-0.23408,-1.02096,-0.762069,-0.265782,-0.537046,0.199833
2023-12-01,1.5105,1.54387,2.0817,0.531937,1.70887,0.524629,1.28067,0.533487,1.33134,0.273886,1.16948,0.721706,-0.22983,-1.01039,-0.750365,-0.25805,-0.539394,0.197077
2024-01-01,1.49788,1.5279,2.06871,0.534926,1.70513,0.526495,1.27128,0.527649,1.32305,0.271117,1.16091,0.716536,-0.226601,-1.00025,-0.745667,-0.263809,-0.544226,0.190042
2024-02-01,1.4966,1.52549,2.06267,0.53406,1.71404,0.526206,1.27101,0.526218,1.32282,0.268186,1.16246,0.715128,-0.225587,-0.999268,-0.739844,-0.265874,-0.551583,0.188922
2024-03-01,1.48142,1.51564,2.05327,0.529139,1.70245,0.522313,1.26097,0.519555,1.31115,0.268118,1.14907,0.708054,-0.220447,-0.996084,-0.74212,-0.261021,-0.553375,0.18574
2024-04-01,1.47633,1.50356,2.07212,0.526345,1.71303,0.523657,1.26031,0.511829,1.30625,0.267199,1.15948,0.705851,-0.21601,-0.991727,-0.765864,-0.259146,-0.553553,0.182194
2024-05-01,1.4663,1.49346,2.06898,0.527311,1.71509,0.526102,1.25279,0.511641,1.2998,0.267411,1.15985,0.703874,-0.213511,-0.981819,-0.769179,-0.259899,-0.555239,0.177772
2024-06-01,1.45771,1.48588,2.0571,0.524631,1.71176,0.526093,1.24066,0.513781,1.2953,0.270691,1.15575,0.70198,-0.21705,-0.972101,-0.7618,-0.25394,-0.556009,0.175887
2024-07-01,1.46117,1.49556,2.0589,0.524758,1.71515,0.530424,1.23168,0.511346,1.29037,0.272602,1.15849,0.701604,-0.229492,-0.98421,-0.768524,-0.252156,-0.556668,0.17118
2024-08-01,1.44306,1.49945,2.05736,0.520688,1.7154,0.534559,1.22211,0.513248,1.29073,0.271937,1.15687,0.702787,-0.220951,-0.986199,-0.76663,-0.248751,-0.558533,0.168228
2024-09-01,1.43586,1.50283,2.0724,0.514745,1.72523,0.534712,1.21511,0.509059,1.28122,0.271491,1.15481,0.698188,-0.220747,-0.99377,-0.791182,-0.243253,-0.570423,0.163477
2024-10-01,1.42353,1.49631,2.06557,0.514186,1.72764,0.537685,1.21335,0.498553,1.28031,0.270443,1.14796,0.698567,-0.210174,-0.997755,-0.785269,-0.243743,-0.579688,0.160881
2024-11-01,1.40854,1.49795,2.07851,0.507689,1.72969,0.541635,1.20723,0.491946,1.28414,0.271291,1.1468,0.702194,-0.201308,-1.006,-0.794376,-0.236398,-0.582893,0.160559
2024-12-01,1.41147,1.5035,2.07552,0.508444,1.73235,0.545049,1.19908,0.490817,1.26721,0.270647,1.14468,0.701051,-0.212391,-1.01269,-0.808305,-0.237796,-0.587675,0.156001
2025-01-01,1.4228,1.5176,2.09448,0.507264,1.73825,0.545361,1.19668,0.481498,1.26732,0.270868,1.14528,0.702333,-0.226118,-1.0361,-0.827156,-0.236396,-0.592976,0.156972
2025-02-01,1.42339,1.51099,2.11983,0.503217,1.73651,0.545563,1.19094,0.474205,1.25649,0.271567,1.14034,0.702379,-0.232445,-1.03679,-0.86334,-0.23165,-0.596168,0.156815
2025-03-01,1.42356,1.50347,2.22406,0.505609,1.75182,0.551478,1.19111,0.46837,1.26382,0.272348,1.14411,0.703932,-0.232454,-1.0351,-0.960232,-0.233262,-0.607713,0.152454
2025-04-01,1.40152,1.47682,2.21543,0.506433,1.74132,0.557084,1.1766,0.455274,1.27518,0.274019,1.13461,0.704719,-0.224914,-1.02154,-0.940254,-0.232414,-0.606701,0.147635
2025-05-01,1.37787,1.42253,2.22824,0.503741,1.74305,0.558964,1.16418,0.437529,1.28449,0.274245,1.12757,0.706457,-0.21369,-0.984998,-0.943748,-0.229496,-0.615473,0.147493
2025-06-01,1.35689,1.36623,2.20962,0.502716,1.74544,0.559296,1.1561,0.42942,1.29535,0.271073,1.12482,0.707341,-0.20079,-0.936811,-0.914271,-0.231643,-0.620625,0.148045
2025-07-01,1.33917,1.31296,2.18152,0.497967,1.75026,0.560127,1.14599,0.422857,1.30603,0.269185,1.12149,0.708541,-0.193181,-0.890101,-0.875487,-0.228782,-0.628769,0.148414
