date,p50_gr
2025-09-15,2.58189
2025-11-15,3.08529
2025-12-15,1.52965
2026-01-15,1.42815
2026-02-15,2.62418
2026-03-15,3.74801
2026-04-15,3.16956
2026-05-15,3.17363
2026-06-15,
