date,Imports,Exports,Balance
2002-05-01,1.9301807097285368,1.4830136614590828,-0.4471670482694539
2002-06-01,1.9120398366146274,1.471869136059471,-0.4401707005551561
2002-07-01,1.908377645840031,1.4673353937916342,-0.4410422520483969
2002-08-01,1.9026191382956779,1.464703113864977,-0.43791602443070055
2002-09-01,1.9077258768354137,1.4687759278251549,-0.4389499490102587
2002-10-01,1.9158528710531846,1.4718151006494524,-0.44403777040373205
2002-11-01,1.9147710721236455,1.4737356827080577,-0.4410353894155879
2002-12-01,1.918993826391558,1.47693847044212,-0.44205535594943846
2003-01-01,1.9259884852904665,1.4800401008009512,-0.4459483844895153
2003-02-01,1.9293773118805417,1.4840388045278545,-0.44533850735268765
2003-03-01,1.944961598098915,1.4924295767719677,-0.452532021326947
2003-04-01,1.9414857983607912,1.4927260728008025,-0.4487597255599889
2003-05-01,1.9342989832107953,1.4936946251958207,-0.4406043580149749
2003-06-01,1.9383764528672958,1.496038109810607,-0.4423383430566883
2003-07-01,1.9419395691380763,1.4944820969139851,-0.44745747222409166
2003-08-01,1.9310557231113288,1.4803187870943222,-0.4507369360170065
2003-09-01,1.9360577388158278,1.4844638058273274,-0.45159393298850015
2003-10-01,1.9368085689813141,1.485160758135256,-0.45164781084605793
2003-11-01,1.9357264774821203,1.483953200622286,-0.45177327685983415
2003-12-01,1.9442875232579637,1.4909226121762058,-0.45336491108175814
2004-01-01,1.9444450414015952,1.4867946479078264,-0.4576503934937691
2004-02-01,1.9529509666235858,1.4884752060773898,-0.46447576054619605
2004-03-01,1.9653947053315592,1.496574192634514,-0.4688205126970456
2004-04-01,1.9807600015175553,1.50022360633335,-0.4805363951842054
2004-05-01,1.9917716735431104,1.5012850657422443,-0.490486607800866
2004-06-01,2.020205064786422,1.5049274423743904,-0.5152776224120318
2004-07-01,2.0318984802606344,1.5121613068676054,-0.5197371733930289
2004-08-01,2.0583456234826976,1.5299953726244222,-0.5283502508582752
2004-09-01,2.0672057840666596,1.5397992015961866,-0.5274065824704733
2004-10-01,2.0754467676787116,1.543623263968139,-0.5318235037105727
2004-11-01,2.099750432526615,1.552829147460038,-0.5469212850665773
2004-12-01,2.1092143681476174,1.5622468350338212,-0.5469675331137961
2005-01-01,2.1217733729277417,1.5723217050688785,-0.5494516678588629
2005-02-01,2.1275212734757587,1.577422649859219,-0.5500986236165396
2005-03-01,2.1277665672427926,1.5821448771878046,-0.5456216900549877
2005-04-01,2.1316546844701905,1.5900359515605988,-0.5416187329095917
2005-05-01,2.1382084237406844,1.597459407202539,-0.5407490165381456
2005-06-01,2.130076809766102,1.6067989063791355,-0.5232779033869668
2005-07-01,2.1289443252447082,1.6048917977233068,-0.5240525275214012
2005-08-01,2.141177903380475,1.613340716168352,-0.5278371872121235
2005-09-01,2.1628516331720653,1.6181128305878478,-0.5447388025842176
2005-10-01,2.1926768116822664,1.6233013513648265,-0.5693754603174397
2005-11-01,2.208377454602762,1.6283027464303403,-0.5800747081724221
2005-12-01,2.238412021480308,1.6334098807006006,-0.6050021407797073
2006-01-01,2.2584886264791417,1.637949768216141,-0.6205388582630008
2006-02-01,2.263857134551385,1.643435319853491,-0.6204218146978938
2006-03-01,2.2706772748538913,1.6517389039298491,-0.618938370924042
2006-04-01,2.269208198653406,1.6506270353782917,-0.6185811632751144
2006-05-01,2.2794182110682923,1.6582816393504465,-0.6211365717178462
2006-06-01,2.2890844419177427,1.6660677590506563,-0.6230166828670869
2006-07-01,2.291464930994267,1.6719840021995256,-0.6194809287947414
2006-08-01,2.2900067370322033,1.679203227554347,-0.610803509477856
2006-09-01,2.2725350964870406,1.6781919914792511,-0.5943431050077888
2006-10-01,2.2430965423353646,1.6797829226948808,-0.563313619640484
2006-11-01,2.224949509727294,1.6820144054729296,-0.5429351042543649
2006-12-01,2.1985934780099115,1.6767702575608987,-0.5218232204490123
2007-01-01,2.183380558573531,1.6737943251012504,-0.5095862334722808
2007-02-01,2.174345489058171,1.6701718408557147,-0.5041736482024564
2007-03-01,2.171779610609217,1.6701390137172694,-0.501640596891948
2007-04-01,2.172581428584784,1.6718885500032254,-0.5006928785815588
2007-05-01,2.167633307618445,1.6748415183380998,-0.49279178928034445
2007-06-01,2.168496394316862,1.674752202922583,-0.4937441913942791
2007-07-01,2.171917689923163,1.6834165029986679,-0.4885011869244953
2007-08-01,2.1675125224514415,1.6843971589152722,-0.48311536353616935
2007-09-01,2.168712435561542,1.6902357359574394,-0.4784766996041026
2007-10-01,2.185424112522875,1.706703520007201,-0.4787205925156736
2007-11-01,2.1960574140397857,1.7202996364970473,-0.4757577775427382
2007-12-01,2.199044118473134,1.726239825216308,-0.47280429325682577
2008-01-01,2.20677903434058,1.7386720207035238,-0.4681070136370563
2008-02-01,2.2260988247284033,1.753284044858214,-0.47281477987018966
2008-03-01,2.238600797290939,1.7550305037121527,-0.48357029357878645
2008-04-01,2.267717221320714,1.7724275841913077,-0.495289637129406
2008-05-01,2.2845077980149338,1.7853805691612208,-0.49912722885371313
2008-06-01,2.301989610504132,1.7941313194899653,-0.5078582910141672
2008-07-01,2.3481629596509244,1.8140126393488216,-0.5341503203021024
2008-08-01,2.3641214494272695,1.8148641224363797,-0.5492573269908896
2008-09-01,2.3817472375158926,1.8198261186534739,-0.5619211188624187
2008-10-01,2.372416371349304,1.8095077547583678,-0.562908616590937
2008-11-01,2.335307878679264,1.78556459740426,-0.549743281275004
2008-12-01,2.29715680721648,1.7670611772397098,-0.5300956299767702
2009-01-01,2.2328578774599768,1.7297313487160126,-0.5031265287439641
2009-02-01,2.166208237463368,1.6928961581413438,-0.47331207932202435
2009-03-01,2.0875908588330256,1.6544217987610625,-0.4331690600719626
2009-04-01,1.9962625515478487,1.607898191276121,-0.3883643602717275
2009-05-01,1.9063490057487948,1.5551018871126114,-0.35124711863618313
2009-06-01,1.8245016653598474,1.5120350439733523,-0.3124666213864949
2009-07-01,1.7372234272054847,1.4758514683560195,-0.26137195884946507
2009-08-01,1.66779892309874,1.4492453002543075,-0.2185536228444324
2009-09-01,1.604955660123116,1.4260909139632714,-0.17886474615984468
2009-10-01,1.562859865431618,1.4061443556325346,-0.1567155097990832
2009-11-01,1.5486975716606126,1.4030757001069165,-0.1456218715536964
2009-12-01,1.5630850978273734,1.4139226208479894,-0.1491624769793841
2010-01-01,1.5901356462072511,1.4300774906845881,-0.16005815552266278
2010-02-01,1.6153484631168007,1.4490713479718262,-0.16627711514497445
2010-03-01,1.65644066882486,1.482523131488622,-0.17391753733623758
2010-04-01,1.6966849369290913,1.5120216649038192,-0.1846632720252719
2010-05-01,1.741427235113241,1.5437614879602517,-0.1976657471529893
2010-06-01,1.7774059893934633,1.5757341048994309,-0.2016718844940325
2010-07-01,1.7882988830412692,1.5917931101797604,-0.1965057728615089
2010-08-01,1.8102433416993964,1.6100610288062078,-0.2001823128931884
2010-09-01,1.824297262659003,1.6270102208758113,-0.19728704178319173
2010-10-01,1.8322227937835027,1.6434768098496744,-0.18874598393382827
2010-11-01,1.8422042825484037,1.6541728588421023,-0.1880314237063017
2010-12-01,1.851637528887368,1.6623614943785712,-0.1892760345087966
2011-01-01,1.8659956223775007,1.6791956134713257,-0.18680000890617515
2011-02-01,1.8728749842298438,1.6865367583019,-0.18633822592794383
2011-03-01,1.8931660270659991,1.7042600904478427,-0.18890593661815672
2011-04-01,1.9021068920594817,1.7178801333068618,-0.1842267587526199
2011-05-01,1.9177649160189314,1.732820330065278,-0.18494458595365307
2011-06-01,1.925882128915943,1.7405940618123779,-0.18528806710356518
2011-07-01,1.9471257252471241,1.7523511464710286,-0.19477457877609536
2011-08-01,1.965531620028286,1.7718197015090131,-0.19371191851927322
2011-09-01,1.9873436029138967,1.7807504004784636,-0.2065932024354329
2011-10-01,2.002756552417783,1.7911567860270947,-0.21159976639068778
2011-11-01,2.018187150148405,1.8002870678903025,-0.2179000822581026
2011-12-01,2.027116734555228,1.8083285992194542,-0.21878813533577415
2012-01-01,2.0334596276986425,1.8117398358850865,-0.22171979181355603
2012-02-01,2.0455790214972387,1.8245880940185792,-0.2209909274786593
2012-03-01,2.043393877917268,1.8222293935203564,-0.22116448439691078
2012-04-01,2.0477248219620945,1.8195155188988177,-0.2282093030632769
2012-05-01,2.04457066131785,1.8221275895144922,-0.22244307180335834
2012-06-01,2.040583497523271,1.8257382011301548,-0.21484529639311567
2012-07-01,2.030610375277583,1.8227578875231938,-0.20785248775438914
2012-08-01,2.022829815518864,1.8155306910863593,-0.20729912443250473
2012-09-01,2.008407556687001,1.8103733598328775,-0.19803419685412316
2012-10-01,2.0078352118134504,1.8112023062283946,-0.1966329055850556
2012-11-01,2.01127145098811,1.814051527967317,-0.1972199230207933
2012-12-01,2.000908394981053,1.8058393579516951,-0.19506903702935804
2013-01-01,2.0027744126493388,1.807203297003003,-0.19557111564633556
2013-02-01,1.9945025962425316,1.7999489514209446,-0.19455364482158663
2013-03-01,1.9834594859898764,1.7923181032374846,-0.19114138275239206
2013-04-01,1.9822304831158575,1.7976700652951865,-0.18456041782067115
2013-05-01,1.9822291108871133,1.7961530955246048,-0.18607601536250823
2013-06-01,1.9755973460363754,1.7886036105375407,-0.18699373549883522
2013-07-01,1.9774004172095356,1.7885819248971726,-0.18881849231236336
2013-08-01,1.9759785843064752,1.7864600537211874,-0.18951853058528767
2013-09-01,1.9824251248139573,1.7851916861283148,-0.19723343868564241
2013-10-01,1.9875154927614114,1.7872172979218588,-0.2002981948395525
2013-11-01,1.97804574799973,1.786745137468201,-0.19130061053152897
2013-12-01,1.9772601538681034,1.7884634555649772,-0.1887966983031265
2014-01-01,1.9683763973505173,1.7787782993251626,-0.18959809802535463
2014-02-01,1.9637193818749898,1.7746325908418399,-0.1890867910331499
2014-03-01,1.968522712490263,1.7761671444188707,-0.19235556807139245
2014-04-01,1.9669036341315023,1.773038056376796,-0.19386557775470645
2014-05-01,1.9700792792246118,1.7721492470818032,-0.19793003214280827
2014-06-01,1.980370744793274,1.7782279585568046,-0.20214278623646872
2014-07-01,1.9905748487240225,1.7865058641330638,-0.204068984590959
2014-08-01,1.990170565838015,1.7855745691228921,-0.20459599671512324
2014-09-01,1.9972796316895087,1.7895199470553835,-0.20775968463412536
2014-10-01,1.995774597469907,1.7904423210196876,-0.20533227645021926
2014-11-01,1.9867451861865209,1.7826905769232335,-0.20405460926328695
2014-12-01,1.9904460369082282,1.7826223792664668,-0.20782365764176083
2015-01-01,1.9726374150405974,1.7755607952327102,-0.1970766198078872
2015-02-01,1.9491056003359672,1.7598062167484552,-0.1892993835875124
2015-03-01,1.9170828572984493,1.7436018367224995,-0.17348102057594994
2015-04-01,1.884264512048877,1.7246777588824809,-0.1595867531663961
2015-05-01,1.8441336597627496,1.7038118264775148,-0.1403218332852347
2015-06-01,1.8219712946423168,1.682169176960039,-0.13980211768227796
2015-07-01,1.7906507352599803,1.658012232110907,-0.13263850314907305
2015-08-01,1.7616511970863522,1.634069499110922,-0.12758169797543048
2015-09-01,1.7263153450057442,1.6086078693933363,-0.11770747561240813
2015-10-01,1.6829846699595332,1.5793196815229795,-0.10366498843655382
2015-11-01,1.6559957854644616,1.558545555600144,-0.09745022986431778
2015-12-01,1.6234622017789746,1.5388117883123045,-0.0846504134666702
2016-01-01,1.600198403210714,1.5201227093402554,-0.08007569387045853
2016-02-01,1.5887637968531216,1.5116542314730128,-0.07710956538010874
2016-03-01,1.5712854178909348,1.4962191342757865,-0.07506628361514887
2016-04-01,1.5542572443156755,1.4872129040011075,-0.06704434031456788
2016-05-01,1.5443157314686464,1.47499029597294,-0.0693254354957065
2016-06-01,1.5244217712512733,1.469173476433762,-0.05524829481751124
2016-07-01,1.5045350335833834,1.4555396066103212,-0.04899542697306239
2016-08-01,1.4981200956237162,1.4537580375804229,-0.04436205804329314
2016-09-01,1.4865437392727645,1.4485637731214351,-0.03797996615132927
2016-10-01,1.4838797309870821,1.4383837437189455,-0.04549598726813641
2016-11-01,1.487920229624653,1.4306064487449826,-0.05731378087967051
2016-12-01,1.4811412872611025,1.4225539914525438,-0.05858729580855854
2017-01-01,1.4879107002702645,1.424662543028613,-0.06324815724165146
2017-02-01,1.4915029220542926,1.4213946054749214,-0.0701083165793712
2017-03-01,1.501439930260021,1.4259148672466497,-0.07552506301337143
2017-04-01,1.5067109297328005,1.4182126822197278,-0.08849824751307234
2017-05-01,1.5190047848715533,1.4232872192156134,-0.09571756565593978
2017-06-01,1.522874503945486,1.4235773811141144,-0.0992971228313717
2017-07-01,1.5241207586572791,1.4236984611969772,-0.10042229746030197
2017-08-01,1.5225778976830928,1.4254901605779913,-0.0970877371051018
2017-09-01,1.5197142022218724,1.4281660293946261,-0.09154817282724617
2017-10-01,1.5234886013951134,1.4298774769206462,-0.09361112447446765
2017-11-01,1.5264749882017468,1.4422316895247704,-0.08424329867697644
2017-12-01,1.5310678366534431,1.4476629037181667,-0.0834049329352762
2018-01-01,1.533831984000826,1.450440355800922,-0.08339162819990384
2018-02-01,1.5303577373371529,1.4570646987608582,-0.07329303857629468
2018-03-01,1.5284331629552843,1.4620768931725725,-0.06635626978271189
2018-04-01,1.5334862354140946,1.470860879178153,-0.06262535623594184
2018-05-01,1.5357675941316675,1.4748306683790748,-0.06093692575259258
2018-06-01,1.5391939135768462,1.4737019935165656,-0.06549192006028028
2018-07-01,1.552011670252398,1.4762183177297636,-0.07579335252263446
2018-08-01,1.5599492614023267,1.474747382438969,-0.0852018789633577
2018-09-01,1.5631357939247006,1.470314494449455,-0.09282129947524535
2018-10-01,1.5683083691732793,1.4751474064507977,-0.09316096272248149
2018-11-01,1.5597561942072438,1.4662393004994365,-0.09351689370780748
2018-12-01,1.5477479376745036,1.456201741381034,-0.09154619629346958
2019-01-01,1.5287348868250943,1.451438468343252,-0.07729641848184232
2019-02-01,1.5180438008182024,1.4443709247789955,-0.07367287603920704
2019-03-01,1.516186007678503,1.435943971834012,-0.08024203584449119
2019-04-01,1.5123801133060766,1.4290447611792418,-0.08333535212683459
2019-05-01,1.5125296289159023,1.4201784154068007,-0.09235121350910144
2019-06-01,1.5058138352825898,1.408674377244556,-0.09713945803803374
2019-07-01,1.5004888498936053,1.402872033206733,-0.09761681668687254
2019-08-01,1.4890983956199608,1.3966730134341103,-0.0924253821858507
2019-09-01,1.4864712288038828,1.390443334733619,-0.09602789407026363
2019-10-01,1.483337178981153,1.381044943143778,-0.10229223583737529
2019-11-01,1.4760009732687362,1.370934544395253,-0.10506642887348305
2019-12-01,1.4860000249836536,1.3658074438640224,-0.12019258111963171
2020-01-01,1.4900777563237197,1.3609533953958335,-0.12912436092788648
2020-02-01,1.4929428224958814,1.3575465032037504,-0.13539631929213075
2020-03-01,1.4780585839039704,1.3414856679854237,-0.13657291591854662
2020-04-01,1.4239971959447755,1.2929077639716446,-0.13108943197313086
2020-05-01,1.3663260026170623,1.2442969004824926,-0.12202910213456974
2020-06-01,1.3399405549323977,1.2293859638979707,-0.11055459103442714
2020-07-01,1.3243953247355822,1.224120095761123,-0.10027522897445931
2020-08-01,1.3135524772319964,1.2154183663966585,-0.09813411083533807
2020-09-01,1.3031985366383922,1.2114066877647416,-0.0917918488736506
2020-10-01,1.2858653623844474,1.2038356852632195,-0.08202967712122763
2020-11-01,1.2800171579968123,1.1993669253338708,-0.08065023266294168
2020-12-01,1.2669656702024257,1.2021535185835857,-0.0648121516188402
2021-01-01,1.262441332111567,1.1955803363857362,-0.06686099572583076
2021-02-01,1.2634101305536545,1.1883713597431553,-0.07503877081049942
2021-03-01,1.281061428025344,1.20579111754995,-0.07527031047539363
2021-04-01,1.3306071818696812,1.2468444742437148,-0.08376270762596631
2021-05-01,1.3781132973414625,1.2839871133269924,-0.09412618401447023
2021-06-01,1.414138129309672,1.2978659187019945,-0.11627221060767773
2021-07-01,1.4318872862453536,1.303949922218574,-0.12793736402677947
2021-08-01,1.450154512963525,1.3047538682183766,-0.1454006447451485
2021-09-01,1.4620003050574841,1.300258746092886,-0.16174155896459805
2021-10-01,1.4789266453684151,1.305897060763675,-0.17302958460474005
2021-11-01,1.5078137720223272,1.31683289855653,-0.19098087346579717
2021-12-01,1.528477674369098,1.3245172749130845,-0.20396039945601374
2022-01-01,1.5438289290406113,1.3254796293340627,-0.2183492997065487
2022-02-01,1.5547798484521318,1.3266421920686322,-0.22813765638349986
2022-03-01,1.5844448283209762,1.3329474655765747,-0.2514973627444015
2022-04-01,1.615406700531391,1.3449992051398634,-0.2704074953915276
2022-05-01,1.649622597029219,1.354625924484508,-0.29499667254471085
2022-06-01,1.673180291730559,1.3689362493287311,-0.30424404240182784
2022-07-01,1.693498043621861,1.3736362485496842,-0.31986179507217666
2022-08-01,1.7130956083443478,1.387957206149636,-0.3251384021947122
2022-09-01,1.7247242844823165,1.400277444439573,-0.3244468400427437
2022-10-01,1.7255638210822266,1.400788040000118,-0.32477578108210875
