date,B020RC,A253RC,B638RC,A639RC,LA000006,A640RC,B641RC,A642RC,B690RC,B691RC,A646RC,Y800RC,Y801RC,B684RC,Y802RC,B021RC,A255RC,B647RC,LA000004,B648RC,A650RC,B651RC,A652RC,B697RC,B698RC,B656RC,Y804RC,Y805RC,B908RC,Y806RC
1992-07-01,9.736560899248186,7.01354010368467,0.6342359815315014,1.6170063202785108,0.11611720512816218,2.6929902213323373,0.7334495672901868,0.7948660509992856,0.4060066630717288,0.38885938792755687,2.7230207955635155,0.5783169812389622,0.9680443928638707,0.32253933175271804,0.6383019872717269,10.322674865277392,8.434449210791332,0.4256818668783629,2.0919218821312144,0.8301199959004916,2.1126935369239765,1.377995233788477,1.8977586866710088,0.9945876438197245,0.9031710428512841,1.8882256544860607,0.5301340517929943,0.6037485527227695,0.09118817367966361,0.3758694894391212
1992-10-01,9.600582444954595,6.918434804917911,0.6083400453508359,1.5687186106221063,0.11503108234144907,2.690035913347542,0.7517808862198152,0.7899798871482964,0.40183792277664826,0.3881419643716481,2.682147640036684,0.5749608243200705,0.9713353319952706,0.3108608351421229,0.6207487333483714,10.30618624737176,8.449508240251957,0.41162716517759923,2.092083840819734,0.8193925191328049,2.1208079328188543,1.4241252136906297,1.8897578629395297,0.9727423484871505,0.9170155144523795,1.8566780071198028,0.5249668340766821,0.6067384414717811,0.06789602986347598,0.3712278299479868
1993-01-01,9.564008042845645,6.841055127908499,0.6083698555857164,1.5364533761183476,0.1127876698557789,2.659381682836614,0.7528391212428814,0.787760204795066,0.404311847356526,0.38344835743854,2.722952914937144,0.570625365278249,0.9877762833535355,0.3124768276320578,0.6314772108723747,10.391771463352404,8.557374374373929,0.4013249802101476,2.1070490213254884,0.833053593164027,2.132444822087481,1.4926014111981365,1.9175538479393364,1.013989386071005,0.9035644618683315,1.834397088978475,0.5198634838253714,0.6007317973108982,0.06794008255344151,0.3714117286397019
1993-04-01,9.59171465627758,6.857338566258267,0.605145676881523,1.5125998338360793,0.11985714661271014,2.6526893543913377,0.7521729890662848,0.7910189825463262,0.41195845637624307,0.3790605261700832,2.7343760900193113,0.5657856532420102,0.9954267471040642,0.3233396568833999,0.627337093194696,10.519715333035,8.667209384604561,0.4015163008509843,2.080118503044307,0.8046774982122764,2.2325064154635545,1.4872801768381243,1.9427108981296497,1.0031812592240876,0.9395296389055622,1.852505948430438,0.5269543463379537,0.5940719985889137,0.07390285035598057,0.38605133633889216
1993-07-01,9.457828121598965,6.721133584555175,0.5676030768524366,1.4754948273041157,0.09972249741285288,2.628413602944916,0.7175864104231007,0.805684545613852,0.42035146840396637,0.3853330772098857,2.736694537043791,0.557853143038649,0.9892477555536118,0.3124628565300872,0.6317259649601037,10.45104269076087,8.60361186370784,0.41054341277906825,1.9882890362793437,0.6937128765094598,2.2453327459155625,1.4524349987460219,1.9849906234988228,1.0436788316586019,0.9413117918402208,1.8474308270530295,0.522108229205687,0.6008632832604244,0.07555835444365948,0.39418212295146043
1993-10-01,9.575493125063982,6.858824780737462,0.583697309480337,1.4791827125564143,0.1047943336349319,2.714201756609671,0.7835764609399439,0.7915750488541203,0.40635963305159106,0.38521541580252927,2.7166683443265205,0.5506906588184503,0.986549540344963,0.3169208772839818,0.6476860127937485,10.622709317057467,8.738906414810476,0.41126429302035516,2.0030688343362697,0.6749040240738962,2.3179223404124873,1.5191328789298943,1.9513702964097033,1.03401353172873,0.9173567646809733,1.88380290224699,0.5267946992031923,0.6449770436249543,0.07590816765610577,0.3994874060023343
1994-01-01,9.573711586794857,6.80364919476107,0.5676921805619499,1.4524881205545184,0.09131981159280977,2.770315355500803,0.7547305573684604,0.7841305336461086,0.4008908811167269,0.38323965252938175,2.770062392033787,0.5436465976694757,0.9594482698142068,0.3676964528338373,0.6732903745152236,10.706355510359417,8.814694704013068,0.41075645633035457,2.001938824439419,0.6436936488743407,2.4060479629976284,1.5113723942654869,1.9425626773203635,1.0276921918047708,0.9148704855155929,1.8916608063463476,0.5258267267707865,0.6284877338014844,0.09061713529554284,0.4125412541254125
1994-04-01,9.755688304469851,6.971958198580889,0.547914696579835,1.5311309021708637,0.09246672832955082,2.7750643686272163,0.7786330517014719,0.8083835764408409,0.4151274518827349,0.393256124558106,2.783730105888962,0.5604579372978713,0.9623797991177231,0.3673279074962905,0.6815298779579936,11.005486322417033,9.135204957795237,0.4193775268455019,2.0747817248432474,0.6784803111827614,2.486721620503907,1.5990631068517143,1.980258953755735,1.0513553944421439,0.9289035593135908,1.8702813646217964,0.5335223972741012,0.6179719387420689,0.07241686170325065,0.41628656323621677
1994-07-01,10.051499950552953,7.281346869319984,0.5741586329426449,1.6434288286506413,0.09596136992187368,2.89005364151915,0.8007966089557126,0.8387582994308476,0.4210296579969513,0.4177286414338961,2.7701530812329707,0.5640646153531371,0.9429858513246693,0.36382113128020105,0.6790545724876638,11.37283413414813,9.489194967995825,0.43994912069512315,2.2564085076199603,0.7983685885085067,2.5727877562294754,1.6529908642320532,2.0175622265493125,1.0597218006908946,0.9578404258584177,1.883639166152304,0.5524428545608931,0.6203592242611077,0.07753296753886708,0.4115767469300205
1994-10-01,10.175944913194499,7.38140498395233,0.6334698270543002,1.700725713077751,0.10242394391739125,2.8533706544938306,0.822101037545431,0.844702444761356,0.42669042430017456,0.41801202046118136,2.79453992924217,0.5681873054401118,0.9426865870238681,0.36747071340503545,0.7060625961062805,11.542934357465466,9.689015367347311,0.4285682860273137,2.235808998928009,0.6921395927293487,2.683115662332562,1.7156681271065584,2.065205261017415,1.0947129071338357,0.9704923538835791,1.853918990118155,0.533151770930915,0.6074346155373206,0.08090901384359665,0.4215799577427458
1995-01-01,10.390055473805912,7.598298868868239,0.6340091426957938,1.8214535495777946,0.10471546626299522,2.9223019748377124,0.8421771617655212,0.8309970542211288,0.42767567159411185,0.40332138262701683,2.7917566049376727,0.5760480619662446,0.9400463077129847,0.38387251540056494,0.6827974835851162,11.790280857329465,9.910068597470795,0.4483475707992607,2.3354460324510264,0.7584925280057706,2.7416122938110994,1.7161398611513063,2.1089591213525565,1.1081334418286775,1.000825679523879,1.8802122598586681,0.5401547321566613,0.6025160692443483,0.08343205106849791,0.43094595275454056
1995-04-01,10.537545391457087,7.692695301158937,0.6546896140441686,1.8661265793931854,0.11046040514196219,3.042739629101555,0.7827202675320938,0.8386232048370419,0.42775376378595065,0.4108694410510913,2.8448500902981495,0.5836171680321203,0.9440315040356828,0.39198010499146746,0.6927189128290119,11.981840910898658,10.081193806038968,0.43060299324745804,2.3590696579882566,0.7499277469704843,2.9056732247750525,1.6770881191484444,2.121053470935287,1.1087064142091074,1.0123470567261799,1.9006471048596905,0.5506399751905983,0.6151829370200251,0.08727084313580391,0.4360772072591507
1995-07-01,10.821104693728138,7.884174733588221,0.7065224111282844,1.872753599609534,0.09683559749450907,3.117663711055072,0.8010672740584072,0.8487952493288863,0.42485316846986093,0.42394208085902546,2.936929960139917,0.5934043764744162,1.0030814284552185,0.40723013096884403,0.7109086471975922,11.790033352314325,9.888150980232654,0.43379484259334583,2.263896526478484,0.718809078337265,2.9809354917432684,1.5657170747579923,2.103219718539006,1.096402830879362,1.0068168876596437,1.9018823720816727,0.552171154315464,0.5959684373220533,0.0923061905149272,0.451365817945172
1995-10-01,10.799764711513001,7.83865241246607,0.6643606130572245,1.8216717061734666,0.11191899324111691,3.1860696041188867,0.7892096658692487,0.8402480204143127,0.4218287195535695,0.4184193008607432,2.9611122990469325,0.6020132810367104,1.0320760683767283,0.4023886001390014,0.7182036969420473,11.697535414854206,9.782535696613714,0.42535392982464265,2.2381482816658447,0.7073578857795848,2.9983199928569464,1.5228908371036358,2.030855625142005,1.068614744179093,0.9622408809629125,1.914999718240493,0.5403606984856778,0.6142228596763033,0.09896320220837698,0.4478689589282126
1996-01-01,10.776430685109222,7.843280292936313,0.7144847001983105,1.7900307912544093,0.12360728924614042,3.1806318587048965,0.7868621947753998,0.8560243239217595,0.42493659502713876,0.43108772889462094,2.933150392172911,0.5733263451030112,1.0018849920975723,0.4021621489723286,0.7431179741723548,11.904922279661047,9.970505058926339,0.43167234079111716,2.3475853241062934,0.8094332975618633,2.9414747572208464,1.568246830259715,2.1080977898111803,1.114460909035914,0.9936368807752666,1.9344172207347097,0.5283874827984304,0.6270470948093072,0.09119945585341391,0.465922972553234
1996-04-01,10.694125614353082,7.733093152608542,0.7240278656116641,1.7195537319304257,0.10001444072084095,3.1282087032730637,0.781355037570772,0.8528490546307409,0.42851594205785254,0.42433311257288825,2.9610324617445385,0.5758859880191812,1.03054461435806,0.39328556276485027,0.7521499245596825,11.860699329253414,9.939162239008867,0.44433849049651186,2.405861438793752,0.8840086445142689,2.8088322436398583,1.6203982651216757,2.09059311526185,1.1060222785465663,0.9845708367152838,1.921537090244546,0.5420249874266138,0.6035100910761325,0.09022960746137107,0.4701824012428979
1996-07-01,10.571072070175301,7.704299181642344,0.6857360988404468,1.7249780111882222,0.11732285478726438,3.0657052259584074,0.8297210028078779,0.8527674419977451,0.43456188645312105,0.41820555554462396,2.8667728885329575,0.5577385859865843,0.9464904479027494,0.4032757918431839,0.754026854881713,11.975256929673188,10.015596314930944,0.44674919767892596,2.442861064160106,0.9002622915982078,2.7826054233166015,1.6430364827346013,2.1598227514841217,1.1462713468565346,1.0135514046275873,1.9596606147422437,0.5408165473925303,0.6168796351136236,0.11269880935749381,0.4677541700035221
1996-10-01,10.942167767120905,7.873547583825266,0.6498485248561976,1.7681725074460297,0.13588754458204713,3.208248751690573,0.7904698568519636,0.8727481669891333,0.4458477117585948,0.42690045523053843,3.0686201832956383,0.596336145396767,1.0746544910264462,0.40984187091869734,0.7890412458166213,12.017524456791842,10.07847554127106,0.4473126434134796,2.575180353063057,1.0058390238664001,2.7883944966512995,1.5473068200074795,2.1876272356703352,1.135576276872567,1.0520509587977682,1.9390489155207813,0.5298936253801709,0.6135763328063212,0.09399776337624857,0.48316109490202575
1997-01-01,10.981847272188078,7.998213486028062,0.6251483530051162,1.7672856287865517,0.12226978154664994,3.332159463710987,0.835918736334334,0.8919655300858399,0.4493190260748531,0.44264650401098693,2.9836337861600173,0.5684319154622545,1.0257507932588394,0.3939418761147028,0.8046248470132991,12.283335854462488,10.301261979598584,0.4506822295072557,2.567402338133045,0.9979605759175765,2.855205673317864,1.6596403893261173,2.202219271272102,1.1475302998868182,1.0546889713852838,1.9820738748639037,0.546572828844428,0.6369747406774523,0.10561239223667604,0.4750644382675119
1997-04-01,11.204009942685758,8.228529169222282,0.6073490182038016,1.806681085713112,0.1204039289455999,3.4641162366875715,0.8528758367497865,0.9092685904452785,0.47062828500409387,0.4386403054411847,2.9754807734634765,0.56059374385552,1.006183364489821,0.3924484890815341,0.8307366332798244,12.204159611213989,10.235672173098989,0.46432459875628385,2.356158273001265,0.7975278280748812,2.9448897001640484,1.6298726643639234,2.2577174669041797,1.1648085269975612,1.0929089399066185,1.9684874381149982,0.5566025831027166,0.6233723547554973,0.10264326359562498,0.4756524520693875
1997-07-01,11.244105991776584,8.282923476561855,0.5862753977542886,1.8058778298944815,0.125825034171886,3.540485589974538,0.8762155246621108,0.896220550737329,0.4656796058282618,0.43054094490906714,2.9611825152147286,0.5505826449414931,1.0069119500652386,0.38717171065367495,0.8403496181325649,12.361882494886482,10.370395424216794,0.4742333994357266,2.342250326481333,0.7737662422515155,3.0165339866692413,1.6228312641271787,2.297542036816405,1.1798463387743234,1.1176956980420818,1.9914870706696883,0.5468425246596866,0.6278092026121277,0.11243448007652933,0.4857769805524135
1997-10-01,11.04654658097559,8.124384618727989,0.6047063926185847,1.7554372867519585,0.11743222920343555,3.454976193564454,0.8587588255271246,0.8947733531738359,0.4577392847083593,0.43703406846547654,2.922161962247603,0.5532798830742786,0.9837886712692707,0.37645847714332353,0.8413504729174061,12.381422709595254,10.390596204134951,0.4618917357895766,2.3684485815329777,0.7832275656130051,3.0043439885912546,1.5913356142153914,2.342256197789915,1.2083176333036616,1.1339385644862534,1.990826505460302,0.5464351834898545,0.6212135264496874,0.10641226287251279,0.49365114186130427
1998-01-01,10.861367758118217,7.987002733892141,0.5675307450081656,1.6943025868213766,0.10715639126237245,3.4084552155985235,0.8654618292715938,0.8795260351345744,0.450505724932555,0.4290203102020193,2.8743650242260737,0.5118152863368552,0.9594337324394799,0.3868051357472187,0.846096759931788,12.386381066669072,10.385181041405383,0.4651338524420063,2.2529008129494454,0.6586830399436981,3.030154018280084,1.628199691422075,2.3918623850727685,1.241935920455468,1.1499264646173002,2.0012000252636897,0.5438009221246762,0.6380096723840802,0.12316048758921241,0.4864952044103184
1998-04-01,10.561056731112158,7.622396247633281,0.5192593419244057,1.6087161899189704,0.09551045135405324,3.265984733712915,0.7987559002816037,0.8890041906645919,0.4551434780587398,0.43386071260585224,2.938660483478877,0.5115890733903111,0.9622507957067455,0.3926553165273439,0.8743771669484115,12.37082760525186,10.333412525882975,0.4610188145666872,2.183462343608186,0.5731296000010703,3.002296955561162,1.6233878082196513,2.434685935392035,1.2636321464075884,1.1710537889844463,2.037415079368884,0.554622847433342,0.6519616767519177,0.1185770001869628,0.5078988715228906
1998-07-01,10.253843369936751,7.417693288427916,0.47483323551980644,1.5279521750508738,0.08382763608368599,3.2515606401291426,0.7365342129351327,0.8802888512204179,0.45345422814821507,0.4268346230722028,2.836150081508836,0.5002029909340949,0.9111404033966528,0.38249785086157945,0.8634487715677183,12.168459561388286,10.113893098604258,0.44957311604075695,2.076680030921719,0.5183806289967094,2.9318622529724223,1.5646802133559155,2.4210465035071986,1.2515490187200071,1.1694974847871917,2.054566462784027,0.5572136772583386,0.6446154448308137,0.12437100493504236,0.5083599045158713
1998-10-01,10.397438516994475,7.551266189089273,0.5070480485724593,1.496848877947052,0.07088451021740821,3.309148889857974,0.8014102875718301,0.8549394980046785,0.4405749908731351,0.4143645071315434,2.8461723279052022,0.4940826820254076,0.9231125788695083,0.40989925641201935,0.8612338875731642,12.31978812977116,10.252097295984038,0.44587949353512396,2.0171958419154916,0.5005599854787894,2.947463581576526,1.7414585402546656,2.39536491911817,1.2555854637690096,1.1397794553491607,2.067690833787121,0.5654406164154883,0.6451695509496405,0.1295891076287894,0.5103727774214544
1999-01-01,10.20820720462081,7.309479857054243,0.46554909101263725,1.4589634456412786,0.10386028767227792,3.2085550701776793,0.778266839019848,0.8361735978754913,0.4169817892274728,0.4191918086480185,2.8987273475665667,0.47166914479260985,0.9236074912008289,0.41393238743085453,0.9755535726770199,12.466677050924584,10.401318276584355,0.4550939991385174,2.0161433418596166,0.5255383681684103,2.9668023207753937,1.8028764677769606,2.457679721860556,1.2606567030207778,1.197033643933146,2.0653481492468617,0.49020993271978375,0.6231086005668275,0.131942409443923,0.62650863044459
1999-04-01,10.230689854622142,7.320025487575857,0.4811672218017449,1.4854385952020794,0.12327042968819708,3.161551131037422,0.7839109152538102,0.8333534532621053,0.4294572552988019,0.40389619796330334,2.910664367046286,0.4783644282458606,0.9094592707907972,0.41967372123856184,0.9842109296351854,12.829089428009672,10.749458598960132,0.4661245133164186,2.21037537488676,0.6874822201064221,3.064723536432642,1.8311899485734622,2.4770081700907287,1.3140902835440327,1.1629178865466958,2.079630829049538,0.5060774431804463,0.6011309849352471,0.13598272555402413,0.640128655572363
1999-07-01,10.378319551100661,7.411672547283234,0.49448590252168295,1.51351977458405,0.1257094059376299,3.255829222682903,0.7838745916276731,0.8362251211102814,0.4346921208685047,0.40154332375380236,2.966647003817428,0.48927252894867623,0.9518381322867219,0.4107312494567252,0.9892608633800872,13.231769245555677,11.121230447010136,0.45510170414342416,2.409394148179149,0.8348211234747784,3.1097928215665602,1.8870141161638738,2.5632454478989897,1.355673275710242,1.2075721721887476,2.1105387985455413,0.5354599217519083,0.6129069089691291,0.1277224907826523,0.636981339013192
1999-10-01,10.413670716126159,7.511871767037512,0.46823443114960966,1.5905486057864264,0.1433813907621173,3.297529567424556,0.779471542354479,0.8523389853243919,0.45242662019203916,0.39991236513235273,2.9017989490886467,0.4833250826324278,0.9173479765850461,0.413407084262905,0.972569256140981,13.461174248641614,11.359513155785523,0.4545578969409513,2.5648552060070893,0.9358527112011926,3.151148227873686,1.8793113531698298,2.6164401840008993,1.375269452470963,1.241180832367609,2.1016610928560917,0.5389200931822478,0.6078280077845136,0.13775522417849637,0.6269084901479964
2000-01-01,10.526746221998225,7.611521449476159,0.4643188249280482,1.6467011838120473,0.15518618493030367,3.2939922390911023,0.8352879907468161,0.8756292003972335,0.46640836961626064,0.4092208307809728,2.9152247725220675,0.47518645687104777,0.9440242971056606,0.42831666979765104,0.9579512624199187,14.091799396911414,11.933839616347598,0.4547109184908608,2.897478639404474,1.2256329345835542,3.208920776162874,1.9661315799287336,2.6907536847720883,1.4542431204240596,1.2365105643480285,2.1579597805638153,0.5463609479494419,0.6198649314314411,0.15044721755129556,0.6499483762488154
2000-04-01,10.669300097973013,7.700034739434723,0.4676259694839437,1.6399355173638626,0.1496820756226751,3.477837021308154,0.7827789986455523,0.8654120135991225,0.4491145347452897,0.41629747885383284,2.9692556002701087,0.49358296284441805,0.9556564777335836,0.4363995113059295,0.962809288309985,14.206672313451188,12.025045571112404,0.45274461050848386,2.835625875804569,1.154891039177495,3.3848016924740336,1.8984515580050976,2.7623022486953195,1.4700538266072845,1.2922484220880353,2.1816267423387834,0.5639010433540339,0.6320918214002724,0.15025781344533223,0.6440554581897242
