date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-10-19,36.28350830078125,65.2403335571289,42.305240631103516,31.434358596801758,96.13758087158203,82.01622772216797,63.10134506225586,30.215856552124023,27.180496215820312,123.31132507324219,75.46256256103516,4278.0
2023-10-20,35.845558166503906,64.63787841796875,41.59553909301758,30.95371437072754,95.14466857910156,80.62931060791016,62.85839080810547,30.059823989868164,26.89775276184082,122.8221664428711,74.29203033447266,4224.16015625
2023-10-23,35.445682525634766,64.97798156738281,40.92272186279297,30.761451721191406,94.70123291015625,80.72273254394531,62.73691177368164,29.802825927734375,26.670631408691406,122.05489349365234,74.38015747070312,4217.0400390625
2023-10-24,35.86458969116211,65.7456283569336,40.3466682434082,30.972938537597656,95.4145736694336,81.27851867675781,63.269535064697266,30.17914581298828,27.35663414001465,122.42894744873047,75.17359924316406,4247.68017578125
2023-10-25,35.445682525634766,62.89853286743164,40.272926330566406,30.857582092285156,94.19033813476562,80.3194580078125,63.48444366455078,29.54582405090332,27.50959014892578,121.33558654785156,73.65534210205078,4186.77001953125
2023-10-26,35.69322967529297,61.528419494628906,39.95955276489258,30.7902889251709,93.79510498046875,78.78497314453125,63.07331085205078,30.169965744018555,27.74598503112793,120.13670349121094,72.50437927246094,4137.22998046875
2023-10-27,35.67893600463867,61.30492401123047,39.00100326538086,30.23274040222168,92.96609497070312,79.24236297607422,62.21365737915039,29.69268035888672,27.222211837768555,118.1034164428711,73.2635269165039,4117.3701171875
2023-10-30,36.04548645019531,62.56814193725586,39.13004684448242,30.77106285095215,94.12285614013672,80.09322357177734,63.185447692871094,29.784467697143555,27.4307918548584,118.76519775390625,73.93449401855469,4166.81982421875
2023-10-31,36.207340240478516,62.8888053894043,39.25907897949219,31.10751724243164,94.8169174194336,80.66373443603516,63.409706115722656,30.381074905395508,27.66718864440918,119.4461441040039,74.4928207397461,4193.7998046875
2023-11-01,36.226383209228516,63.81192398071289,39.166908264160156,31.30939292907715,95.1253890991211,82.2228012084961,63.34429931640625,30.537113189697266,27.982376098632812,119.69551086425781,75.41358184814453,4237.85986328125
2023-11-02,36.92615509033203,64.65731048583984,40.35127639770508,32.049591064453125,97.08226013183594,83.61465454101562,64.16657257080078,31.482501983642578,28.506153106689453,121.59452819824219,77.3824234008789,4317.77978515625
2023-11-03,37.506919860839844,65.6484603881836,39.945735931396484,32.47255325317383,97.9402084350586,84.47535705566406,64.24134063720703,32.2259635925293,28.67301368713379,122.19876861572266,78.46968841552734,4358.33984375
2023-11-06,37.32126235961914,65.47354125976562,39.494102478027344,32.376426696777344,97.67994689941406,85.0311050415039,64.34412384033203,31.785396575927734,28.598852157592773,123.01399230957031,78.5676498413086,4365.97998046875
2023-11-07,36.59769058227539,65.8233642578125,38.61851119995117,32.328365325927734,97.43893432617188,85.96064758300781,64.50297546386719,31.51922035217285,28.390268325805664,123.1003189086914,79.44432830810547,4378.3798828125
2023-11-08,36.711936950683594,65.51242065429688,38.13462448120117,32.366817474365234,97.66065979003906,86.44757080078125,64.25067901611328,31.70279312133789,28.181690216064453,122.92766571044922,79.23371887207031,4382.77978515625
2023-11-09,36.39775466918945,65.49297332763672,38.0194206237793,32.23223114013672,97.44857788085938,86.04427337646484,63.989051818847656,31.216325759887695,27.810874938964844,120.38607025146484,77.754638671875,4347.35009765625
2023-11-10,36.82618713378906,66.53270721435547,38.438785552978516,32.5975227355957,98.8559799194336,88.2918930053711,64.43756103515625,31.565109252929688,27.95920181274414,121.10537719726562,79.047607421875,4415.240234375
2023-11-13,36.77383041381836,66.386962890625,38.71528244018555,32.54946517944336,98.94274139404297,87.7754898071289,64.64315032958984,31.29892921447754,27.625473022460938,121.80553436279297,79.38553619384766,4411.5498046875
2023-11-14,37.85918426513672,67.4655532836914,39.060916900634766,33.164695739746094,100.92854309082031,89.5312728881836,65.30656433105469,32.98778533935547,28.7286319732666,122.6303482055664,82.05965423583984,4495.7001953125
2023-11-15,38.02580261230469,67.79590606689453,38.9871826171875,33.34733581542969,101.14061737060547,89.6444091796875,65.8298568725586,33.06121826171875,28.64057159423828,122.72626495361328,82.15760803222656,4502.8798828125
2023-11-16,38.14004898071289,68.0971450805664,38.22679138183594,33.48192596435547,101.15989685058594,90.09195709228516,65.01690673828125,33.052032470703125,28.79352569580078,123.2537612915039,81.31521606445312,4508.240234375
2023-11-17,38.211456298828125,68.08743286132812,39.028656005859375,33.65495300292969,101.8057632446289,89.90506744384766,64.93280029296875,33.01532745361328,28.872323989868164,123.00439453125,81.85883331298828,4514.02001953125
2023-11-20,38.27810287475586,68.8550796508789,39.083961486816406,33.78953552246094,102.11422729492188,91.2083969116211,64.88610076904297,33.27232360839844,28.784255981445312,123.75249481201172,82.280029296875,4547.3798828125
2023-11-21,38.4256706237793,68.62187194824219,38.99639892578125,33.77030944824219,102.037109375,90.47065734863281,65.08230590820312,33.107112884521484,28.844518661499023,124.50059509277344,82.06945037841797,4538.18994140625
2023-11-22,38.44947052001953,69.18547058105469,38.977962493896484,33.90488815307617,102.25883483886719,90.87395477294922,65.54951477050781,33.20808029174805,28.98356819152832,125.09523010253906,82.31920623779297,4556.6201171875
2023-11-24,38.616092681884766,68.9522476196289,39.139259338378906,34.01063537597656,102.50946044921875,90.69691467285156,65.7924575805664,33.33657455444336,29.0577335357666,125.7666015625,82.39759826660156,4559.33984375
2023-11-27,38.568477630615234,68.52471160888672,39.00100326538086,33.89527130126953,101.93106842041016,90.69198608398438,65.60559844970703,33.45589828491211,29.104080200195312,124.98016357421875,82.52981567382812,4550.43017578125
2023-11-28,38.64464569091797,68.68989562988281,39.010223388671875,33.88566589355469,101.6900863647461,90.86412048339844,65.90460968017578,33.639469146728516,29.19678497314453,124.3375473022461,83.00489044189453,4554.89013671875
2023-11-29,38.84458541870117,68.1943130493164,38.71989822387695,34.12598419189453,102.07568359375,90.93297576904297,65.37198638916016,33.89646911621094,28.965028762817383,124.37592315673828,82.77960205078125,4550.580078125
2023-11-30,39.23017883300781,67.79590606689453,38.977962493896484,34.51050567626953,103.19389343261719,91.0657730102539,66.02607727050781,34.17182159423828,29.090177536010742,125.93923950195312,82.66205596923828,4567.7998046875
2023-12-01,39.67764663696289,67.93196868896484,39.18073272705078,34.770057678222656,104.82301330566406,91.27233123779297,66.29705047607422,34.887752532958984,29.447084426879883,126.43798065185547,83.79340362548828,4594.6298828125
2023-12-04,39.21589660644531,67.25177001953125,39.00100326538086,34.73160171508789,104.99652862548828,90.16081237792969,66.38116455078125,35.08050537109375,29.331205368041992,126.6777572631836,83.47505950927734,4569.77978515625
2023-12-05,38.67797088623047,66.9408187866211,38.31896209716797,34.55857467651367,104.14823150634766,90.70182037353516,65.8578872680664,34.93364334106445,29.12262535095215,126.51470947265625,83.62199401855469,4567.18017578125
2023-12-06,38.5970458984375,66.76591491699219,37.747528076171875,34.385536193847656,104.6109390258789,89.93458557128906,65.689697265625,34.814327239990234,29.51197052001953,126.61061096191406,83.74444580078125,4549.33984375
2023-12-07,38.85886001586914,68.16517639160156,37.489444732666016,34.54895782470703,104.70734405517578,91.02642059326172,65.97001647949219,34.86021423339844,29.447084426879883,126.45716857910156,84.43498992919922,4585.58984375
2023-12-08,39.00168228149414,68.48584747314453,37.894989013671875,34.73160171508789,105.03507995605469,91.80350494384766,65.51214599609375,34.78678512573242,29.391462326049805,126.66815185546875,84.8218994140625,4604.3701171875
2023-12-11,39.277774810791016,67.96111297607422,37.94106674194336,34.943084716796875,106.03763580322266,92.60516357421875,66.13819122314453,34.90610885620117,29.58150291442871,127.5025634765625,85.04719543457031,4622.43994140625
2023-12-12,39.50626754760742,68.24291229248047,37.42032241821289,35.19302749633789,106.51960754394531,93.21995544433594,66.3531265258789,34.89692687988281,29.46099090576172,128.0492401123047,85.31167602539062,4643.7001953125
2023-12-13,39.98706817626953,68.88423919677734,37.94106674194336,35.76019287109375,107.705322265625,94.04129028320312,67.55852508544922,36.16357421875,30.57341957092285,130.40866088867188,86.42833709716797,4707.08984375
2023-12-14,40.64875793457031,69.18547058105469,39.056312561035156,36.11587142944336,109.09344482421875,93.81015014648438,66.56803894042969,37.164039611816406,30.1747989654541,129.775634765625,87.58907318115234,4719.5498046875
2023-12-15,40.544029235839844,69.01054382324219,38.848934173583984,35.90438461303711,108.94882202148438,94.28229522705078,66.56803894042969,36.71428680419922,29.65102767944336,128.67266845703125,87.77027130126953,4719.18994140625
2023-12-18,40.60682678222656,69.86190795898438,39.16624450683594,36.024173736572266,108.9439926147461,94.56423950195312,67.26100158691406,36.61317443847656,29.584121704101562,128.88270568847656,88.31487274169922,4740.56005859375
2023-12-19,40.980735778808594,70.57298278808594,39.63616180419922,36.29467010498047,109.78724670410156,94.92405700683594,67.39279174804688,36.8636360168457,29.752559661865234,129.74972534179688,89.00667572021484,4768.3701171875
2023-12-20,40.35276794433594,70.02751159667969,39.26860046386719,35.64741516113281,108.01351165771484,93.48969268798828,66.0841064453125,36.39982604980469,29.148990631103516,127.87112426757812,87.3826904296875,4698.35009765625
2023-12-21,40.77940368652344,70.71910858154297,39.422142028808594,35.99518585205078,109.1281509399414,94.53958892822266,66.54544067382812,36.705936431884766,29.20046043395996,129.43182373046875,88.7123031616211,4746.75
2023-12-22,41.03346633911133,70.72884368896484,39.538455963134766,36.072479248046875,109.65155792236328,94.6628189086914,67.05386352539062,36.85436248779297,29.298715591430664,130.07730102539062,88.05974578857422,4754.6298828125
2023-12-26,41.22520446777344,71.00159454345703,39.87809753417969,36.21738815307617,110.42694854736328,95.05713653564453,67.33629608154297,37.12336730957031,29.47650909423828,130.36631774902344,88.43264770507812,4774.75
2023-12-27,41.32587432861328,71.0113296508789,39.701297760009766,36.33331298828125,110.59172058105469,95.05220794677734,67.64698791503906,37.33671569824219,29.457792282104492,130.9154510498047,88.73682403564453,4781.580078125
2023-12-28,41.16769027709961,71.20616912841797,39.09645080566406,36.43958282470703,110.62080383300781,95.16558837890625,67.67524719238281,37.56862258911133,29.6683406829834,131.2526397705078,88.27564239501953,4783.35009765625
2023-12-29,41.00469970703125,70.77754974365234,39.0080451965332,36.32365798950195,110.48509979248047,94.874755859375,67.81647491455078,37.16047668457031,29.630910873413086,131.3875274658203,87.73101806640625,4769.830078125
2024-01-02,40.93279266357422,70.378173828125,39.426788330078125,36.47822189331055,109.3704605102539,92.39051818847656,68.5790786743164,37.503692626953125,30.061363220214844,133.6996307373047,86.91657257080078,4742.830078125
2024-01-03,40.491783142089844,70.11518096923828,40.06885528564453,36.1690788269043,107.74211120605469,91.44905853271484,68.04244232177734,36.61317443847656,30.17365074157715,133.4780731201172,85.16008758544922,4704.81005859375
2024-01-04,40.36235427856445,69.88139343261719,39.366310119628906,36.313995361328125,107.87781524658203,90.7787094116211,67.94828033447266,36.520416259765625,30.080078125,134.142822265625,84.5615005493164,4688.68017578125
2024-01-05,40.429466247558594,70.17361450195312,39.398868560791016,36.468563079833984,108.00381469726562,90.7540512084961,67.79764556884766,36.44620895385742,30.19236946105957,134.02720642089844,84.69397735595703,4697.240234375
2024-01-08,40.60203552246094,71.26461029052734,38.942909240722656,36.70041275024414,108.71137237548828,93.03129577636719,68.29663848876953,36.94711685180664,30.412275314331055,135.21217346191406,86.13645935058594,4763.5400390625
2024-01-09,40.13705825805664,71.11849212646484,38.319454193115234,36.468563079833984,108.37213897705078,93.17914581298828,68.47553253173828,36.68738555908203,30.164295196533203,135.1929168701172,85.81754302978516,4756.5
2024-01-10,40.08433151245117,71.78087615966797,37.94258499145508,36.52653121948242,108.92459869384766,93.97274017333984,68.33428955078125,36.74304962158203,30.159616470336914,135.8094940185547,86.50442504882812,4783.4501953125
2024-01-11,39.96448516845703,71.54708862304688,38.0402946472168,36.391273498535156,108.67259979248047,94.45085144042969,68.32488250732422,36.39982604980469,29.457792282104492,135.713134765625,86.39158630371094,4780.240234375
2024-01-12,40.00283432006836,71.89776611328125,38.46833419799805,36.32365798950195,108.66291046142578,94.75646209716797,68.54144287109375,36.6781120300293,29.626232147216797,135.37599182128906,85.35144805908203,4783.830078125
2024-01-16,39.54264831542969,71.4886474609375,37.55176544189453,36.072479248046875,107.56766510009766,94.99305725097656,68.16482543945312,36.45548629760742,29.303394317626953,134.5666961669922,85.25330352783203,4765.97998046875
2024-01-17,39.25503158569336,71.05030059814453,37.24003982543945,36.004852294921875,106.84071350097656,94.5248031616211,68.11774444580078,35.78759765625,28.87762451171875,134.29698181152344,84.50753021240234,4739.2099609375
2024-01-18,39.37965393066406,71.91724395751953,37.17954635620117,36.06281661987305,108.284912109375,96.44220733642578,68.03301239013672,35.55569076538086,28.56882095336914,134.27769470214844,84.98836517333984,4780.93994140625
2024-01-19,39.41801452636719,72.8913345336914,37.300514221191406,36.6424560546875,108.99244689941406,98.66521453857422,67.83529663085938,35.89891052246094,28.531389236450195,134.3547821044922,85.8077163696289,4839.81005859375
2024-01-22,39.53305435180664,73.03744506835938,37.44009780883789,36.816341400146484,109.83570861816406,99.0989761352539,67.5057601928711,36.065879821777344,28.38634490966797,134.9424591064453,85.42993927001953,4850.43017578125
2024-01-23,39.662479400634766,73.75826263427734,37.519195556640625,36.874298095703125,109.74846649169922,99.49823760986328,68.24015045166016,35.87107849121094,28.43781089782715,134.8461151123047,85.22386932373047,4864.60009765625
2024-01-24,39.1255989074707,74.21610260009766,38.05425262451172,37.01921463012695,109.06998443603516,100.18338012695312,67.40221405029297,35.37943649291992,28.04947280883789,133.61297607421875,84.9000473022461,4868.5498046875
2024-01-25,39.53784942626953,75.42398071289062,38.91033935546875,37.2027587890625,110.11677551269531,100.60234832763672,68.05184173583984,35.8618049621582,28.554784774780273,133.41065979003906,83.8500747680664,4894.16015625
2024-01-26,39.55223083496094,75.6675033569336,39.19881057739258,37.338008880615234,109.94232940673828,99.44402313232422,68.38137817382812,35.704105377197266,28.639001846313477,134.17172241210938,84.23277282714844,4890.97021484375
2024-01-29,39.74877166748047,76.3006591796875,39.14297866821289,37.43461608886719,110.65956115722656,100.35589599609375,68.77680206298828,35.963844299316406,28.821475982666016,135.11585998535156,85.46427917480469,4927.93017578125
2024-01-30,39.93092727661133,75.78439331054688,39.54775619506836,37.90798568725586,110.6983413696289,99.5278091430664,69.1628189086914,35.62989807128906,28.812118530273438,135.42413330078125,85.41522216796875,4924.97021484375
2024-01-31,39.408424377441406,73.91413116455078,38.807987213134766,37.44427490234375,109.4189224243164,97.43788146972656,68.6544189453125,35.37016296386719,28.751293182373047,135.2410888671875,83.8598861694336,4845.64990234375
2024-02-01,40.06514358520508,74.6739273071289,38.80333709716797,37.502235412597656,111.27989196777344,98.66521453857422,70.0572509765625,35.991676330566406,29.298715591430664,136.9944610595703,85.4740982055664,4906.18994140625
2024-02-02,39.830265045166016,77.67413330078125,38.859161376953125,37.65680694580078,112.0262222290039,99.68553924560547,69.83129119873047,35.53714370727539,28.770008087158203,136.79214477539062,86.9999771118164,4958.60986328125
2024-02-05,38.818809509277344,76.58314514160156,38.76145935058594,37.43461608886719,111.41558074951172,99.91227722167969,69.39820098876953,34.83214569091797,28.171119689941406,137.21603393554688,85.77339172363281,4942.81005859375
2024-02-06,39.504302978515625,76.34935760498047,38.887081146240234,37.511898040771484,112.41390991210938,99.45387268066406,69.55826568603516,35.36088562011719,28.274057388305664,138.70928955078125,86.29346466064453,4954.22998046875
2024-02-07,39.820674896240234,76.73899841308594,38.96617889404297,37.79205322265625,113.16024017333984,100.76993560791016,69.49234008789062,35.34233474731445,28.29277229309082,139.0850067138672,87.26001739501953,4995.06005859375
2024-02-08,39.767940521240234,77.03124237060547,39.366310119628906,37.64714813232422,113.17961883544922,101.08539581298828,69.47352600097656,35.53714370727539,28.091583251953125,138.84417724609375,87.64270782470703,4997.91015625
2024-02-09,39.85422897338867,77.11888885498047,38.76145935058594,37.753414154052734,113.35409545898438,102.44581604003906,68.83329010009766,35.62989807128906,28.199193954467773,138.73818969726562,88.26581573486328,5026.60986328125
2024-02-12,40.17060470581055,77.36241149902344,39.18950271606445,37.92729949951172,113.51886749267578,101.66702270507812,69.3228759765625,35.51858901977539,28.526714324951172,138.92123413085938,88.1922378540039,5021.83984375
2024-02-13,39.60496139526367,76.27143859863281,38.794029235839844,37.41529083251953,112.35575866699219,99.94184112548828,68.5790786743164,34.86925506591797,28.054153442382812,137.63031005859375,86.43573760986328,4953.169921875
2024-02-14,39.85902786254883,77.48905181884766,38.756805419921875,37.77273178100586,114.23611450195312,100.98681640625,68.44727325439453,35.101158142089844,28.20854949951172,138.8249053955078,87.34832763671875,5000.6201171875
2024-02-15,40.61162185668945,78.12220001220703,39.83622741699219,38.41999053955078,115.08905792236328,100.77487182617188,68.8897933959961,35.945289611816406,28.68111228942871,139.83648681640625,88.35905456542969,5029.72998046875
2024-02-16,40.827335357666016,76.90459442138672,39.81296157836914,38.28474044799805,114.40086364746094,99.84819030761719,68.99334716796875,35.57424545288086,28.648357391357422,140.28927612304688,87.83405303955078,5005.56982421875
2024-02-20,40.741050720214844,76.78771209716797,39.45005416870117,38.1784782409668,114.04226684570312,98.83280944824219,69.71831512451172,35.51858901977539,28.629642486572266,139.81723022460938,87.00487518310547,4975.509765625
2024-02-21,40.96635818481445,76.70002746582031,40.18982696533203,38.29439926147461,114.49781036376953,98.21174621582031,69.9725112915039,35.778324127197266,29.008628845214844,140.12550354003906,87.64762878417969,4981.7998046875
2024-02-22,41.37860107421875,77.84944915771484,40.259613037109375,38.7387809753418,115.91291809082031,101.42549896240234,70.18905639648438,35.87107849121094,28.784046173095703,141.7728729248047,89.35012817382812,5087.02978515625
2024-02-23,41.62307357788086,77.65465545654297,39.99441909790039,38.93199920654297,116.5235366821289,101.18888854980469,70.40560150146484,35.91746139526367,28.989913940429688,142.44725036621094,88.94779968261719,5088.7998046875
2024-02-26,41.373809814453125,76.52468872070312,40.134002685546875,38.7387809753418,116.34909057617188,101.28748321533203,70.12317657470703,35.50931167602539,28.419097900390625,141.715087890625,89.22257232666016,5069.52978515625
2024-02-27,41.52720260620117,77.14811706542969,39.961849212646484,38.84504318237305,116.5235366821289,101.37620544433594,70.132568359375,35.53714370727539,28.957162857055664,141.3682861328125,89.51695251464844,5078.18017578125
2024-02-28,41.65663146972656,76.62210845947266,39.882755279541016,38.989967346191406,116.9209213256836,100.89807891845703,70.20787811279297,35.991676330566406,29.04606056213379,140.6649932861328,89.87020111083984,5069.759765625
2024-02-29,41.9730110168457,77.3039779663086,40.07816696166992,38.970645904541016,117.27955627441406,102.02191925048828,70.09489440917969,36.27923583984375,29.05541229248047,139.51856994628906,90.47860717773438,5096.27001953125
2024-03-01,42.16476058959961,77.94686889648438,40.543434143066406,38.922340393066406,117.78357696533203,103.88510131835938,70.10432434082031,36.6781120300293,28.87762451171875,140.98289489746094,90.77788543701172,5137.080078125
2024-03-04,42.471553802490234,76.924072265625,40.11073303222656,39.01894760131836,118.21004486083984,103.88510131835938,70.16081237792969,37.09553909301758,29.364215850830078,140.77098083496094,89.5512924194336,5130.9501953125
2024-03-05,42.24625015258789,76.3006591796875,40.408504486083984,39.028602600097656,117.24078369140625,101.33184814453125,70.33027648925781,36.62245559692383,29.280000686645508,139.72088623046875,88.43754577636719,5078.64990234375
2024-03-06,42.55784225463867,76.4078140258789,40.534122467041016,39.231475830078125,117.85142517089844,102.13529205322266,70.92342376708984,36.8265266418457,29.560728073120117,140.67465209960938,88.12353515625,5104.759765625
2024-03-07,43.08034133911133,77.64490509033203,40.8784294128418,39.173519134521484,118.80128479003906,103.74710083007812,71.32827758789062,36.8265266418457,29.752559661865234,141.32972717285156,88.79571533203125,5157.35986328125
2024-03-08,42.83106994628906,77.52801513671875,41.02265930175781,39.24114227294922,118.53958892822266,102.20429229736328,70.76337432861328,37.26250457763672,29.82741928100586,141.06961059570312,88.46698760986328,5123.68994140625
2024-03-11,43.31523132324219,77.38189697265625,41.44605255126953,39.30875778198242,117.92896270751953,101.92333984375,71.14937591552734,37.07699203491211,29.977144241333008,140.9925537109375,88.22657775878906,5117.93994140625
2024-03-12,43.3104362487793,78.06375885009766,41.380916595458984,39.472984313964844,118.45235443115234,104.01327514648438,71.51657104492188,36.98421859741211,29.687055587768555,141.64764404296875,88.98706817626953,5175.27001953125
2024-03-13,43.73706817626953,78.20013427734375,42.04159927368164,39.7628059387207,118.77220153808594,102.88943481445312,71.6954574584961,36.752323150634766,29.88824462890625,141.0985107421875,88.80062103271484,5165.31005859375
2024-03-14,43.50697708129883,78.01506042480469,42.474300384521484,39.44401168823242,118.26819610595703,102.90914916992188,71.13997650146484,36.232852935791016,29.64962387084961,140.59754943847656,88.23638916015625,5150.47998046875
2024-03-15,43.52614974975586,77.23578643798828,42.599910736083984,39.40536880493164,118.2875747680664,101.35649108886719,71.11172485351562,36.21430206298828,29.691736221313477,140.0387725830078,87.35813903808594,5117.08984375
2024-03-18,43.605525970458984,78.8219985961914,42.747196197509766,39.63130187988281,118.49758911132812,101.85465240478516,71.56887817382812,36.20869827270508,29.82854461669922,140.02235412597656,88.025390625,5149.419921875
2024-03-19,43.6103401184082,78.79269409179688,43.234981536865234,39.82524490356445,119.5184555053711,102.3829345703125,71.83444213867188,36.20869827270508,30.09272003173828,140.95054626464844,88.78753662109375,5178.509765625
2024-03-20,44.048126220703125,79.72058868408203,43.17401123046875,40.30039596557617,120.95738983154297,103.52838897705078,72.05258178710938,36.358131408691406,30.13045883178711,140.63150024414062,90.1102294921875,5224.6201171875
2024-03-21,44.2309455871582,79.74989318847656,43.431968688964844,40.630088806152344,122.15325164794922,103.6024169921875,72.09052276611328,36.49821853637695,30.08328628540039,140.81520080566406,90.63636016845703,5241.52978515625
2024-03-22,43.956722259521484,79.91592407226562,43.338165283203125,40.164634704589844,121.73518371582031,103.63700103759766,71.73958587646484,36.068607330322266,30.12574577331543,140.62181091308594,89.84471130371094,5234.18017578125
2024-03-25,43.97115707397461,79.64244842529297,43.74153137207031,40.00948715209961,120.94766235351562,102.95071411132812,71.54042053222656,35.92851257324219,30.26726722717285,140.42845153808594,89.54969024658203,5218.18994140625
2024-03-26,43.93748092651367,79.47640991210938,43.40382766723633,40.145240783691406,120.51013946533203,102.52610778808594,71.57836151123047,35.779090881347656,29.92289161682129,140.9408721923828,89.66277313232422,5203.580078125
2024-03-27,44.56769943237305,79.8866195678711,43.80719757080078,40.62038803100586,122.4449234008789,103.04946899414062,72.32762145996094,36.68500518798828,30.757883071899414,142.81663513183594,90.70027923583984,5248.490234375
2024-03-28,44.687965393066406,79.75965881347656,44.28091049194336,40.84341812133789,122.46436309814453,102.8272933959961,72.42247009277344,36.918479919433594,30.970169067382812,142.8359375,90.41999816894531,5254.35009765625
2024-04-01,44.582130432128906,80.37499237060547,44.609230041503906,40.62038803100586,121.52128601074219,103.11363983154297,71.84393310546875,36.274070739746094,30.781471252441406,141.61770629882812,89.74635314941406,5243.77001953125
2024-04-02,44.41856384277344,80.24801635742188,45.23303985595703,40.40705490112305,120.95738983154297,102.12126922607422,71.47403717041016,35.87247848510742,30.833362579345703,139.4132080078125,88.42367553710938,5205.81005859375
2024-04-03,44.68315887451172,80.88288879394531,45.54259490966797,40.387664794921875,121.57962799072266,102.39281463623047,70.68682861328125,35.89115905761719,30.710704803466797,139.25852966308594,88.48759460449219,5211.490234375
2024-04-04,44.2309455871582,79.7889404296875,45.51445007324219,39.931907653808594,120.51013946533203,100.77339935302734,70.3833236694336,35.6109733581543,30.649381637573242,137.24742126464844,87.45008850097656,5147.2099609375
2024-04-05,44.63023376464844,80.59962463378906,46.00224685668945,40.310089111328125,122.18241119384766,101.92870330810547,70.49715423583984,35.84446334838867,30.739013671875,138.47537231445312,87.9368896484375,5204.33984375
2024-04-08,44.663917541503906,80.60941314697266,45.71144485473633,40.4846305847168,121.968505859375,101.81023406982422,70.392822265625,36.15265655517578,30.941864013671875,138.03057861328125,88.77278137207031,5202.39013671875
2024-04-09,44.769752502441406,80.69731903076172,45.725521087646484,40.25190734863281,121.68656921386719,102.32369995117188,70.73426055908203,36.610286712646484,31.111690521240234,138.52371215820312,89.19074249267578,5209.91015625
2024-04-10,44.07218551635742,80.06243133544922,45.86623001098633,39.650699615478516,120.64624786376953,101.06964874267578,70.47817993164062,35.10665512084961,30.578617095947266,136.8993377685547,87.81394958496094,5160.64013671875
2024-04-11,44.03850555419922,80.76568603515625,45.83339309692383,39.36948776245117,120.78237915039062,103.0889663696289,70.30746459960938,35.14400863647461,30.517295837402344,136.3385772705078,88.52200317382812,5199.06005859375
2024-04-12,43.259151458740234,79.43733215332031,45.08763885498047,38.845855712890625,119.48928833007812,101.4201889038086,69.59613037109375,34.77976989746094,30.286134719848633,134.30813598632812,87.08622741699219,5123.41015625
2024-04-15,43.05228042602539,78.43130493164062,44.6655158996582,38.651912689208984,118.63370513916016,99.49466705322266,69.31159973144531,34.17271423339844,30.00780487060547,134.03741455078125,85.63569641113281,5061.81982421875
2024-04-16,42.720333099365234,78.16758728027344,44.276222229003906,38.390098571777344,118.36148834228516,99.61316680908203,69.3400650024414,33.64970779418945,29.61153793334961,134.08575439453125,85.14891052246094,5051.41015625
2024-04-17,42.81655502319336,78.09921264648438,44.14958572387695,38.487060546875,117.74896240234375,98.17644500732422,69.59613037109375,33.369529724121094,30.229528427124023,133.8537139892578,84.73587799072266,5022.2099609375
2024-04-18,42.83098602294922,78.4801254272461,44.01356506347656,38.62282180786133,117.34061431884766,97.05569458007812,69.91860961914062,33.37887191772461,30.39935874938965,133.8440399169922,84.2097396850586,5011.1201171875
2024-04-19,42.79730224609375,77.62062072753906,44.54357147216797,39.156158447265625,117.12672424316406,95.05611419677734,70.60147857666016,33.50962829589844,30.866382598876953,134.3468017578125,83.47217559814453,4967.22998046875
2024-04-22,42.840606689453125,77.72806549072266,44.83436965942383,39.63130187988281,118.011474609375,95.90531921386719,71.27485656738281,33.780460357666016,31.149433135986328,134.85923767089844,83.84095764160156,5010.60009765625
2024-04-23,42.47016906738281,78.90990447998047,45.08295440673828,39.883426666259766,119.65457153320312,97.32723999023438,71.47403717041016,34.08866500854492,31.295677185058594,136.61895751953125,84.83911895751953,5070.5498046875
2024-04-24,42.49903106689453,78.95873260498047,45.115779876708984,39.87372970581055,118.7017593383789,97.77157592773438,72.01464080810547,34.21941375732422,31.484373092651367,136.1935272216797,85.65044403076172,5071.6298828125
2024-04-25,42.802120208740234,76.145751953125,45.3221549987793,39.64100646972656,119.0615005493164,97.55927276611328,71.84393310546875,34.02328872680664,31.56928253173828,135.28465270996094,85.72419738769531,5048.419921875
2024-04-26,43.066715240478516,78.24571990966797,44.90471649169922,39.58281326293945,119.25595092773438,98.6602783203125,71.69216918945312,34.051307678222656,31.224912643432617,135.32334899902344,86.49617767333984,5099.9599609375
2024-04-29,43.427528381347656,77.33736419677734,45.2095832824707,39.52463912963867,120.05318450927734,99.08488464355469,71.9197998046875,34.43421936035156,31.64948272705078,135.77777099609375,88.50724792480469,5116.169921875
2024-04-30,42.638553619384766,76.04808044433594,43.86347579956055,39.13676834106445,118.1475830078125,96.90264129638672,71.6068115234375,33.79914093017578,31.484373092651367,135.6811065673828,86.35358428955078,5035.68994140625
2024-05-01,42.8598518371582,76.75133514404297,43.16463088989258,39.13676834106445,117.85591125488281,95.9102554321289,71.15156555175781,33.81781768798828,31.847614288330078,135.92282104492188,85.8127212524414,5018.39013671875
2024-05-02,42.638553619384766,77.52294921875,43.4132080078125,39.23373031616211,118.53648376464844,97.29267120361328,71.74909210205078,34.303466796875,32.01744842529297,135.8261260986328,86.89446258544922,5064.2001953125
