date,JRXWTFB_N.B,RXI$US_N.B.AL,RXI$US_N.B.EU,RXI$US_N.B.NZ,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CA,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.HK,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,V0.JRXWTFB_N.B,V0.JRXWTFN_N.B
2002-11-25,,0.559,0.9937,0.4993,1.5667,3.554,1.5735,8.2774,7.477,7.799,48.23,122.32,1215.0,3.8,10.1145,7.358,9.097,9.275,1.7735,1.4839,34.75,125.9812,103.129
2002-11-26,,0.5597,0.9913,0.495,1.5485,3.601,1.572,8.2771,7.5025,7.7987,48.24,121.89,1201.1,3.8,10.159,7.3425,9.1365,9.25,1.7643,1.4878,34.72,126.0479,103.2381
2002-11-27,,0.5563,0.9895,0.4925,1.544,3.59,1.575,8.2772,7.505,7.799,48.27,122.21,1197.4,3.8,10.154,7.358,9.169,9.27,1.764,1.4895,34.77,126.1767,103.4683
2002-11-28,,,,,,,,,,,,,,,,,,,,,,126.1772,103.4683
2002-11-29,,0.5601,0.9932,0.498,1.5553,3.671,1.5658,8.2773,7.4748,7.7988,48.36,122.72,1198.7,3.8,10.154,7.334,9.076,9.28,1.7672,1.486,34.76,126.0424,103.1296
2002-12-02,,0.5591,0.9927,0.4975,1.5555,3.6225,1.5595,8.2773,7.4795,7.7988,48.32,124.61,1220.0,3.8,10.1025,7.314,9.0745,9.2425,1.7723,1.4845,34.79,126.1829,103.3411
2002-12-03,,0.5589,0.9968,0.4986,1.5687,3.676,1.5573,8.2772,7.453,7.7987,48.28,124.42,1217.6,3.8,10.152,7.302,9.064,9.27,1.7715,1.4767,34.84,126.0596,103.0244
2002-12-04,,0.5604,0.9999,0.5007,1.5682,3.716,1.5579,8.2773,7.43,7.799,48.23,124.84,1216.5,3.8,10.2225,7.27,9.075,9.1525,1.771,1.4729,34.83,126.1559,102.991
2002-12-05,,0.5614,0.9989,0.5018,1.5708,3.753,1.5612,8.2771,7.433,7.799,48.27,124.99,1221.0,3.8,10.263,7.29,9.07,9.125,1.776,1.4731,34.89,126.3284,103.0942
2002-12-06,,0.5603,1.0081,0.5015,1.573,3.718,1.566,8.2773,7.367,7.7985,48.24,123.69,1221.0,3.8,10.268,7.222,9.009,9.2,1.7672,1.4602,34.85,125.9735,102.6079
2002-12-09,,0.563,1.0088,0.5036,1.5785,3.795,1.5615,8.2776,7.3625,7.7989,48.24,123.36,1209.0,3.8,10.175,7.2515,9.012,9.12,1.7653,1.4595,34.76,125.6695,102.3949
2002-12-10,,0.5595,1.0073,0.5033,1.5699,3.786,1.5612,8.2771,7.374,7.799,48.24,123.66,1213.0,3.8,10.172,7.276,9.03,8.98,1.7663,1.4628,34.8,125.7892,102.5688
2002-12-11,,0.5607,1.0083,0.5022,1.5744,3.783,1.5562,8.2773,7.365,7.799,48.18,123.46,1208.0,3.8,10.18,7.2945,9.021,8.87,1.763,1.4621,34.8,125.6122,102.367
2002-12-12,,0.5651,1.0189,0.5095,1.58,3.779,1.555,8.2773,7.2885,7.799,48.22,122.75,1208.0,3.8,10.2025,7.2025,8.9445,8.915,1.76,1.449,34.79,125.2246,101.7716
2002-12-13,,0.5646,1.0226,0.5136,1.5896,3.72,1.5603,8.2771,7.2635,7.7989,48.2,120.71,1205.0,3.8,10.19,7.169,8.943,8.7375,1.748,1.4421,34.79,124.8545,101.3383
2002-12-16,,0.566,1.021,0.5135,1.5905,3.598,1.5627,8.2773,7.275,7.799,48.18,121.28,1203.4,3.8,10.195,7.14,8.902,8.74,1.749,1.4448,34.75,124.8842,101.5186
2002-12-17,,0.566,1.0267,0.5174,1.5963,3.58,1.551,8.2776,7.2345,7.7986,48.16,121.27,1204.0,3.8,10.2075,7.1175,8.8695,9.11,1.748,1.4323,34.74,124.5675,101.0354
2002-12-18,,0.565,1.0254,0.5143,1.6,3.5325,1.5538,8.2774,7.246,7.798,48.15,121.12,1202.0,3.8,10.24,7.125,8.868,8.95,1.7457,1.4296,34.8,124.6037,101.0841
2002-12-19,,0.565,1.0217,0.5165,1.5986,3.465,1.5478,8.28,7.264,7.798,48.11,120.86,1202.0,3.8,10.192,7.127,8.916,9.0,1.745,1.431,34.84,124.514,101.0687
2002-12-20,,0.5618,1.0268,0.515,1.6015,3.439,1.5525,8.28,7.2335,7.7985,48.03,120.52,1205.0,3.8,10.195,7.098,8.865,8.925,1.7442,1.425,34.8,124.4236,100.9067
2002-12-23,,0.5613,1.0217,0.5152,1.587,3.51,1.5508,8.2775,7.264,7.7986,48.03,120.77,1201.0,3.8,10.19,7.1025,8.93,8.84,1.7408,1.425,34.77,124.636,101.1895
2002-12-24,,0.563,1.0305,0.5167,1.5958,3.51,1.5482,8.2776,7.21,7.799,48.04,120.27,1200.9,3.8,10.205,7.054,8.864,8.88,1.738,1.4097,34.8,124.2903,100.66
2002-12-25,,,,,,,,,,,,,,,,,,,,,,124.2903,100.66
2002-12-26,,0.5627,1.0358,0.5174,1.5978,3.541,1.5532,8.2773,7.173,7.7989,48.05,120.12,1200.0,3.8,10.254,7.012,8.811,8.86,1.739,1.4039,34.82,124.2839,100.5241
2002-12-27,,0.5608,1.0411,0.5182,1.6022,3.554,1.5683,8.2773,7.135,7.799,48.01,119.92,1198.0,3.8,10.323,7.003,8.813,8.7325,1.7355,1.3954,34.83,124.428,100.5736
2002-12-30,,0.5636,1.046,0.5255,1.6044,3.545,1.5792,8.2773,7.1,7.7992,47.96,118.38,1197.2,3.8,10.3725,6.961,8.76,8.67,1.7352,1.3922,34.79,124.2932,100.3176
2002-12-31,,0.5625,1.0485,0.5239,1.6095,3.54,1.58,8.28,7.085,7.7988,48.0,118.75,1186.3,3.8,10.425,6.9375,8.695,8.585,1.7352,1.3833,34.7,124.27,100.2577
2003-01-01,,,,,,,,,,,,,,,,,,,,,,124.27,100.2577
2003-01-02,,0.5629,1.0361,0.5222,1.5975,3.5425,1.575,8.28,7.1684,7.7988,48.05,119.86,1190.0,3.8,10.354,7.002,8.792,8.54,1.7448,1.4015,34.74,124.6395,100.8803
2003-01-03,,0.5655,1.0418,0.5246,1.6045,3.4306,1.5665,8.2768,7.128,7.799,48.03,119.85,1197.3,3.8,10.375,6.956,8.717,8.44,1.744,1.3975,34.76,124.3193,100.4474
2003-01-06,,0.5762,1.0469,0.5331,1.608,3.339,1.5598,8.28,7.094,7.7993,48.01,119.06,1189.0,3.8,10.414,6.917,8.677,8.52,1.7372,1.3928,34.6,123.8969,99.9413
2003-01-07,,0.5753,1.0419,0.5312,1.6055,3.313,1.559,8.2767,7.126,7.7999,48.0,120.18,1185.0,3.8,10.321,6.932,8.695,8.6224,1.743,1.3983,34.55,124.0124,100.3036
2003-01-08,,0.5749,1.0447,0.5301,1.6063,3.295,1.5613,8.2766,7.1135,7.7997,48.0,119.35,1186.0,3.8,10.368,6.9235,8.694,8.62,1.739,1.3963,34.59,123.9733,100.1151
2003-01-09,,0.5765,1.0467,0.5306,1.6035,3.309,1.5541,8.2766,7.1005,7.7993,47.96,119.57,1182.0,3.8,10.415,6.916,8.713,8.57,1.7409,1.3943,34.51,123.9008,99.9572
2003-01-10,,0.582,1.0535,0.5359,1.6079,3.294,1.5502,8.2767,7.047,7.7993,48.0,119.44,1181.0,3.8,10.468,6.876,8.678,8.53,1.7385,1.386,34.54,123.6759,99.568
2003-01-13,,0.5833,1.0535,0.5382,1.603,3.307,1.5423,8.2768,7.0535,7.799,47.96,119.03,1177.0,3.8,10.54,6.952,8.6985,8.665,1.7375,1.3868,34.51,123.6397,99.3796
2003-01-14,,0.5832,1.0571,0.5382,1.607,3.265,1.5396,8.28,7.0295,7.7991,47.95,117.96,1176.0,3.8,10.534,6.9375,8.672,8.84,1.7328,1.384,34.48,123.3364,99.0044
2003-01-15,,0.5848,1.0576,0.538,1.6029,3.32,1.5353,8.277,7.026,7.799,47.97,117.91,1175.0,3.8,10.493,6.894,8.67,8.7537,1.7342,1.3829,34.44,123.2634,98.9119
2003-01-16,,0.587,1.0569,0.5431,1.6073,3.289,1.5366,8.2771,7.027,7.799,47.96,118.02,1171.0,3.8,10.51,6.872,8.676,8.87,1.7333,1.3828,34.4,123.2742,98.945
2003-01-17,,0.5909,1.066,0.5511,1.6173,3.373,1.5355,8.2771,6.9715,7.7992,47.96,117.88,1173.5,3.8,10.582,6.829,8.6245,8.88,1.733,1.3678,34.42,123.1417,98.4977
2003-01-20,,,,,,,,,,,,,,,,,,,,,,123.1415,98.4977
2003-01-21,,0.5867,1.0677,0.5437,1.6123,3.461,1.5332,8.2771,6.963,7.7995,47.97,118.57,1178.0,3.8,10.6825,6.951,8.656,9.045,1.7355,1.3687,34.63,123.4286,98.5642
2003-01-22,,0.5862,1.0729,0.5437,1.6162,3.512,1.5324,8.2771,6.935,7.7994,47.93,118.15,1176.9,3.8,10.8525,6.894,8.623,8.98,1.733,1.3629,34.59,123.4517,98.278
2003-01-23,,0.5908,1.0767,0.5477,1.6233,3.5305,1.524,8.2771,6.907,7.7994,47.92,117.83,1166.1,3.8,10.779,6.9345,8.6,8.735,1.7308,1.358,34.61,123.0599,97.8735
2003-01-24,,0.5922,1.0825,0.5502,1.632,3.616,1.522,8.2768,6.87,7.7996,47.9,117.8,1166.1,3.8,10.8375,6.8725,8.525,8.74,1.731,1.3528,34.55,122.9741,97.5672
2003-01-27,,0.5896,1.0838,0.5492,1.6351,3.659,1.5246,8.2768,6.8625,7.8,48.1,118.64,1164.6,3.8,10.8975,6.8975,8.525,8.75,1.731,1.3554,34.51,123.1875,97.708
2003-01-28,,0.5887,1.0833,0.5472,1.64,3.638,1.5359,8.2767,6.865,7.7996,47.92,118.67,1173.0,3.8,10.898,6.899,8.533,8.765,1.733,1.356,34.7,123.373,97.9246
2003-01-29,,0.5908,1.0861,0.5492,1.6457,3.617,1.5235,8.2768,6.845,7.8,47.83,118.13,1168.0,3.8,10.978,6.8725,8.475,8.581,1.7308,1.3512,34.61,123.0784,97.451
2003-01-30,,0.5872,1.0776,0.5449,1.6482,3.563,1.531,8.28,6.9,7.8,47.85,119.22,1165.0,3.8,10.8675,6.895,8.515,8.645,1.739,1.3629,34.65,123.3346,98.0636
2003-01-31,,0.586,1.0739,0.544,1.6448,3.513,1.5286,8.2768,6.9255,7.8001,47.83,119.96,1165.0,3.8,10.902,6.966,8.614,8.5,1.7396,1.3683,34.61,123.4975,98.3091
2003-02-03,,0.5843,1.0761,0.5439,1.6405,3.535,1.5207,8.2768,6.91,7.8,47.8,120.47,1184.0,3.8,10.896,6.96,8.565,8.5521,1.7423,1.3631,34.61,123.5067,98.1752
2003-02-04,,0.5906,1.0875,0.5485,1.648,3.558,1.5146,8.28,6.8345,7.8,47.82,119.75,1177.0,3.8,10.992,6.913,8.493,8.34,1.7378,1.3493,34.74,123.1462,97.4809
2003-02-05,,0.5902,1.0842,0.5487,1.6455,3.574,1.5195,8.28,6.865,7.7997,47.77,119.78,1174.3,3.8,10.865,6.965,8.535,8.39,1.7425,1.354,34.74,123.1741,97.7171
2003-02-06,,0.591,1.0828,0.5484,1.6354,3.606,1.5213,8.28,6.865,7.7998,47.8,119.93,1173.0,3.8,10.8675,6.921,8.475,8.35,1.74,1.3541,34.68,123.2025,97.8563
2003-02-07,,0.5903,1.0801,0.5477,1.6284,3.586,1.5215,8.28,6.882,7.7996,47.72,120.4,1184.5,3.8,10.898,6.931,8.49,8.425,1.7473,1.3584,34.71,123.4364,98.0715
2003-02-10,,0.5894,1.074,0.5488,1.6275,3.605,1.5315,8.2773,6.93,7.7998,47.69,121.25,1196.6,3.8,10.986,6.9475,8.545,8.5701,1.758,1.366,34.78,124.0033,98.6263
2003-02-11,,0.5893,1.0747,0.5489,1.6193,3.581,1.5303,8.2775,6.917,7.7995,47.7,121.19,1206.0,3.8,10.955,6.95,8.512,8.385,1.7538,1.3653,34.71,123.9616,98.6085
2003-02-12,,0.59,1.0716,0.5492,1.6155,3.595,1.529,8.2778,6.9375,7.7997,47.89,121.3,1199.4,3.8,10.978,6.973,8.5245,8.365,1.7582,1.37,34.71,124.0642,98.7293
2003-02-13,,0.596,1.0834,0.5537,1.6209,3.64,1.5199,8.2773,6.8625,7.8,47.87,120.49,1203.5,3.8,10.97,6.96,8.41,8.358,1.754,1.3559,34.71,123.5774,97.9473
2003-02-14,,0.5921,1.0799,0.5517,1.6105,3.664,1.5191,8.2773,6.882,7.7995,47.92,120.41,1196.5,3.8,10.887,6.971,8.443,8.315,1.7538,1.3618,34.819,123.602,98.1211
2003-02-17,,,,,,,,,,,,,,,,,,,,,,123.5834,98.1211
2003-02-18,,0.5912,1.0708,0.5507,1.5921,3.5975,1.515,8.2772,6.936,7.7998,47.75,118.93,1199.0,3.8,10.774,7.022,8.524,8.415,1.7509,1.3745,34.71,,
2003-02-19,,0.5943,1.0744,0.5525,1.5957,3.61,1.514,8.2775,6.917,7.7997,47.7,118.65,1193.0,3.8,10.8385,7.007,8.477,8.32,1.7506,1.3697,34.71,123.3918,98.0159
2003-02-20,,0.5985,1.0821,0.5577,1.5925,3.626,1.5047,8.2776,6.8595,7.7995,47.65,118.18,1191.4,3.8,10.9225,6.9265,8.411,8.12,1.7435,1.356,34.78,123.1144,97.4805
2003-02-21,,0.5972,1.0787,0.5582,1.5864,3.613,1.5052,8.2776,6.895,7.7991,47.65,118.78,1194.0,3.8,10.9825,7.0,8.46,8.085,1.7445,1.3618,34.75,123.3793,97.7541
2003-02-24,,0.6057,1.0783,0.5654,1.586,3.597,1.4944,8.2777,6.889,7.7992,47.74,117.78,1187.1,3.8,10.984,7.0415,8.465,8.1438,1.739,1.3592,34.76,123.0674,97.3644
2003-02-25,,0.6053,1.0782,0.5657,1.5727,3.608,1.4928,8.2778,6.889,7.7989,47.74,117.14,1192.0,3.8,11.064,7.0707,8.453,8.1,1.7325,1.3538,34.72,123.114,97.2984
2003-02-26,,0.6075,1.0797,0.5652,1.5806,3.5885,1.4939,8.2774,6.881,7.799,47.67,117.19,1186.0,3.8,11.038,7.083,8.421,8.08,1.7355,1.355,34.78,123.004,97.2223
2003-02-27,,0.6054,1.0763,0.562,1.5798,3.566,1.4954,8.2775,6.903,7.7991,47.66,117.58,1186.0,3.8,11.0225,7.198,8.482,8.02,1.7361,1.3598,34.75,123.1285,97.4562
2003-02-28,,0.6075,1.0779,0.558,1.5737,3.565,1.488,8.2775,6.8925,7.7991,47.66,118.22,1193.7,3.8,11.0285,7.168,8.505,8.0955,1.7374,1.3557,34.78,123.1295,97.3887
2003-03-03,,0.6136,1.0835,0.561,1.5755,3.57,1.4853,8.2775,6.8565,7.7987,47.7,117.93,1184.6,3.8,10.994,7.1665,8.497,8.005,1.7365,1.3468,34.78,122.8395,97.0657
2003-03-04,,0.6137,1.0883,0.5612,1.582,3.57,1.4775,8.2774,6.826,7.7992,47.85,117.96,1197.0,3.8,11.128,7.143,8.425,8.02,1.7365,1.34,34.66,122.7664,96.7014
2003-03-05,,0.6161,1.0967,0.5648,1.6003,3.57,1.4727,8.2775,6.772,7.7992,47.8,117.32,1199.2,3.8,11.2,7.059,8.378,7.902,1.7325,1.3299,34.62,122.4414,96.1092
2003-03-06,,0.6142,1.0997,0.5655,1.6049,3.53,1.4714,8.2776,6.755,7.799,47.63,117.22,1218.0,3.8,11.235,7.1425,8.365,8.04,1.7369,1.3314,34.67,122.4352,95.9587
2003-03-07,,0.6137,1.1014,0.5612,1.602,3.51,1.4665,8.2774,6.743,7.7988,47.8,116.47,1219.0,3.8,11.11,7.2155,8.373,7.945,1.7355,1.3338,34.6,122.1117,95.7182
2003-03-10,,0.6157,1.1062,0.5614,1.6007,3.525,1.4659,8.2772,6.714,7.7991,47.7,116.55,1243.0,3.8,11.1066,7.185,8.367,7.9025,1.7348,1.3247,34.58,122.0942,95.5578
2003-03-11,,0.604,1.1028,0.5533,1.6038,3.489,1.4725,8.277,6.737,7.7991,47.64,117.07,1225.8,3.8,11.005,7.177,8.449,7.9375,1.7389,1.3316,34.62,122.1449,95.9284
2003-03-12,,0.5959,1.1023,0.5504,1.6129,3.48,1.4728,8.2771,6.737,7.7991,47.65,117.18,1245.0,3.8,10.905,7.125,8.431,8.01,1.7468,1.3315,34.72,122.1449,95.9404
2003-03-13,,0.5941,1.087,0.5467,1.6057,3.4225,1.4855,8.2771,6.834,7.799,47.66,118.31,1241.0,3.8,10.8385,7.19,8.5,8.155,1.7502,1.349,34.74,122.6886,96.9268
2003-03-14,,0.5966,1.0725,0.5511,1.5821,3.388,1.4822,8.2772,6.929,7.7992,47.66,118.59,1241.5,3.8,10.838,7.253,8.577,8.2288,1.7592,1.369,34.71,123.0963,97.5359
2003-03-17,,0.5922,1.0606,0.5486,1.5682,3.405,1.4835,8.2772,6.995,7.7993,47.68,118.45,1249.8,3.8,10.865,7.3545,8.668,8.2575,1.7658,1.3845,34.704,123.5406,98.0625
2003-03-18,,0.5927,1.0624,0.548,1.5624,3.445,1.4788,8.2772,6.993,7.7989,47.68,118.9,1254.8,3.8,10.795,7.457,8.699,8.21,1.767,1.3843,34.71,,
2003-03-19,,0.5913,1.059,0.5505,1.5648,3.476,1.4804,8.2773,7.015,7.7992,47.72,120.13,1258.0,3.8,10.855,7.4375,8.675,8.17,1.7724,1.3903,34.8,123.8323,98.3534
2003-03-20,,0.5935,1.0613,0.5535,1.567,3.486,1.4788,8.2773,6.995,7.799,47.75,120.05,1245.0,3.8,10.865,7.4125,8.639,8.13,1.765,1.387,34.76,123.6612,98.1994
2003-03-21,,0.5905,1.0545,0.5482,1.566,3.425,1.4905,8.2773,7.048,7.799,47.66,121.42,1254.0,3.8,10.7575,7.464,8.703,8.195,1.7713,1.4,34.79,124.0215,98.9228
2003-03-24,,0.5947,1.0644,0.5514,1.5748,3.407,1.4805,8.2774,6.976,7.799,47.68,120.69,1251.1,3.8,10.823,7.39,8.675,8.145,1.7658,1.3847,34.78,123.5433,98.1906
2003-03-25,,0.5968,1.0673,0.5512,1.5707,3.395,1.477,8.2771,6.962,7.7992,47.64,120.03,1251.0,3.8,10.7175,7.33,8.673,8.025,1.7667,1.3805,34.78,123.2084,97.9336
2003-03-26,,0.5972,1.0677,0.5468,1.5742,3.393,1.4711,8.2775,6.954,7.7992,47.64,120.13,1244.4,3.8,10.769,7.338,8.653,7.945,1.77,1.3827,34.78,123.1331,97.7963
2003-03-27,,0.6,1.0708,0.5495,1.5676,3.402,1.4673,8.2772,6.94,7.7993,47.59,119.78,1247.0,3.8,10.762,7.3525,8.6425,7.955,1.768,1.3807,34.8,122.9894,97.59
2003-03-28,,0.6003,1.0762,0.5497,1.5673,3.371,1.468,8.2771,6.899,7.7993,47.55,120.18,1260.0,3.8,10.661,7.328,8.561,7.985,1.773,1.3724,34.8,122.853,97.4626
2003-03-31,,0.6045,1.09,0.5538,1.579,3.332,1.4695,8.2774,6.8138,7.7995,47.53,118.07,1252.0,3.8,10.782,7.276,8.4735,7.9,1.7645,1.3538,34.75,122.3178,96.5982
2003-04-01,,0.6045,1.0904,0.5545,1.5767,3.329,1.4729,8.2773,6.8085,7.7995,47.45,118.25,1262.0,3.8,10.732,7.204,8.483,7.88,1.7714,1.3537,34.8,122.3569,96.6968
2003-04-02,,0.5997,1.0765,0.5497,1.5659,3.285,1.4762,8.277,6.8995,7.7993,47.4,119.17,1255.4,3.8,10.673,7.265,8.585,7.97,1.772,1.3794,34.8,122.7594,97.4878
2003-04-03,,0.5996,1.0736,0.5483,1.5718,3.24,1.476,8.2771,6.913,7.7995,47.43,119.55,1256.0,3.8,10.666,7.245,8.565,7.89,1.779,1.3809,34.81,122.8056,97.5977
2003-04-04,,0.601,1.0711,0.5416,1.5597,3.233,1.472,8.2771,6.9324,7.7996,47.44,120.05,1258.0,3.8,10.679,7.2544,8.5927,7.94,1.7763,1.3875,34.825,122.9403,97.759
2003-04-07,,0.597,1.0621,0.5375,1.55,3.175,1.4843,8.2772,6.9975,7.7997,47.44,120.41,1257.8,3.8,10.684,7.305,8.6425,8.045,1.7829,1.3995,34.84,123.3812,98.4513
2003-04-08,,0.6004,1.0684,0.5448,1.5507,3.175,1.4677,8.2773,6.953,7.7996,47.46,119.91,1253.5,3.8,10.737,7.28,8.568,8.0225,1.7838,1.3905,34.82,122.9628,97.7898
2003-04-09,,0.6032,1.0722,0.5456,1.5562,3.175,1.4678,8.2774,6.923,7.7997,47.45,120.55,1246.0,3.8,10.77,7.26,8.527,7.9237,1.7817,1.3858,34.81,122.9032,97.7112
2003-04-10,,0.6061,1.0803,0.5464,1.5719,3.22,1.457,8.2773,6.882,7.7997,47.4,119.58,1230.0,3.8,10.755,7.308,8.475,7.7825,1.7755,1.3846,34.8,122.3299,96.9759
2003-04-11,,0.6047,1.0751,0.545,1.5713,3.223,1.4519,8.2772,6.9095,7.7996,47.38,120.47,1229.6,3.8,10.7075,7.318,8.49,7.79,1.7807,1.3933,34.8,122.4454,97.2011
2003-04-14,,0.6031,1.0773,0.5467,1.5713,3.1825,1.4533,8.2774,6.8945,7.7997,47.44,120.3,1225.0,3.8,10.615,7.31,8.473,7.8225,1.7811,1.3895,34.81,122.2336,97.1292
2003-04-15,,0.6056,1.0801,0.5514,1.5705,3.115,1.4515,8.2773,6.8735,7.7996,47.36,120.2,1220.0,3.8,10.65,7.263,8.484,7.7,1.7815,1.3912,34.81,122.1062,96.9927
2003-04-16,,0.6115,1.0872,0.5575,1.574,3.064,1.4563,8.2773,6.83,7.7997,47.38,120.04,1217.0,3.8,10.625,7.223,8.424,7.705,1.776,1.3785,34.8,121.8465,96.7662
2003-04-17,,0.6147,1.0907,0.5569,1.5748,3.035,1.449,8.2771,6.816,7.7997,47.34,119.3,1207.0,3.8,10.545,7.202,8.402,7.6175,1.767,1.377,34.79,121.3915,96.3748
2003-04-18,,0.6144,1.0882,0.5565,1.5733,3.039,1.45,8.277,6.825,7.7997,47.34,119.72,1204.0,3.8,10.55,7.2115,8.4125,7.6625,1.7675,1.381,34.79,121.5102,96.5556
2003-04-21,,0.614,1.0857,0.5555,1.5592,3.04,1.4547,8.2769,6.839,7.7997,47.38,120.55,1209.0,3.8,10.543,7.225,8.42,7.655,1.772,1.3901,34.81,121.8044,96.9557
2003-04-22,,0.6212,1.0966,0.5612,1.5768,3.057,1.4473,8.277,6.772,7.7997,47.34,119.68,1219.0,3.8,10.559,7.156,8.335,7.5575,1.7768,1.3708,34.81,121.3461,96.1587
2003-04-23,,0.6173,1.0949,0.5575,1.5815,3.007,1.4512,8.2772,6.78,7.7997,47.35,120.33,1219.0,3.8,10.515,7.161,8.319,7.45,1.779,1.3759,34.81,121.4045,96.3803
2003-04-24,,0.6205,1.1039,0.5553,1.5971,3.003,1.4579,8.2772,6.724,7.7998,47.36,119.83,1220.5,3.8,10.435,7.083,8.25,7.29,1.7785,1.359,34.86,121.0739,96.0179
2003-04-25,,0.6152,1.104,0.5535,1.5915,3.014,1.4535,8.277,6.728,7.7998,47.37,120.25,1238.5,3.8,10.437,7.071,8.264,7.2375,1.7837,1.3612,34.81,121.2021,96.05
2003-04-28,,0.6192,1.0999,0.5564,1.5906,2.991,1.4504,8.277,6.753,7.7993,47.35,120.34,1222.5,3.8,10.433,7.053,8.323,7.19,1.7779,1.3695,34.98,121.1721,96.1467
2003-04-29,,0.62,1.101,0.5567,1.5904,2.9085,1.446,8.277,6.745,7.7994,47.37,120.14,1219.0,3.8,10.333,7.0775,8.285,7.175,1.7779,1.3688,34.89,120.8434,95.9825
2003-04-30,,0.6262,1.118,0.56,1.6,2.887,1.4336,8.2771,6.64,7.7991,47.37,119.07,1215.5,3.8,10.308,6.995,8.17,7.2875,1.7745,1.3545,34.85,120.0355,94.9386
2003-05-01,,0.6318,1.1238,0.5616,1.6103,2.9125,1.4191,8.2771,6.6022,7.7993,47.35,118.56,1213.0,3.8,10.25,6.9501,8.118,7.273,1.7696,1.342,34.85,119.5194,94.2914
2003-05-02,,0.6298,1.12,0.5627,1.602,2.91,1.4221,8.2771,6.631,7.7993,47.35,119.1,1213.0,3.8,10.195,7.03,8.147,7.505,1.7727,1.348,34.8,119.6522,94.6144
2003-05-05,,0.6343,1.1271,0.5665,1.606,2.995,1.4134,8.2771,6.5883,7.7993,47.3,118.64,1217.0,3.8,10.195,6.994,8.067,7.29,1.7591,1.344,34.8,119.3344,94.1005
2003-05-06,,0.6383,1.1354,0.5705,1.614,2.998,1.4085,8.277,6.5413,7.7991,47.28,117.94,1201.0,3.8,10.256,6.911,8.0055,7.29,1.743,1.3331,34.7,118.9319,93.5668
2003-05-07,,0.6362,1.134,0.5655,1.593,2.965,1.401,8.2769,6.5472,7.7992,47.28,116.51,1199.0,3.8,10.218,6.9265,8.025,7.3275,1.739,1.3264,34.7,118.6761,93.3505
2003-05-08,,0.6424,1.1453,0.5739,1.6034,2.905,1.395,8.2768,6.482,7.799,47.25,116.65,1199.0,3.8,10.1785,6.874,7.965,7.23,1.7415,1.3172,34.65,118.2251,92.8261
2003-05-09,,0.6448,1.1498,0.5764,1.6045,2.878,1.393,8.2768,6.458,7.7991,47.2,117.2,1202.0,3.8,10.113,6.848,7.972,7.27,1.7405,1.3114,34.65,118.0689,92.7226
2003-05-12,,0.6482,1.1557,0.5802,1.6095,2.875,1.3885,8.277,6.4245,7.7993,47.18,116.94,1192.0,3.8,10.188,6.808,7.944,7.315,1.7331,1.3107,34.65,117.8403,92.3844
2003-05-13,,0.6458,1.1499,0.575,1.6092,2.88,1.3898,8.277,6.456,7.7993,47.15,116.56,1196.0,3.8,10.146,6.8585,7.981,7.35,1.734,1.3168,34.7,117.9256,92.5423
2003-05-14,,0.6474,1.1498,0.5755,1.6163,2.9,1.3786,8.2769,6.4585,7.7988,47.15,116.16,1200.0,3.8,10.139,6.8465,7.982,7.58,1.7295,1.3157,34.7,117.7165,92.2147
2003-05-15,,0.6425,1.1457,0.5726,1.6262,2.926,1.3757,8.2768,6.4759,7.7995,47.13,115.94,1196.4,3.8,10.284,6.8408,7.9958,8.03,1.7175,1.3151,34.65,117.8692,92.2015
2003-05-16,,0.6502,1.1542,0.5775,1.6241,2.963,1.3672,8.277,6.43,7.7994,47.12,116.01,1199.9,3.8,10.36,6.798,7.925,7.765,1.7255,1.3102,34.65,117.7313,91.7668
2003-05-19,,0.656,1.1686,0.5855,1.6352,2.9825,1.3604,8.2768,6.355,7.799,46.99,116.58,1195.0,3.8,10.347,6.804,7.857,7.9375,1.7262,1.2945,34.6,117.3293,91.204
2003-05-20,,0.6572,1.1685,0.586,1.6393,3.01,1.3446,8.2768,6.352,7.7991,46.95,116.77,1202.0,3.8,10.251,6.786,7.865,7.76,1.7243,1.294,34.6,117.0495,90.8918
2003-05-21,,0.6563,1.1707,0.5835,1.6415,3.0025,1.3498,8.2769,6.342,7.7992,46.9,117.23,1194.3,3.8,10.2685,6.71,7.826,7.74,1.7245,1.2903,34.66,117.0871,90.9818
2003-05-22,,0.6585,1.17,0.5829,1.6346,2.99,1.3679,8.2768,6.3465,7.7991,46.91,117.25,1195.4,3.8,10.244,6.7185,7.8285,7.83,1.7228,1.294,34.69,117.3368,91.4048
2003-05-23,,0.6575,1.1786,0.5825,1.6376,2.927,1.3783,8.2769,6.2975,7.799,46.87,116.89,1194.4,3.8,10.235,6.677,7.792,7.88,1.7233,1.293,34.7,117.1786,91.3055
2003-05-26,,,,,,,,,,,,,,,,,,,,,,117.1786,91.3055
