date,W006RC,A074RC,B075RC,W780RC,Other
1989-01-01,10.854319335367112,7.974720086339712,1.903124389317638,6.730538409323615,0.9764748597097611
1989-04-01,10.593655584010087,7.98984331834348,1.6826480637823358,6.689202227257445,0.9211642018842707
1989-07-01,10.559814867001501,8.02524508964746,1.607921529173284,6.669440852342213,0.9266482481807576
1989-10-01,10.620442483927494,8.132238152002431,1.5898248149502099,6.709972113556479,0.8983795169748523
1990-01-01,10.339126749344127,7.886865004705672,1.5503939328768823,6.70866778335897,0.9018678117615727
1990-04-01,10.408340363501647,7.919895678342451,1.5882475719912728,6.693911505113734,0.9001971131679246
1990-07-01,10.442575006034795,7.930088131301208,1.6118891140253986,6.755779938408503,0.9005977607081892
1990-10-01,10.434985202506091,7.9309438071601175,1.588430326544078,6.808828968748486,0.9156110688018934
1991-01-01,10.164290100474254,7.6148209713118655,1.5160613324080914,6.82715571935078,1.0334077967542963
1991-04-01,10.003930233780359,7.531555305146418,1.4275986630676518,6.8270347855068385,1.0447762655662882
1991-07-01,9.937145671958964,7.478838409091165,1.4207201910041949,6.82775219922471,1.0375870718636042
1991-10-01,9.983334769991092,7.489967339980271,1.4287082531199418,6.838682489057457,1.064659176890881
1992-01-01,9.860772308851876,7.250284531035335,1.568668866222795,6.913059070874551,1.0418189115937477
1992-04-01,9.858682816848646,7.267133721324673,1.576707414566103,6.879142382436198,1.0148416809578715
1992-07-01,9.788931662321726,7.301008232367202,1.506417055538745,6.820945442274064,0.9815063744157781
1992-10-01,10.08127316431872,7.468787808890638,1.6048220550733197,6.62996648756145,1.0076633003547628
1993-01-01,9.762122036853185,7.137854618030959,1.6574140655288931,6.867015610021548,0.9668533532933331
1993-04-01,10.200781648947068,7.420451262671027,1.7905139111982056,6.7905440186789745,0.9898164750778352
1993-07-01,10.15898058993057,7.492264713463831,1.6776570167992377,6.782713643426757,0.9890588596675026
1993-10-01,10.642213895072784,7.549954104359187,2.0106111748114914,6.712497672425174,1.0816486159021053
1994-01-01,10.224235249278632,7.402568309973563,1.719603488197568,6.827750991757325,1.1020634511075023
1994-04-01,10.584328731707258,7.671123127845429,1.7840241614001846,6.8025623536363184,1.1291814424616435
1994-07-01,10.507353969233707,7.4234815494317,1.9426482473579931,6.8072144944636355,1.141224172444014
1994-10-01,10.582971442551917,7.4235227398324515,2.0246971009034125,6.797202200639331,1.1347516018160533
1995-01-01,10.676311425950265,7.54663906159415,2.0639063455286015,6.835632079543872,1.0657660188275138
1995-04-01,10.908156275487247,7.840353979826137,2.0199981611917273,6.845471644428826,1.0478041344693845
