,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1
    Gross domestic product,14767846,14839707,14956291,15041232,15244088,15281525,15304517,15433643,15478956,15577779,15671605,15767146,15702906,15792773,15709562,15366607,15187475,15161772,15216647,15379155,15456059,15605628,15726282,15807995,15769911,15876839,15870684,16048702,16179968,16253726,16282151,16300035,16441485,16464402,16594743,16712760,16654247,16868109,17064616,17141235,17280647,17380875,17437080,17462579,17565465,17618581,17724489,17812560,17889094,17979218,18127994,18310300,18437127,18565697,18699748,18733741,18835411,18962175,19130932,19215691,18989877,17378712,18743720,18924262,19216224,19544248,19672594,20006181,19924088,19895271,20054663,20182491,20282760
Private industries,12813436,12910547,13018370,13096454,13315764,13353396,13361148,13460796,13489126,13574257,13654031,13740994,13661642,13723940,13624997,13294904,13129294,13090252,13134368,13264319,13310972,13470098,13588774,13686872,13628520,13723094,13719853,13919712,14037683,14102377,14116471,14121404,14244449,14262490,14398079,14532963,14471371,14677291,14877151,14954811,15098293,15187088,15240506,15265313,15363269,15410909,15506892,15592587,15659958,15744948,15884993,16057483,16177587,16299135,16429231,16465458,16584847,16692520,16849121,16906688,16672629,15135080,16468243,16648364,16949010,17258845,17361734,17694090,17603330,17575000,17730602,17846741,17931449
"  Agriculture, forestry, fishing, and hunting",190386,196277,197403,200407,197846,212492,197844,189401,189755,177613,170255,171933,180640,175934,169349,184348,194914,191358,205503,197752,187802,195307,194028,189262,188926,178503,180068,189607,185840,182935,175287,170694,194873,210338,215002,209831,207302,208968,208718,209304,218370,217840,224165,227067,237090,233977,235031,232112,237792,232576,224410,223888,230527,239289,235719,239143,223426,224642,221718,219266,240376,211346,230888,231624,214928,208220,205702,207960,208004,201008,200128,200961,219352
    Farms,163554,167824,170362,172869,165466,179252,162528,154715,158759,145393,137824,139611,147427,142931,139184,153220,165037,162310,175129,169860,159066,166074,166334,159366,163961,150403,149567,157297,153848,152385,144881,140786,164420,181083,185805,180226,177250,179538,178078,178307,188781,187453,190209,193442,199700,205013,209498,197907,205638,200981,192123,190984,196441,205038,201865,204965,187542,188483,184725,180716,201543,175121,191000,189795,175602,170124,166430,167404,167268,160815,158945,158929,175491
"    Forestry, fishing, and related activities",27904,29329,28371,28887,32196,33679,34248,33362,30521,31139,31238,31210,32070,31903,29252,30474,30041,29259,30822,28705,28801,29488,28404,29881,25606,28015,30309,32076,31855,30515,30438,30048,30433,29141,29293,29734,30030,29498,30555,30896,30308,30799,33488,33220,36047,30901,29150,33550,32881,32354,32364,32712,33761,34299,33860,34343,34316,34601,34860,35634,37001,33733,37105,38377,35952,34671,35510,36567,36751,36485,37824,38870,39893
  Mining,263276,262919,246421,241359,282214,285422,292665,311099,316665,325545,318818,302558,285808,275220,291155,371220,387436,353864,338560,319131,301166,309960,310457,318075,309213,312400,323753,343658,349167,364590,361208,367128,364694,368750,374371,388269,378463,399874,424797,454865,479258,430468,445689,449518,479708,417951,406713,404536,409111,432743,447672,444157,429181,440098,437253,448152,477653,488393,506178,502998,533859,480148,475512,463820,452572,408840,394088,380204,366407,366245,388792,407802,409706
    Oil and gas extraction,157306,155239,138523,134349,159488,161199,165351,180007,184566,188592,179476,167706,153431,144987,156454,228797,256068,239456,222883,202119,181210,182794,179859,184436,175189,173833,183466,198603,209631,226698,228165,235182,231093,235018,234982,247706,234989,250000,275137,315546,372922,330372,365163,384794,453216,377540,357214,345804,341229,356650,372086,357653,329506,332464,330096,342999,382412,397448,430171,436691,478432,458194,462764,437054,403376,334155,305647,281491,267710,269089,290852,311522,315071
"    Mining, except oil and gas",81288,81387,82399,82188,86324,82426,81957,84690,85663,87937,88308,81037,81168,76458,77637,79873,78745,70393,73186,72860,72823,76079,76081,76895,75572,77404,74312,74509,68840,67366,65602,66137,67066,66128,70953,69721,68196,68541,67144,64810,64125,61393,61759,61079,59851,58810,60047,61563,62779,65621,63762,64869,64579,64763,63059,63448,61236,62692,62556,62337,63490,60396,61831,62107,63773,61746,60939,61939,60586,57916,58465,56436,57087
    Support activities for mining,30997,32590,35292,35319,44471,48779,52002,52113,51869,54508,57839,60221,60417,64494,64713,60835,53314,45795,43054,43824,47176,51077,54599,56852,59532,63271,67686,71845,70960,70437,67334,65745,66611,67382,68786,70093,74524,79543,79429,74083,61380,54726,47626,42185,35617,30271,30644,32840,36763,41707,45485,49557,55580,61835,62812,62411,63320,61028,56036,50505,49623,36573,33485,35044,36577,40301,42267,45174,47200,48251,46758,47234,45013
  Utilities,218374,217644,221023,221739,220888,238651,240958,235275,232729,241454,239046,242984,245703,263974,264880,230613,226473,231152,238364,251142,265414,263084,266693,270229,262063,279247,274467,291991,276628,284770,283229,277973,285239,278399,275910,269082,259826,264434,270777,270120,252273,267485,273084,272708,276014,278584,284809,283527,279412,284355,282011,288547,282362,290288,278913,278952,274032,287489,279578,294152,294649,295205,297596,289154,282954,288820,281388,275649,281110,281820,269797,271018,268310
