DATE,rpcepop
1989-01-01,2.8499491
1989-02-01,2.5378788
1989-03-01,1.5860918
1989-04-01,2.5986021
1989-05-01,1.8145287
1989-06-01,1.6755888
1989-07-01,1.7275767
1989-08-01,2.234051
1989-09-01,2.3171444
1989-10-01,1.4108162
1989-11-01,1.1963712
1989-12-01,1.4744289
1990-01-01,1.7934114
1990-02-01,1.4838049
1990-03-01,1.8695344
1990-04-01,1.4236673
1990-05-01,1.4378077
1990-06-01,1.535422
1990-07-01,1.4172797
1990-08-01,0.45319226
1990-09-01,0.57188785
1990-10-01,0.053005021
1990-11-01,-0.11729263
1990-12-01,-1.3320962
1991-01-01,-2.7374809
1991-02-01,-1.662684
1991-03-01,-0.84968787
1991-04-01,-1.360043
1991-05-01,-1.0393853
1991-06-01,-1.3370409
1991-07-01,-1.0569029
1991-08-01,-1.2392561
1991-09-01,-1.1460228
1991-10-01,-0.98933613
1991-11-01,-0.42035517
1991-12-01,0.12616384
1992-01-01,2.5182855
1992-02-01,2.0023637
1992-03-01,0.99442476
1992-04-01,1.409471
1992-05-01,1.6699053
1992-06-01,1.9227124
1992-07-01,1.7585084
1992-08-01,2.1646502
1992-09-01,2.782197
1992-10-01,3.5449765
1992-11-01,3.2302413
1992-12-01,3.7287416
1993-01-01,2.0855813
1993-02-01,2.1637619
1993-03-01,1.7146268
1993-04-01,2.3239081
1993-05-01,2.1635878
1993-06-01,2.2676406
1993-07-01,2.4388537
1993-08-01,2.2972322
1993-09-01,2.2268269
1993-10-01,2.0512083
1993-11-01,2.1731482
1993-12-01,1.8699855
1994-01-01,2.3083913
1994-02-01,2.9470036
1994-03-01,3.237005
1994-04-01,2.9831338
1994-05-01,2.449518
1994-06-01,2.6932445
1994-07-01,2.1281021
1994-08-01,2.7052803
1994-09-01,2.2783074
1994-10-01,2.7599554
1994-11-01,2.5495546
1994-12-01,2.4626558
1995-01-01,2.1769114
1995-02-01,1.1754915
1995-03-01,1.7011636
1995-04-01,1.1128253
1995-05-01,2.0267043
1995-06-01,2.2344925
1995-07-01,2.0270152
1995-08-01,1.8547263
1995-09-01,1.9348202
1995-10-01,0.90631473
1995-11-01,1.6778409
1995-12-01,2.0653234
1996-01-01,1.6185859
1996-02-01,2.5900958
1996-03-01,2.5469267
1996-04-01,3.0941248
1996-05-01,2.4854243
1996-06-01,1.7910246
1996-07-01,2.2813635
1996-08-01,2.130657
1996-09-01,2.0239468
1996-10-01,2.7229452
1996-11-01,2.1169868
1996-12-01,1.8645319
1997-01-01,2.80497
1997-02-01,2.2348456
1997-03-01,2.0137863
1997-04-01,1.6334023
1997-05-01,1.5646425
1997-06-01,1.9460709
1997-07-01,2.6778455
1997-08-01,2.9442415
1997-09-01,2.83413
1997-10-01,3.0583901
1997-11-01,3.231091
1997-12-01,3.4076655
1998-01-01,2.8293364
1998-02-01,3.2862701
1998-03-01,3.4762788
1998-04-01,4.0350699
1998-05-01,4.7255445
1998-06-01,4.9079719
1998-07-01,4.01121
1998-08-01,3.8642349
1998-09-01,4.6218238
1998-10-01,4.4452643
1998-11-01,4.3003345
1998-12-01,4.5548463
1999-01-01,4.497798
1999-02-01,4.3496652
1999-03-01,4.3374052
1999-04-01,4.3740096
1999-05-01,4.0633302
1999-06-01,3.8208516
1999-07-01,3.9348133
1999-08-01,4.0194826
1999-09-01,3.7406635
1999-10-01,3.6052008
1999-11-01,3.8151531
1999-12-01,4.3370328
2000-01-01,4.1368904
2000-02-01,4.6130738
2000-03-01,4.7575674
2000-04-01,4.0488677
2000-05-01,4.1167755
2000-06-01,3.9026506
2000-07-01,3.7984571
2000-08-01,3.8049271
2000-09-01,4.1543708
2000-10-01,3.8858113
2000-11-01,3.4840066
2000-12-01,2.6521268
2001-01-01,3.0044804
2001-02-01,2.1569917
2001-03-01,1.4643953
2001-04-01,1.604077
2001-05-01,1.517028
2001-06-01,1.3175424
2001-07-01,1.4616623
2001-08-01,1.461504
2001-09-01,-0.36857525
2001-10-01,2.1086226
2001-11-01,1.5248904
2001-12-01,0.84770894
2002-01-01,1.1542928
2002-02-01,1.4801424
2002-03-01,1.5930309
2002-04-01,2.1015756
2002-05-01,1.3227137
2002-06-01,1.6843264
2002-07-01,2.1438575
2002-08-01,1.7133355
2002-09-01,2.4401748
2002-10-01,0.3756766
2002-11-01,1.1781417
2002-12-01,1.9992347
